generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
0,0.94,0.7097680573333256,0.5719002334166439,0.9326868077046279,0.6270474526575415,0.3532466770614987,0.05666554967809101,0.27831645979172204,0.905584662439758,0.8877284065555964,0.7336229746804769
1,0.97,0.2796864450446374,0.18753449333588254,0.6277664521456862,0.20910146659508144,0.024893299894339832,0.1815033276408704,0.18174445834856,0.05580002798875606,0.7745219845661392,0.5361830909229535
2,0.96,0.20244082590945062,0.0,0.47468996983756007,0.1861137667581697,0.0,0.10252627024452511,0.09933313125240956,0.01869779546472555,0.7445432361539588,0.4371395156196156
3,0.87,0.5924361024015099,0.17598054235510407,0.3077302850397728,0.2213612493893441,0.0,0.2178679400046511,0.0,0.13617341481636597,0.7959167464909234,0.5266629824688315
4,0.86,0.24378967037386434,0.2796103003897465,0.8051115686476555,0.022187336163538837,0.0,0.09840891993538742,0.25097894719731634,0.5069820760922327,0.6744683580524704,0.5993104864325228
5,0.82,0.07694947204995667,0.0,0.6192754416455792,0.0,0.0,0.25244997937088054,0.4796972536654203,0.26762803646104144,0.9006812888617868,0.8971810040196455
6,0.81,0.08095089528025673,0.2731943681778011,0.5412614352595332,0.0,0.17846589862617068,0.0,0.7222491342526476,0.31234254767540337,0.5946483782366254,0.5305155710578926
7,0.8,0.19722463411396368,0.0,0.7534207430727646,0.0,0.07233319815006678,0.13147208771618707,0.0,0.4054240071606423,0.9785885353838747,0.15301734387037794
8,0.78,0.0,0.0,0.7630448122907103,0.19009901998720327,0.06402951012457478,0.1971859057889637,0.14557369438544618,0.012377618241531746,0.9221368808033821,0.19619761361166152
9,0.8,0.19572051115810335,0.0,0.9855396986229144,0.0,0.0,0.03966492876857407,0.3060050255121588,0.20628411743353842,1.0,0.4024018604596118
10,0.77,0.3088791149483447,0.9738047573276678,0.7290202383257885,0.6235471848621083,0.1463447772547487,0.1824193091367277,0.0,0.2536915543867745,1.0,0.0
11,0.8,0.13270163431924006,0.9911462622389375,0.863369369087632,0.04612623819540683,0.2684387523733055,0.0,0.37673285582616234,0.40593537157012727,1.0,0.08300930781697824
12,0.83,0.33667065057395396,0.16831648047769543,0.45241714627243096,0.5525595125100914,0.35271871584122394,0.3482900727160469,0.0,0.3112682237486053,0.9924174105687956,0.0
13,0.76,0.41271550724082856,0.8296030766241573,1.0,0.9553804975461145,0.0696661305852148,0.2003495442102487,0.01204164196634693,0.11370781796073376,0.7624434793445833,0.012469816137365492
14,0.77,0.18606345745645475,1.0,1.0,0.9820649028360318,0.022124110892913693,0.28797169199551576,0.0,0.0,0.7901453426538424,0.0
15,0.79,0.0,0.6668295213899283,1.0,0.9037150020408425,0.031967908098931686,0.18572258897914162,0.15503588879993374,0.4112792207143931,0.9121368862685268,0.0
16,0.79,0.05705481315460463,0.0,0.4382126166816441,1.0,0.22131579996075254,0.5018504675123516,0.41404048035817875,0.26072464399477563,1.0,0.0
17,0.79,0.26261733188979414,0.7382567568134567,0.6956389303473335,1.0,0.028452723893412638,0.14975595422887267,0.0,0.03157160310822723,0.9884012696422966,0.0
18,0.77,0.07622410719775918,0.9823934010124762,0.9521896334386281,0.9828724462494365,0.0,0.4144884388177913,0.14546961589629254,0.0,1.0,0.018550311132632752
19,0.77,0.3006525280122674,0.6818625742478787,0.6477998879181509,0.7468275364848197,0.0,0.19111411640403728,0.0,0.4854873140805154,0.8879221208747146,0.0
20,0.75,0.0,0.0,0.640728480127732,1.0,0.6860523545676174,0.2639976990948024,0.11005973480892861,0.5344744625120231,1.0,0.0
21,0.77,0.0,0.9684723539496706,0.9075994233615923,1.0,0.09648614485988063,0.03472821409670283,0.1524140942626101,0.0,1.0,0.0
22,0.74,0.1143897713470778,0.4035942635745486,0.8286134406255442,0.905241538465937,0.0,0.0,0.15762450075063292,0.33241920396100205,1.0,0.01903111402748316
23,0.78,0.0,1.0,0.9402561646842962,0.9582256346337891,0.0,0.05611177845807372,0.09183738660591798,0.0,1.0,0.0
24,0.73,0.32188143898487864,1.0,0.7616554545862697,1.0,0.25574400146989523,0.0,0.22816052523931624,0.13961397708354373,1.0,0.13171578301090678
25,0.71,0.1640136777994793,1.0,0.9285192350428711,1.0,0.341956380403549,0.1905270995363468,0.2878555923400872,0.02202931600665797,0.9706919804685018,0.29000744299727066
26,0.72,0.12821061678128723,1.0,0.8826274394046421,0.9472384963326729,0.2670749248719941,0.06026280293025403,0.33681871986479833,0.0,0.9925932648352028,0.06644833914757267
27,0.68,0.024356073281300416,0.8338011700985467,1.0,0.6836376938052139,0.1870326088409401,0.09111999233305196,0.5506047980973391,0.0,0.626758519730361,0.05410163454104419
28,0.71,0.4390199600818644,0.8599893337766102,1.0,0.9897682102362289,0.2632696778315758,0.2126597608068637,0.03452035693433761,0.03193990624420902,1.0,0.005193994098429959
29,0.65,0.12649377610408402,0.9021149550434142,0.9510387058833918,0.9641977906381979,0.0,0.0,0.27440627367884807,0.10560545577991248,0.9478885428485825,0.1513964759901219
30,0.68,0.18117421812914625,1.0,0.9397520404012166,0.916814399382097,0.13841931504085137,0.0,0.0,0.006393614520243878,1.0,0.1523429904896506
31,0.68,0.10215433061495864,0.9311740182007594,0.7370553751715182,0.9826730083424786,0.3742371673441829,0.0,0.12311414778156385,0.2896479488574784,1.0,0.04749118039370234
32,0.66,0.0,0.94927255224477,0.8389799163592541,1.0,0.6943829327890866,0.18207948006611768,0.16121114215876103,0.2015762337457934,0.8852322779038129,0.0
33,0.65,0.0,0.9109972561331781,0.7957922135725584,0.7795751330085519,0.6215186817280456,0.0,0.2557850812327259,0.1947104334963807,0.9767503783662822,0.16323629649377625
34,0.65,0.15083104383510085,1.0,0.8532499802006263,0.7131200236108457,0.6354099946740519,0.038952557822400535,0.11986343618176419,0.2574062528567159,0.8982889677121503,0.0
