generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
15,0.67,0.604684282267476,-0.9671177910683743,-0.3627200675840274,-0.9693021380279145,-0.8008522749214382,0.14675478922097895,-0.682816539039225,0.05456383720806604,0.40042580423723967,-0.08073062403111642,0.8609734441631376,0.3881306488625268,0.06889256506882857,0.560000547185002
16,0.69,1.0,-0.33288380609594,-0.5329989848658054,-0.9339570657340246,-0.9719753548534023,-0.463379494906126,-0.4879259193132192,0.06074744902905771,0.644681952522155,-1.0,1.0,0.2849644725183055,-0.5215788322332848,0.47155990523045077
17,0.64,0.9901152863270255,-0.9984187839127701,-0.49023130550409877,-0.7795346858332974,-0.913555354672398,0.2722441953059782,-0.184077171400245,0.42809731348843494,0.3598263067996714,-0.3104978399107792,0.8308060586954714,0.8030072309470236,0.038142918077054416,1.0
18,0.64,1.0,-0.2407383921613529,-0.5250103572081126,-1.0,-0.9142309862855913,-0.19838644817061507,-0.3769888449607643,-0.07219963674778263,0.7364082707046752,-1.0,0.9262686728460919,0.1831621213049762,-0.714752510870819,0.3625636131874628
19,0.67,0.8180568470430586,-0.16296109275472334,-0.4201990705138784,-0.9951335452784291,-1.0,-0.3272714774703674,-0.47745142777660227,0.14164255107792448,0.5740574826815853,-0.9843851599641671,0.9104334610507828,-0.004366312744183837,-0.7017733496076717,0.5128089176200669
20,0.69,0.6732258852113565,-0.08173415678798238,-0.4547325498374009,-0.9100333540909982,-0.9442939180272893,-0.3964096265992409,-0.7716722233133992,0.121910157968373,0.5002931126365829,-1.0,0.9822733121207026,0.09870142574188687,-0.7467795069555718,0.5433830828052593
21,0.69,1.0,-0.18505720323138602,-0.24037431832801118,-1.0,-1.0,-0.20529920263660026,-0.6163360749306348,-0.24129077623142514,0.7085711222829817,-1.0,0.9560116979986311,0.19778235932076932,-0.6641449577522,0.4922342564178417
22,0.66,1.0,-0.19361275423296986,-0.33204495586455174,-1.0,-1.0,-0.0447461354657397,-0.5113432197170695,0.0905438170101483,1.0,-1.0,0.8373058634275363,-0.05520512523413624,-1.0,0.5382369888360443
23,0.69,0.8757635912210135,-0.07740486625004674,-0.39053256340527803,-1.0,-1.0,-0.013791402725977626,-0.4941352434801271,0.08289768716755165,1.0,-1.0,0.9017466614148923,-0.08755289850762807,-0.9505461208359789,0.7804414386487866
24,0.73,0.727556833387268,-0.012104216989674003,-0.28499971978786115,-0.8110535845580669,-0.9727801529499603,-0.0625740456812759,-0.45303165912225685,-0.10306302762074916,0.6491613254912287,-0.9586699304940821,1.0,-0.21843321217905853,-0.9268097532480856,0.4836481059655483
25,0.69,0.6513979696333071,-0.13709327147463873,-0.4063744711183198,-1.0,-1.0,-0.168112056366614,-0.6958912751399805,-0.1371578726605021,0.5219581754119893,-0.9092254274313732,0.9906778032490571,-0.35117795182827394,-1.0,0.4158583382418296
26,0.81,0.4901417301083474,-0.25645709987862925,0.03480322691700638,-0.9754038658430444,-0.9398537606967392,0.07581399533000131,-0.7834084081525643,0.1715147022340172,0.3250453186403469,-1.0,0.6362790555812731,-0.2569414582735725,-1.0,0.7800899623270596
27,0.77,0.649750754471811,-0.25377233077917244,-0.19323366876532164,-1.0,-0.8714262941379899,0.07855580230539498,-0.8072885570838441,0.06290517949199657,0.5216927156335245,-1.0,0.9942519603990541,-0.18239672713729468,-1.0,0.5322049485285203
28,0.75,0.764770592769789,-0.14741837097208083,-0.23689389835001728,-0.8534369196029522,-1.0,-0.0015776853217829012,-0.5061940775966958,-0.1370217299097461,0.5429126860897647,-0.9118851492197745,0.986796164856649,-0.3899693022552539,-1.0,0.6076704459581685
29,0.79,0.6361298047157996,-0.17664224518706573,0.02410254132220374,-1.0,-0.8157077291627464,0.23040461025903405,-0.7938420040664461,0.01643115962016777,0.8140558095022608,-0.8897309381910685,0.9933154289979658,-0.12470928691830574,-0.9616373468553777,0.8273648804459979
30,0.78,0.686015848747947,-0.1619954684322099,-0.05956568745704603,-1.0,-1.0,0.1815082894099465,-0.6274465743687344,0.24464521359098462,0.5638845441686857,-0.7426460474080782,1.0,-0.1423434021795296,-1.0,0.6757429193953536
31,0.8,0.656890454184948,-0.22341644047013076,-0.04352688133874221,-0.9491349062051452,-1.0,0.01728612200910276,-0.5188338790363072,0.4378697034593311,0.5784963710297233,-0.8460250112331816,0.9292319746741087,-0.2571516632490291,-0.9358742276522629,0.4231802312435921
32,0.82,0.7273155097768103,-0.4290528282359719,0.01869699952125361,-0.6606178466730582,-0.8884533114879374,0.019862689456749807,-0.2973833376899044,-0.052557973814974346,-0.004443505382760504,-0.971267663523842,0.8376352194811941,-0.5350163901208623,-1.0,1.0
33,0.79,0.4524157111342514,-0.6330737650459611,-0.21968128210087548,-0.8291124764444234,-0.7405008403204042,0.1514003077226444,-1.0,-0.06956335574004979,0.43360250097566055,-0.7462399432099988,0.715446250340227,-0.37804203558169763,-1.0,0.7220052414519913
34,0.78,0.6742157099552605,-0.4249280345449864,-0.41173642289323875,-0.8472092580389714,-0.8274011134716467,0.13615678529091124,-0.8200090586928365,0.055268107868057754,0.5834835810849324,-1.0,0.7033127830485356,-0.017211312799098155,-0.9231841809758725,1.0
35,0.81,0.6537182897736387,-0.26782135065979445,-0.5282738940099142,-0.7186413919156827,-0.9782647310080498,0.6374022245310078,-0.8051054986048041,0.01861603240914394,0.22715568843249634,-0.8180584423085852,0.8669927878830515,-0.11020957938782423,-1.0,0.9746635320605699
36,0.82,0.5985634423509469,-0.3434402495588378,-0.4465965663537365,-0.7303099293085302,-0.6437358898145377,0.40327149277957275,-0.7803851956821763,0.03382762824218574,0.35627267616610575,-0.8761901428312838,0.9242197545610623,-0.3464252421476647,-0.9687432290848264,0.5978989685329861
37,0.8,0.6181852974758878,0.10083791377221794,-0.28887477931276906,-0.903464674437094,-0.8397977861061431,-0.034279494248101255,-0.8103482784136373,-0.008090900512149293,0.6129168923414884,-0.7771593081935996,0.39791150363864025,-0.38018922043253023,-1.0,0.7497841891585862
38,0.78,0.6375067862076647,-0.4831098245870534,-0.4446276184614742,-0.4919136058827772,-0.6413398852060136,0.24113484208032618,-0.8086321756233806,0.1741352386439359,0.2664420598645929,-0.8727488761966419,0.9611506464171624,-0.2713000731732281,-1.0,0.8017099562152052
39,0.83,0.6797317015088435,0.4831804097016493,-0.5387764386571958,-0.7769466815076763,-0.7310868729104151,0.057543943986412396,-0.8378216187182862,-0.08660476855603151,0.4671765994452519,-0.8508892183561341,0.5825877491623167,-0.26075668117558515,-1.0,0.5926193821673769
40,0.8,0.7064869314138205,-0.5354076015615122,-0.07730900020460385,-0.29612803905368457,-0.33791327549874456,0.480970120927228,-0.5809763206815766,0.1752662084153415,0.22339891119371835,-0.8427378127629167,0.9277676257257206,-0.10944810786995998,-0.8243956585668369,0.8629822651976138
41,0.84,0.3287345608910799,-0.4072138019909223,-0.02670001791008575,-0.2946547091923013,-0.3064987861248075,0.40205252765502036,0.07642416596008757,0.17450082642174428,0.2117626788613098,-0.7499736407090433,0.6846653148864598,-0.11249310728232172,-0.9565396519041478,0.7591875151442329
42,0.78,0.5145108992335115,-0.38269034335451924,-0.040671858447032756,-0.3656841886842181,-0.3618039106221775,0.25383163744524273,-0.830259155690305,0.2990944708515407,0.05378667527382773,-0.6737311883737002,0.8474160893163423,-0.2017372357619279,-0.9216892093673772,0.7937090081778053
43,0.79,0.5127345077149987,-0.6229658370142548,-0.18058647118076504,-0.13144784955531402,-0.2529822358523067,0.3409304985757655,-0.12925454650029017,0.16980796541576526,0.29632624602887286,-0.9198496225776012,0.973378517273449,-0.21364843156963953,-0.9367393021712375,0.7824175727122702
44,0.77,0.29433117018843036,-0.7294679412403369,0.05446963884225116,-0.17038469404861425,-0.3921355392677099,0.32850408047213825,-0.22889283792484294,0.06549153244164763,0.09232948914769518,-0.8402287865747752,1.0,-0.1197058619369181,-1.0,0.7649658887667529
45,0.82,0.7116307134167144,-0.2011674846843682,-0.48261116886389677,-0.5305129020286518,-0.4243558551588492,0.26794089800093523,-0.8141727842629909,-0.2562227362829447,-0.10680674724766205,-0.8628683903948431,0.9089642269674492,-0.27307029756684975,-0.9227309289930551,0.6932517908125706
46,0.77,0.11770314498251366,-0.6892199166070966,0.03018219050510762,-0.11075799577245271,-0.2017166751671724,0.2692833649463903,-0.2510715423106653,-0.11183889779286595,0.1970514520765064,-0.7040350923904295,1.0,-0.0611880333242444,-0.9324296006869547,0.7192269729541487
47,0.75,0.4855946620322522,-0.2511618561468488,-0.7314027523752268,-0.2867789580725656,-0.37679957893399446,0.49319883226412786,-0.2840806790572989,-0.00402576294311657,0.02409943827485353,-0.9755350434835335,0.8276423284449707,-0.15201166651892423,-0.8134271105023224,0.7388550561356512
48,0.76,0.5024575710924533,-0.5313978535170305,-0.1479864412407213,-0.025380543819383906,-0.32166228915846673,0.22444167080279886,0.5591437705433325,0.06993606318855004,0.014655046011687323,-1.0,0.18873156909196276,-0.28020990252239164,-1.0,1.0
49,0.75,0.32611519743446493,-0.5754900825070626,0.17659004698393255,-0.18686568420903524,-0.20573165138751923,0.21990630062385297,-0.19930356224608253,-0.12798918141965704,0.09240552604130563,-0.8153262290522474,1.0,-0.39724891611503993,-0.7269918293292432,0.7745111511793611
50,0.72,0.656059774460679,-0.5573317353621466,-0.8351784696281499,-0.12597550931183088,-0.3312169112143603,0.25684875107116684,0.23076780087659352,-0.14692524352448938,0.03606035536551559,-0.7917915909483799,0.8337393633188558,-0.3328409958073643,-1.0,0.8601374896128019
51,0.76,0.40757675645989366,-0.1943341611030961,0.06862786273814978,-0.18825612217878468,-0.32081060394390654,0.37765355164391057,-0.3147251824021691,-0.0855366090317943,0.08724824746420705,-0.6297346183739803,0.7820745771314016,-0.16944701900977632,-0.7377631080015034,0.7669905745070272
52,0.73,0.6110196008543691,-0.8068887277582987,-0.6199847858054409,-0.3364982286255858,-0.12343056682851836,0.44330334117313985,0.344742135620944,-0.2505723770563715,0.10168148853683096,-0.8636849120905054,0.652692161217644,-0.2276083865009546,-0.9636612110273722,0.9252949609526635
53,0.74,0.29221486158901744,-0.572655984912682,-1.0,-0.5896794469716361,-0.15764387730890433,0.49434594939167675,0.3099743174045215,-0.16495112253317443,0.01688510210100256,-0.9510499730521502,1.0,-0.3563952503700024,-0.9484691238165059,0.8758645292367457
54,0.71,0.4878153244180987,-0.24920752801416346,0.18696621574668715,-0.45244116948289936,-0.2499452851957658,0.28797648542350696,0.3932025907935563,0.3125567724708962,-0.15784713315915513,-0.8332417645109176,0.83782722657104,-0.47765231032662453,-1.0,0.8252746612153221
55,0.72,0.6975440445569074,-0.3931739883888564,0.19277358545407336,-0.0500729093253012,-0.3048444134054472,0.33188893350293547,0.34914899659428383,0.0006148539736632909,-0.026155069065184833,-1.0,0.9396572443855451,-0.47640786998604434,-0.9972553503821323,1.0
56,0.71,0.8243865260589947,-0.4196130436216112,0.4084324938457693,-0.214344889980121,-0.08364516297010938,0.47689648447793465,-0.07842879125591715,-0.11893201835892855,-0.0176490560489644,-0.9758937152340439,1.0,-0.14524118295354932,-0.7675881784306801,0.8469302686036531
57,0.69,0.45539299193295113,-0.3015745261735409,0.2048798488453027,-0.40276892306713086,-0.16238694571778545,0.3046354987530153,0.2614501561218206,0.2153999915845768,0.0073596035648634504,-0.6215349834376568,0.8562414458254816,-0.09705214735744125,-0.7030751526295758,0.5158677030404133
58,0.71,0.6962340440626738,-0.13196765465672777,-0.5496989294035879,-0.6074021731184455,-0.11192372998215303,0.6114890664152525,0.35973737419893326,0.05327738021779119,-0.29664238002364396,-0.803078268502998,0.512163931797902,-0.5134091345621293,-1.0,0.6257251580239404
59,0.76,0.683812045231262,0.26038109428010536,0.2900494945082731,-0.1093317299179466,-0.1609973211549977,0.4933536422666504,0.14063749290583544,0.19211168050743646,-0.19874308164508908,-0.7639943196292657,0.8846259805390965,-0.22662718557725461,-0.7059135903386873,0.7529423367432158
60,0.73,0.8425367704488174,-0.6857556022317376,-0.4154297337436103,-0.08553215555330887,-0.2722554163847982,0.2599822814539169,0.2889477458661252,0.09300036749938452,-0.07658440704359468,-1.0,0.7283057480721085,-0.22217880070378082,-0.9275354650485874,0.698298202149857
61,0.68,0.8443374700443733,-0.5412494273717645,-0.4725541730435492,-0.5060713708440692,-0.17982770440086523,0.24627193000446054,0.44491342994895666,-0.03076658209130262,0.08321254416922677,-0.9997850575985305,0.9794542146886513,-0.41850016264343654,-0.9234340025887545,1.0
62,0.66,0.5963121918523967,-0.4998222967527254,-0.30847744135509586,-0.1276641988083015,-0.03670003996451131,0.23166691542349038,0.535824949032412,0.09565148644198973,-0.0732037952307204,-1.0,0.7101955837315465,-0.3660566172938894,-0.9231885087021787,1.0
63,0.73,0.8541144052997669,-0.5687422285383396,-0.6105755372230596,-0.05237408243653679,-0.2874088546175,0.33878965576316206,0.245682645145709,-0.0376106406608846,-0.1213684253988628,-0.8576101908448726,0.9855322783509064,-0.26069846156224663,-1.0,0.8993767776065246
64,0.73,0.5422718543356451,0.9132593652759996,0.04692224717258073,-0.4503199654519362,-0.25650894265845386,0.18622520225461392,0.27915114267144236,0.017885041205103314,-0.09771183851708051,-1.0,0.8999667272276595,-0.3511580342312899,-0.7417089181296378,1.0
65,0.7,0.8846122750391141,0.40417199700993245,0.029420040517167553,-0.4262588741617007,-0.4787121818583531,0.6179219931957589,-0.10445624178749993,0.0985737884841732,-0.18135556039996814,-1.0,0.818791619236689,0.16967424249833185,-0.9604795674991741,0.9038112482217123
66,0.63,0.6294652257549808,-0.19928907966273496,0.19855277909489133,-0.004002760100303336,0.02392634788191244,0.69023359729845,-0.07144684236270718,-0.04183261146301123,-0.10682469183267151,-0.9962035163786314,0.9551075493083778,-0.13247264108047246,-0.8674468107520287,1.0
67,0.69,1.0,-0.051402056610093796,0.4659709352753349,-0.15790165031138276,-0.07803611297190749,0.060434714571080184,0.02686688905257261,-0.29268430872900314,-0.3969217119889187,-1.0,0.8335841630351667,-0.15457734096597014,-1.0,0.6790058948896227
68,0.68,0.7187543220147244,-0.030875308212349434,0.1395733024220866,-0.3619755167938865,-0.11131504780761195,0.3860721278702783,-0.08811052456792359,-0.21868696017808814,-0.31994485367972303,-1.0,1.0,-0.35357382061816,-0.9219305530821167,0.6045018878656002
69,0.67,1.0,0.11766877912306661,-0.5457063157030472,-0.08782710007662332,-0.08953095102103079,0.2463851246861824,-0.015280089482570147,0.005837134874575656,-0.1015029228292405,-1.0,1.0,-0.3138247009864579,-0.9879369220270094,0.771708671160865
70,0.67,0.8260331058516615,0.02447661066508934,0.2737471244963837,-0.3130424477602295,-0.3041180220819606,0.5003320796628385,-0.08804113790853271,-0.18773394993235926,-0.4457827971235727,-1.0,0.9129475639309729,0.08303631711875631,-0.940888030759979,0.6269346544173358
71,0.67,1.0,0.062204418561283704,0.5736005678544053,-0.08945255192225568,0.26539308224870445,0.13258975997189235,0.11177840189440338,-0.3143187662220935,-0.6424289248860794,-1.0,0.8514807271293435,-0.32771083080562824,-0.7579091943260448,0.4565182834273851
72,0.67,0.8622847340001656,0.08124244770886702,0.5909724731165433,-0.24342315342213455,-0.2859561858901387,0.35782657823259667,0.03026602267223172,-0.06748346551864723,-0.3404235937742831,-0.9184543167690553,0.6569959922109896,-0.27337242348001917,-0.7582754277179035,0.5269845641917458
73,0.65,1.0,-0.1369278713877778,0.24767343707205114,-0.3700442188685901,-0.3375518831544088,0.4964437462081588,-0.6328728382114964,-0.055567833064872785,-0.3685990547712572,-0.7826964742339458,0.8761948122043367,0.258407690440176,-0.7776685858818445,0.6586237325545977
74,0.69,0.99314337653192,0.07996551077051979,0.38624834550611786,-0.30403981370477884,-0.2952913090583338,0.14509508478590938,-0.09563042355087822,-0.02765213593683533,-0.30392796060194116,-1.0,0.6254868923089473,-0.05400776221442279,-0.8557787809473607,0.37745326403078877
75,0.69,0.5463675102681487,0.04945206495180126,0.1440631878669955,-0.1348677169459011,-0.1697970197238794,0.2843767758074838,0.17742149143846744,-0.5048328164786859,-0.5364442289690582,-0.9332446052863385,0.9711935056086166,0.0029979131525065122,-1.0,0.38575227874232676
76,0.71,0.9040842734240003,0.12785664413601067,0.6524569231260573,-0.20504934221723323,-0.03577556289858583,0.11663518205491169,0.18344823307131336,0.10422020550110798,-0.4231159394879618,-1.0,0.8422519365882891,-0.08837827373345843,-0.6140304868787698,0.5909461615041142
77,0.66,1.0,0.1888243383848036,0.7599677598592243,-0.1191739157487442,-0.26065197121149086,-0.028362286956058486,0.20914817705804195,-0.09102138686562025,-0.43874600493771043,-1.0,0.8667241358972018,-0.04694748627397763,-0.8083443732272557,0.778422595226969
78,0.72,0.7122017715840651,-0.05420138350869682,0.9959142527311255,0.05030755523172392,-0.24993629370757528,0.18271427613708655,0.18247769820812346,-0.5316998688821999,-0.7424686402427649,-0.755875161244997,0.9452725964587696,0.01041432211946644,-1.0,0.5988817376469081
79,0.69,0.688662505450062,0.33901334678925515,0.6481525813401086,-0.04138283448654159,-0.1802014845361659,0.23019691295691597,0.3639567522862426,-0.4411414406174591,-0.8643549332475685,-1.0,0.7418597395562617,0.06032306523238943,-0.7905935607722787,0.3224378467136342
80,0.65,0.8647858882313243,0.20968541011014374,0.49996491328330495,-0.13168811197999494,0.11662297384094679,0.03883639231156773,-0.445644115526822,-0.3769044852791086,-0.462193000788987,-0.9891640749718901,0.7359023080573058,0.03370471067682998,-0.8066474078846265,0.4273526830697691
81,0.66,0.8064424022325566,-0.031854775564439844,0.492656422084944,-0.03914817626611452,0.0010121266165378784,0.09702473897036831,-0.25346860223549605,-0.7122554407386545,-0.5323657281337066,-0.8198209295202752,0.8721373677415618,0.16159476027196032,-1.0,0.3324996977966608
82,0.65,0.9467621367497254,-0.05115996094100944,0.693204981535338,0.2753988589803802,-0.07170686867107073,0.22735789598031347,-0.4460259389080172,-0.3590637404006437,-0.5682913884582688,-1.0,0.7610154998984278,-0.021488569222921673,-0.7466037885245701,0.5899197842129819
83,0.68,0.5339786480016534,0.3537802760421531,0.45766951081713136,-0.2151661454230817,-0.22426688440574233,-0.18342316719452936,0.49496486816115487,-0.2747120908093484,-0.38206367591058354,-0.9614110957167865,0.4589321479434309,-0.21068749283799423,-0.937999793815054,0.2945623164167095
84,0.64,0.6869983711319136,-0.05447601518226505,0.4501795421188561,-0.1692458988181486,-0.06574957076454722,0.05545970237728943,0.30935149699312137,-0.44319688742875196,-0.5468513261342345,-1.0,0.9780370069041575,-0.03377693548521919,-1.0,0.39633076489593877
85,0.66,0.6726895548008637,0.28635038739325475,0.6767670260423375,-0.13778176023767633,0.009328281386049242,-0.23403818142909316,-0.5461608723463931,-0.7821782136878787,-0.19269611015736168,-0.8120604377987728,0.9867955255906021,0.003401666648856619,-0.9750246979116625,0.45757422401474057
86,0.69,0.5961773017199302,-0.11369373308226627,0.2404796991005213,-0.03953867068569197,-0.16121516649501785,-0.041795334290843575,0.43534052303787907,-0.3790444632869147,-0.3899470677128809,-0.9385072859044284,1.0,-0.02436837927410198,-0.9757003578541308,0.539791650990239
87,0.68,0.6639866341832696,0.15450112739287222,0.22616210807877452,-0.16866831071889982,0.07877022118297498,-0.1772543362445276,0.21985001710107482,-0.31413312444186214,-0.5453072323668301,-1.0,1.0,-0.30283795666002605,-0.8939777372106708,0.33733401588623674
88,0.69,0.6253118237878273,-0.06789218802307828,0.31626084833510054,0.20044422470899603,-0.1947746199188501,-0.06188554316036138,0.07132640428301022,-0.6093334656511621,-0.5291699592457475,-0.9440571887310656,0.8787146679658601,-0.08708487170000571,-0.9185692765175235,0.18793350531851338
89,0.66,0.7598263003487329,-0.1745646913010536,0.8494610358518885,-0.14091544565913733,0.04393814628635562,0.18424311032411841,-0.21456577496975837,-0.8441806306418087,-0.5479796496798401,-0.8465919444102753,0.7972017676059094,0.1311655862933478,-1.0,0.30947217625805223
90,0.66,0.7520343184099657,-0.1304346140615618,0.5740486628233132,0.029663717290590613,-0.12160855042109113,0.02796138922538624,0.1472871192874513,-0.5604283853267418,-0.47531337264964457,-1.0,0.8444642176191974,0.09586098433602713,-0.8186077356604415,0.3915166581156483
91,0.64,0.6464845239177855,-0.3981128269770353,0.35704652530968667,-0.05618300447892572,-0.2051418240738131,-0.2933974505095694,-0.1603292100505065,-0.6485119552391012,-0.6122789321024795,-0.8738725859322695,1.0,-0.17688815712739472,-1.0,0.18861512624832888
92,0.66,0.9422348203159798,0.007325470537303785,0.7432411198604376,0.10360697150079379,-0.2380848558654897,0.28391178659659355,0.3099512045542246,-0.612391066275522,-0.39039757023516014,-1.0,0.6882351394455621,0.08700532273024096,-1.0,0.3586238016120287
93,0.66,0.782249457026339,-0.10774500574750027,0.9441908889477826,-0.21392106044221781,-0.16220335154461157,0.1869508299363824,0.3354280141848723,-0.5513945488287667,-0.42060689166398824,-0.8161361373221122,0.4058922879881717,-0.1787277583965335,-0.6179274513983659,0.38017314514644973
94,0.64,0.7709914933534475,-0.1349839668493948,0.9103196159443311,0.07043883475216997,-0.14063659957327607,0.19147657244952163,0.31005113048560995,-0.7423891320703386,-0.736247021499754,-0.988825811283965,0.649102054372398,0.0396334117789261,-1.0,0.405455588330879
95,0.67,0.5909882434113597,-0.09770970285426428,0.9035546293634532,0.039338430001510674,-0.15426116515354607,0.1386188046931399,0.0885189420747302,-0.30179360168605196,-0.6575556310780004,-0.7898835346683137,0.8086220149617181,-0.03212574295767774,-0.9236397218022477,0.3048163993907297
96,0.71,0.8636180659572517,-0.13772077457724527,0.9970824825786391,-0.09767035757739348,0.026053265611741774,0.2842887120766678,0.662532672079709,-0.7232728018726058,-0.6200391083905653,-0.9748574019050914,0.9313851268937712,-0.017092386882353858,-1.0,0.6837397083592275
97,0.64,0.6887772468704415,-0.08788227855789887,0.9233505976943619,-0.031962663466893484,0.12069633684230874,0.26861834408681107,0.04620793110881265,-1.0,-0.4041107092295621,-0.7617064891156828,0.9948758833361468,0.05353071141093164,-0.8173008030799562,0.5334242780052807
98,0.66,0.8968783913789722,-0.06997225396148528,0.9174341442894732,-0.20843360259099686,-0.011901035787415611,0.2566264770548689,0.0756135030090133,-0.8900975642346668,-0.6984332358206512,-1.0,1.0,-0.027769305492160543,-1.0,0.43602908794820977
99,0.65,0.7117201603218134,-0.07619903924099329,1.0,0.01774824036485828,-0.14231253119824722,0.1772995662358671,0.5280509764894249,-0.5136637924827833,-0.6643872193819396,-1.0,0.713943108348561,-0.09199536007704998,-0.8744152449388056,0.3839204963955134
100,0.65,0.7485581906717552,0.21789958504814677,0.5321987700175494,0.07706347216833259,-0.11284164097726412,0.24686221563719413,0.34463209038757137,-0.434614709376811,-0.2666994175754599,-1.0,1.0,0.11706481389543014,-0.8330003561088121,0.6218688571671056
101,0.62,0.8439352576722889,-0.047825986912574205,0.6521593103579963,-0.06269744540513725,0.025030972190969933,0.20003296250424318,0.32216389690102654,-0.7927106154367974,-0.6691507691321366,-1.0,0.8885329498244631,-0.20538218118241042,-0.9257937584721974,0.5010297592777441
102,0.66,0.9042521470310833,0.1333184088890958,0.7759100619034992,-0.17618073894482053,0.0016605811090144862,0.23327661690053034,-0.002238129219420867,-0.6733500840924578,-0.5873780350123867,-1.0,1.0,0.055679194742212015,-0.8179214985552635,0.5979052102784694
103,0.63,0.8868529036787148,-0.01869299807366097,0.6571814983158643,-0.03646399843935558,0.016583173936816048,0.3298509057411563,0.5405898804915162,-0.673156486206673,-0.7034926052386842,-1.0,0.9234052516161375,-0.1593391798060788,-0.8976120364643971,0.5462769887767542
