generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
42,0.84,0.08737424439354988,0.08083765079441535,0.0,0.15868543050642486,0.02329952086600285,3.343719035540926e-05,0.11915113968596402,0.11447367001803509,0.20524757295112556,0.988077767822806
43,0.84,0.32002854410095244,0.16938546052278844,0.21974311476628383,0.0,0.0,0.0,0.12301654954206975,0.3989906705904005,0.10482700884450233,0.9941960332125103
52,0.84,0.11036000863077096,0.1242798443515307,0.02254685432869321,0.0,0.020112171599718412,0.029026630793413426,0.6353575029642615,0.4329075169283383,0.053365169862750944,1.0
24,0.83,0.17607256990598213,0.27043740128612515,0.5345040801652451,0.20452022061977565,0.21949076809656667,0.09930976996707128,0.34552000717893483,0.5796321582033065,0.805254946853876,1.0
27,0.83,0.11550963913144513,0.2263712382181387,0.558769979546901,0.08645054439850333,0.13892183562231952,0.0,0.03425546964679482,0.6072467689449244,0.8038776357117627,1.0
32,0.83,0.0,0.058907516462713756,0.22477979584109561,0.009025831746197853,0.0,0.016652357518214346,0.3662760567485365,0.0,0.29656305009965933,1.0
34,0.83,0.0,0.10447752475787983,0.09224047513640626,0.023653368454094777,0.11900953960623836,0.0708790551454544,0.2708591364067253,0.3988027976368355,0.11680718738047687,1.0
37,0.83,0.0007651556337178941,0.06695405797573312,0.1703539478752662,0.009788398545380174,0.3665087596760612,0.0,0.18660673078614493,0.3840003982294401,0.4410247795760096,1.0
38,0.83,0.0,0.0,0.02528703843719018,0.0,0.006914393644455799,0.2179111861823519,0.2183706788446165,0.3739636886561165,0.12304061857920492,1.0
40,0.83,0.14344145263058594,0.0,0.0,0.01788962059389109,0.16364301231185213,0.004413036332768891,0.8041872981130402,0.6006299607789591,0.16562758972205516,1.0
46,0.83,0.0791696433610085,0.11332720209263747,0.29602634543114686,0.0,0.051022432490499314,0.0544405156245395,0.6353852875797655,0.25402716586326124,0.15311229610676605,1.0
26,0.82,0.4725056409874842,0.1383317659382299,0.2130101250031307,0.19777427675368586,0.016917941636527004,0.040661260538137255,0.0,0.029760767944574933,0.6379442034888488,1.0
56,0.82,0.08046986653015507,0.0,0.41337278708359043,0.09654658397678513,0.10801439087997892,0.0,0.20496710035285437,0.051353761427896806,0.0,1.0
59,0.82,0.01566792567019336,0.0,0.5911639708024455,0.0,0.028535018247300065,0.10143470161436419,0.6103979046940939,0.17049679828246092,0.16229284670454727,0.9149099949442941
60,0.82,0.0,0.0916872551151416,0.8137047388623918,0.0,0.23259991757101878,0.10680128508412741,0.6473682154422915,0.04730716916520053,0.00701847254122551,1.0
3,0.81,0.4739848459678303,0.4120287546110814,0.10776275682688025,0.9045671489968428,0.6551256153292251,0.3163011952825373,0.13461889297173735,0.1221468369897036,0.19449229970923512,0.7016155989869968
45,0.81,0.0,0.046883935942128224,0.5668007436386432,0.051432558487505414,0.10005184643132767,0.027296516913794686,0.495135865347662,0.33677228236136103,0.0,1.0
47,0.81,0.03921726211802791,0.0,0.4813268844065225,0.02890348762230676,0.08800779417643532,0.10124392682020684,0.5253633052286922,0.2520731095424494,0.04229578385367999,1.0
50,0.81,0.0,0.0,0.3669553005134018,0.0076827973106579125,0.0,0.13045849760270467,0.6586707763491203,0.25861609195492163,0.0,1.0
54,0.81,0.16108809875520114,0.054996266437230885,0.7785753335922612,0.03657924862545969,0.0467284406818713,0.09798627691435745,0.7451726153488387,0.36809724208733846,0.0,1.0
23,0.8,0.2518766147554399,0.07684811796048505,0.7092798531677481,0.22980307607205502,0.20586739166135354,0.0,0.5170577179111169,0.07233120555909581,0.9343735097718551,0.7060145349921488
48,0.8,0.0,0.11945922054371343,0.42466784697491977,0.0,0.032795131660138664,0.051943318169245446,0.6759125873033341,0.2646359627183091,0.0,0.9857264806680431
55,0.8,0.6411835362079804,0.040551969049711714,0.4422718888635778,0.06774921968367704,0.005071916244735296,0.06083424899524721,0.0,0.638036244371708,0.0,1.0
63,0.8,0.0,0.1335432799935001,0.9320928655023457,0.0922617763115626,0.03569797547575289,0.0,0.6719517459053282,0.3225622110150441,0.0,0.9290350343736619
71,0.8,0.0,0.0,1.0,0.22818684209857693,0.0,0.031149632556685142,0.17611636009927964,0.6730651868139642,0.14003140494719735,0.9839169918944369
154,0.8,0.23040002634567464,0.19224664679602893,0.9799452606525493,0.00854302314653737,0.0,0.0037093400872510378,0.2089359897841481,0.23968868539287838,0.8765053144226398,0.9635872223693679
195,0.8,0.043769818314376416,0.0,1.0,0.16961111177274346,0.27772742746737267,0.0,0.1585206432097603,0.22033407861544843,0.8346753385940082,0.9862177738981492
1,0.79,0.0,0.41847694608490094,0.25226529813236864,0.6404036067664604,0.18531655010778186,0.6851666878596043,0.8062283487910877,0.8463136106532603,0.07960748752885138,0.8572186807787019
25,0.79,0.19247715238423585,0.03832340748005286,0.30494923668130763,0.12407871224896785,0.4436811264800188,0.15680105349866585,0.34474083389581406,0.03881070080068254,0.6966320574269897,1.0
57,0.79,0.0,0.0,0.27921498235283265,0.002726832684526612,0.0,0.0,0.14263233241760429,0.07858424068176403,0.14830994429824834,0.9476009692297501
62,0.79,0.0,0.036711555966991584,0.6820456544201641,0.0,0.10900943066148037,0.027034500753927597,0.6531780387490025,0.09427193816451397,0.10973838052889275,1.0
64,0.79,0.0,0.0,0.3896683490447503,0.07700197491198638,0.0929800700629187,0.0006902249069328893,0.29558957496881744,0.4797783355059728,0.22985573218559152,1.0
67,0.79,0.20816961602962217,0.0,0.8047684113237559,0.0,0.13791170201931952,0.0,0.40142057868388387,0.0,0.25016595280077,1.0
73,0.79,0.024934344206683175,0.0,0.5251656834016084,0.0,0.0,0.0,0.25701099253284193,0.3712600367101946,0.21423130979032914,1.0
145,0.79,0.14460634987701992,0.005855626269900757,0.957858829597143,0.050852163308447274,0.0,0.036363965202368426,0.12511445291258363,0.17745746140967703,1.0,0.9469761611630916
58,0.78,0.07153943099967848,0.011033045153976656,0.5593828971403777,0.0,0.1384706399859575,0.0,0.033399774507942015,0.0,0.0,1.0
68,0.78,0.0011923327403888587,0.10923191489908267,0.7252133176295165,0.05083441867019356,0.16290006254362543,0.021855862918927618,0.14473026114646292,0.5804027830121193,0.12647508754665843,0.9818826807219398
69,0.78,0.06296825099387389,0.237199832584866,0.5268259110861698,0.0,0.04154859207704249,0.09193175020685243,0.3701727801648399,0.2169226181929336,0.0,0.9955971522904072
86,0.78,0.3035901306667036,0.20538044411131764,0.7458676254412858,0.05889091782671772,0.24607653352259148,0.0,0.14963180608467003,0.4693547981778921,0.0,0.9863429913860577
89,0.78,0.3299536427227435,0.0,0.9259939939472984,0.08763973864647828,0.0,0.012284940788904472,0.24914276738085733,0.37375411019086535,0.06567578916858587,1.0
90,0.78,0.2720265830023131,0.0,1.0,0.13612523750884836,0.07232409097822623,0.0,0.27692740680862915,0.40702980571667385,0.0,1.0
173,0.78,0.15561808314576595,0.06878508657977037,1.0,0.06031705125085765,0.18673665264234698,0.0,0.0,0.5053016599353136,0.8337172421042574,1.0
178,0.78,0.10523400342008456,0.17651473129505482,0.8613111457367469,0.08038883441354072,0.18928266743223934,0.0,0.09537180918265595,0.15790679256961285,0.9013716649541971,0.8961068210615677
185,0.78,0.20928257496967065,0.0,1.0,0.026236176656215825,0.28841111830615007,0.012812730955633882,0.3964313565632055,0.08141635671751411,0.9353300032640055,1.0
188,0.78,0.0,0.0,0.9383095557725776,0.10618901041521592,0.3340711843862065,0.0010104192440132849,0.15488708590329095,0.2973995199421131,0.8695957316741278,1.0
192,0.78,0.0,0.06085343223143759,0.9990383964023462,0.12524316629679172,0.14635261254372578,0.0,0.08224444783441429,0.34656389701769535,0.9750771345893651,0.9111879619816723
2,0.77,0.4435935578706903,0.5258994273550379,0.32940785631854813,0.9738727723941274,0.5987382711269519,0.12700309230064066,0.16683953638103488,0.0,0.6663233040142782,0.015782084022746543
61,0.77,0.0,0.20832250051726128,0.7768562519522196,0.08719094771863566,0.023515793044254746,0.0,0.6039474478310045,0.4818203547824611,0.0,0.9648651544614565
66,0.77,0.0,0.0,0.8390629846441713,0.006038199244824943,0.0,0.21138599566264735,0.4052093827845791,0.5185914904710988,0.0,1.0
75,0.77,0.13880672583750842,0.050987648567390235,0.7298742020788509,0.06929403023406092,0.07524025465182031,0.010174590313547035,0.06048781971301571,0.0,0.0,0.9304355545899466
76,0.77,0.04570740649900635,0.05328288610791353,0.6168551548886921,0.01022037193703651,0.0,0.0,0.16166415670218826,0.22218724756182603,0.3039510354645151,1.0
77,0.77,0.2951747063960578,0.04997530567777997,0.7168950690046559,0.0,0.0,0.081471893394132,0.17468055253316156,0.12853424680599676,0.0,1.0
81,0.77,0.3476944441090808,0.046526906400965094,0.9343481305186766,0.04899984889814426,0.0,0.03366300823434436,0.47872779178593217,0.23344851482986506,0.3839843893127624,1.0
136,0.77,0.15810078698004454,0.0,0.9131431944164183,0.09120394097539326,0.11762153672635875,0.0,0.33632218942739256,0.03725515548647688,1.0,0.9078403824567028
143,0.77,0.2900247110679206,0.011750359998073707,0.9727667570666704,0.0445740807545419,0.003547340048897153,0.019377851765437493,0.30313071819221626,0.1332586713106539,0.8358077532253247,1.0
162,0.77,0.06768273492569438,0.11629231337485396,0.9557610357637183,0.11993227444919385,0.0,0.019003503436258496,0.005865509800344345,0.15708228091209997,0.8749253217754499,0.892228590839292
166,0.77,0.05991842525318988,0.0,1.0,0.1180001117148449,0.11069835574474886,0.091379873497026,0.09653010229826232,0.11317838486381172,0.9465686403683096,0.938221032451663
184,0.77,0.0,0.01964713886099735,0.9853683995106437,0.14308981339341253,0.18455191709383073,0.01792638948827977,0.2239389595165812,0.3038354862438854,0.7777312942715164,1.0
72,0.76,0.09789386796610638,0.05059895334160287,0.8092046095681519,0.0,0.12001031122020073,0.0,0.013143156831035258,0.5786857952307467,0.12427460263634173,0.9536873453916072
74,0.76,0.14609179554495275,0.0,0.6580460120525864,0.0636564350195856,0.0,0.021368147137125218,0.06076552866317013,0.013716518121521935,0.006952134927287353,0.9404700037458852
80,0.76,0.2919847240869188,0.0,0.9313403755855658,0.0,0.05894795723398172,0.0060472147582294015,0.13869784368217092,0.18701090654195648,0.38064673741172245,1.0
85,0.76,0.23782594600518342,0.0769755824688278,0.7187523814292383,0.03554150278678378,0.0,0.00545354069334788,0.08000355817740763,0.34014807068391073,0.0,0.9537820007002227
87,0.76,0.5091059799589571,0.012064413570376839,0.954160495711891,0.05872877450300926,0.12413071689009617,0.0,0.3058964926052409,0.5347807826609512,0.13697074249504632,1.0
112,0.76,0.0,0.0,0.9468612166520453,0.09304693529967457,0.11098912306627237,0.0,0.2686059107429691,0.3771234597013081,0.9268482528553592,0.8526660009522397
119,0.76,0.1579072919129041,0.09117906821217897,0.9379570901188587,0.1555740661059598,0.1760592334066803,0.0,0.20742221994164908,0.3558870698080964,1.0,1.0
133,0.76,0.055789580074479525,0.01481785875648106,0.9546818149021553,0.0,0.20166158463980435,0.06352868001904913,0.2953677774088178,0.041070320997111685,0.9978075300950834,0.9800661412903835
140,0.76,0.14198665905870017,0.0,0.8166611090238786,0.13001911762506058,0.27542884536956186,0.07445604219633967,0.020972636677358044,0.47153513884557746,0.8004671493141425,0.9969668912132348
151,0.76,0.1967954296098811,0.061369147502996844,0.890338259185722,0.04308355583194008,0.0,0.04123104710272185,0.15347040009642585,0.0,0.9999509724684089,1.0
156,0.76,0.21553282473903604,0.0,0.9408331659600213,0.09671510955702364,0.01775437668278764,0.0,0.17782003219082984,0.0893237731531782,0.9392815305824284,0.950360464602701
157,0.76,0.097459862859965,0.005326516195385074,0.9289779687796744,0.0,0.0,0.0,0.004085003644796813,0.045328008321196545,0.9579636634241561,1.0
159,0.76,0.1495598242681074,0.02383031490356486,0.9249004110062292,0.1787240834539793,0.04699498470649409,0.0,0.1307108659819092,0.06702858230648384,1.0,0.9608125159521377
175,0.76,0.01982446750526961,0.12637886839092435,0.9818533833066889,0.1444613663358167,0.02453439804881978,0.06698272852917206,0.0,0.3493632773722689,0.9598234273316295,0.972740315237804
183,0.76,0.0021708714806701994,0.03496073152093764,1.0,0.146410013390538,0.19378536330304375,0.059530154317395105,0.12650453442036966,0.2799275718132312,0.7766133863716362,0.9559437918353509
186,0.76,0.07056166122616692,0.04255968480370943,0.9886603155137588,0.03796584032874059,0.3494765172854154,0.047386573768493936,0.38315669391355717,0.0984290363941829,0.9287762802205775,1.0
7,0.75,0.023191182982219262,0.18796104065120034,0.6012065050337826,0.897050431261941,0.48746609614631164,0.023006785684296423,0.2251742138246256,0.0,0.7875273588880796,0.023209373303409442
8,0.75,0.04851468113750675,0.8185514588516025,0.42832053107405516,1.0,0.2738102930824336,0.0,0.22590817345912592,0.24620014317827724,1.0,0.09225584301763926
65,0.75,0.0,0.03411993679330719,0.5668399653876197,0.0,0.0985797479586614,0.0,0.3676486186109284,0.4382876031575216,0.16698603270930718,1.0
82,0.75,0.35233024248141104,0.08706276483143668,1.0,0.03230579502737571,0.07365952477815645,0.0,0.062381738769941665,0.24929188745987793,0.1031930754231784,0.9855391720512874
93,0.75,0.0,0.09190886423271177,0.9209804355776118,0.3101486592143131,0.0,0.0,0.4695104121894534,0.47918090489530296,0.6372858504552097,0.9875810051808488
94,0.75,0.03234975467400656,0.07439518319244529,0.8076407388932688,0.1996892007117935,0.0,0.043486978102583757,0.44454262915279125,0.5435758778275002,0.797317094444457,0.9993247454018025
95,0.75,0.11857509802787204,0.0,0.8915827481217026,0.1908931001297331,0.0,0.0,0.43580170026263876,0.3888723005184673,0.7776645218383187,1.0
96,0.75,0.17851472224755188,0.257039389289818,0.7799965713821323,0.09247639402735314,0.12655883531395296,0.03542076196383458,0.3545655777269019,0.3048388087905025,0.07367548169525281,1.0
100,0.75,0.3063255378824978,0.0,0.7232427243727523,0.1871578852310188,0.05798028644717193,0.020405972116365256,0.40138960487139413,0.5817943976156478,0.7235927694039643,1.0
101,0.75,0.32108180811984716,0.004955483866001968,0.6714499834157251,0.24917531016628422,0.01884318343528995,0.03658096171216016,0.43650418804313773,0.6209864425765126,0.776874354178116,1.0
102,0.75,0.11101977900652345,0.23926877142870662,0.9105548026705691,0.15857670798256115,0.2492990927533764,0.035554046676532544,0.4165296414514963,0.0,0.9172143644722579,1.0
