generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
15,0.89,0.7385276042012537,0.26940193657012407,0.45278019177057965,-0.4920909235763964,-0.22284907657219347,-0.0705813770875798,-0.6395849670273255,-0.32058182729409823,-0.08467260450710816,-0.8129573183570168,0.5344405951953632,-0.31849603160727,-0.9954446386755867,0.4309840795487546
14,0.88,0.7080826130533178,0.07954407295368901,0.690265950941451,-0.07021798001715017,-0.3955473870999733,-0.11310226646859703,-0.8777699572076945,-0.032067395029911114,-0.25991875006287835,-0.8392832249443548,0.8268757722155186,-0.26125532385153655,-1.0,0.3845094214191348
16,0.88,0.4373028761875624,0.15296676546349836,0.7990249455173325,-0.3783284549197946,-0.24401533932664976,0.23657697716568948,-0.5554304542242118,-0.23414559806754995,-0.2681655990583114,-1.0,0.9109933456006188,-0.3358699312728412,-0.860416092039503,0.5685620660319771
18,0.88,0.535573941912819,-0.014741346783689546,0.8711510671109699,-0.5081127542153915,-0.5283277798537787,0.3941631199305955,-0.4847067036309286,0.03121045097120176,-0.15130190466171944,-0.9210514351414851,0.9324193699655944,-0.37120534284276624,-0.8912391835443946,0.41082087862512773
21,0.87,0.6186303033357907,0.33601875226551925,0.7682258379746567,-0.3633725618383936,-0.25659686821744593,0.03599449303551028,-0.1807977622486338,-0.19694231190670328,-0.2229878965151889,-0.7827825690501584,0.7373423555454072,-0.3287576067318091,-0.9741853551408828,0.7855225171803694
17,0.85,0.6531901501273385,0.05964357801741817,0.6676524848787273,-0.4450115732195972,-0.27906935532935784,-0.058027775256116056,-0.573592956543195,-0.0024966175707277615,-0.17316515354409634,-0.7719366355885435,0.4572311097542801,-0.4449205748963194,-1.0,0.6638066848802001
19,0.85,0.5071007242484254,-0.17321501583041618,0.5040233643937,-0.31683137903128095,-0.31858141356734404,-0.15348731865844822,-0.5020758785258147,-0.3061002057437261,-0.2711012581619925,-0.752505347848792,0.860266442795404,-0.3286428478995133,-0.8750165359427958,0.7579666337550954
20,0.84,0.868608974543635,0.37599749001296295,0.9585092251152459,-0.379495864894007,-0.2890224211516699,-0.1084639598711737,-0.12831395498518217,-0.2590874092721788,-0.11633759936091731,-0.9334094370909928,0.46119245298830225,-0.27097698886955723,-0.6725982488707918,0.7059618576809686
22,0.83,0.4075293427513339,-0.033977637871504984,0.24252440290544536,-0.3652102555258014,-0.2971967404702122,0.029023482505878342,-0.46170343550207343,-0.6283293749933906,-0.4226871143606995,-1.0,0.9621838418832663,-0.42322416959239023,-0.8522537930987458,0.890120170301752
13,0.81,0.6037428532352493,0.04664707110498824,0.663268533589949,-0.34140840790323396,-0.3297781449008393,-0.04456374177193584,-0.8886574373969106,-0.0651146558022346,-0.3474683747855217,-0.9066399861492153,0.6573157779081482,-0.3058327690780477,-1.0,0.32159378770239855
30,0.81,0.8853118592712659,0.08780916137003722,0.6312460063383327,-0.2387786639259858,-0.19829961864043272,0.26380744458436806,-0.1701838013773867,-0.17609930803424234,-0.19036900044249122,-1.0,0.7310601928229592,-0.2990103008563042,-0.8229684825762924,0.5760261777258697
12,0.79,0.7019309958808199,0.20230767027164845,0.8743691554172028,-0.3051111450218591,-0.26177785823655986,-0.30653935358159545,-1.0,-0.2938413726156306,-0.2546001249997718,-0.7321251931290709,0.2158823043748422,-0.1373483032311965,-0.7579358819276529,0.1738924233215151
23,0.79,0.883071671746177,0.38188130949024574,0.5357307205682702,-0.2206636864587138,-0.30027136157633194,0.06661817201978949,-0.40733970744659376,-0.3077942003953311,-0.17124795538194484,-0.9012308273180473,0.6084246669534826,-0.39275127714840236,-0.6012440899352697,0.9772403776231671
24,0.78,0.9218632408564041,0.3424148946870827,0.8850625493902493,-0.25447358478316623,-0.2802231392583874,0.07377589796713878,0.11918552172979553,-0.10461409167591348,-0.07363967186664941,-1.0,0.7637907246837871,-0.3003593635445646,-0.9689923555856693,0.8165395287980366
26,0.78,0.47067031193486153,0.10865065817666475,1.0,-0.07026805604649194,-0.0962839041896634,0.307056049000739,-0.08121719729246168,-0.05836081003799072,0.015841466812615466,-0.7295724412296678,0.7819625981523101,-0.09108598699536102,-0.8546341181020295,0.8765051387787263
25,0.77,0.6597969120676377,-0.1387416717202473,0.48842506480183917,-0.5021445476432084,-0.4078164765017913,0.011559279149434516,-0.2446123478029619,-0.07563711298815608,-0.2356752016101787,-0.7000015754963101,1.0,-0.32151845617182273,-0.9574092082635686,0.8428799657821067
27,0.76,0.8513204518176274,0.2634224901374332,0.5228326246048255,-0.23992512348325654,-0.048540734257143225,0.3266580489670598,0.023936299645275314,-0.07676805886767438,-0.0561992231041028,-1.0,0.897088806078365,-0.25062696697690773,-0.878764237269751,0.7123528245164439
29,0.76,0.9106317208050088,0.3969504893662796,0.3780299241883645,-0.5482876722472906,-0.2150518126379486,0.07471297760178669,0.24467795740740983,-0.1659097723121417,-0.1852159490443873,-1.0,0.9464001001007117,-0.2334553123009288,-0.9287439520100358,0.9670940494887124
33,0.75,0.587744432153584,0.454314201335912,0.8520776001633179,-0.552237965003224,-0.4166936268257957,0.17761707210545763,0.09227040569920081,-0.4050934777789994,-0.9377347646170346,-1.0,1.0,-0.11243024400228718,-0.644843263577186,0.2984876268380091
5,0.74,0.6009459557544733,0.07639113403050414,1.0,-0.5518180133765063,-0.5930018713669731,-0.981651132561364,-0.9561802439125267,-0.3203165979029151,0.1057818226212402,-0.6692507423266028,0.6572555339217783,0.30002069961299255,-1.0,-0.27577918650733674
11,0.74,0.839191762966937,0.06380856591991114,0.6538881012379579,-0.412957263426594,-0.49671619792341104,-0.43375822092861854,-0.6342840837047952,-0.2739931777789754,-0.31759818738381834,-0.6078738666646787,0.2685993414965463,0.15962731470674027,-0.9303664226567504,0.1552353134465483
10,0.73,0.8818348367455997,0.16123766745637014,0.9814197178886185,-0.6212440280431039,-0.30535018505305034,-0.4035150423600943,-0.00832536624994032,-0.8765149270744725,-0.3346248696069947,-0.9082828287483053,0.3410095653587466,-0.036071810352332076,-0.7627232131539576,0.07997984877083936
28,0.73,0.5955125452052147,-0.06169164665708221,0.7322133023589404,-0.3254053527823065,-0.27942127612208,-0.21435217669877094,0.10971912209136069,-0.16892858644992467,-0.19415778460731592,-0.9979510606822964,0.5609169634379927,-0.2644218744645775,-0.9439010264879756,0.6106072090124032
31,0.73,0.7141537256168835,0.33890349889739635,1.0,-0.2704353398513408,-0.21670350673453645,0.12260449088486317,0.35980024534830557,-0.6634848248192924,-0.59751475532864,-0.9196752043630652,0.6649132336863048,-0.3572051629748576,-0.5890011386471472,0.8974763791084782
32,0.72,0.6529948364946107,0.22815341025827077,0.3508337937172004,-0.23359080671885207,-0.36579578553198816,0.18085054932638805,0.1488965416460767,-0.3646416207442516,-0.5174841995971986,-0.9993506272083774,0.9852549005537978,-0.16841209199103557,-0.7822034718031963,0.5970342947736077
35,0.71,0.803950483103746,0.13497859403791893,0.38722873574168215,0.02143655622023624,-0.14570936642306054,0.12783355387202291,-0.16326764660373266,-0.4578465821167013,-0.4793592910244414,-1.0,1.0,0.018981490875602136,-0.5987165495416679,0.45519623374915547
42,0.71,0.7594478755395659,0.10729119078338115,0.7370540278041435,-0.21293715329312238,-0.2300536707761283,0.2572912007300236,0.5504850742977833,-0.5601406604906636,-0.5302538374736244,-0.9390886812661825,0.9407452588674082,0.029645482677647064,-0.6434536202601348,0.8307786366453005
8,0.7,0.8982859246046995,0.28919537850021443,0.7679012524755877,-0.6579984055913953,-0.8015458283235021,-0.5721398031224272,-0.9748321913553004,-0.7383448524554161,-0.142857185833614,-0.6312875985292763,0.1925855265108091,0.08127872804866204,-0.8428339112796672,0.15535186741142268
9,0.7,0.962899554554316,0.27151156473401034,0.9776395736524128,-0.7549505812326549,-0.49964718502988575,-0.7666438291783023,-0.36028375499998583,-0.6481803409871502,-0.14912264110992568,-1.0,0.3909825160895616,-0.08332099511563892,-0.8785614834326985,0.0440000411282096
37,0.7,0.8307226436268309,0.4724392991231165,1.0,-0.22604075063620724,-0.9026808091820868,0.006096035129088392,0.3458088062831035,-0.3383966388908324,-1.0,-0.9184589586998186,1.0,-0.35948990738182685,-0.8897959007306142,0.42974927823654385
39,0.7,0.7146068811038204,0.5261780655721886,0.6090492933559442,-0.2812563679658374,-0.14891990690523707,0.07363265675365781,0.45013834739681086,-0.7391255720242732,-0.5251452011023108,-1.0,1.0,0.05369118704689216,-0.7666006693732113,0.16244051977520582
