generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
131,0.82,0.5729177171513414,-0.19246797007349628,0.6546249833164759,-0.3659738214845315,-0.23920111339005184,0.19913427251661647,-0.38060983406910126,-0.5830806135242746,-0.31848050525279525,-0.8230508555749315,0.9254401753471351,-0.17942847519850239,-0.7108496707311804,0.18373943000904885
133,0.82,0.8026052057166968,-0.5157293854332446,0.8812167256736323,-0.20397563562269322,-0.19286668287083963,-0.0020684975028287533,-0.5133240955495564,-0.6642887795269059,-0.7667554211698309,-0.9949041809696538,0.5666342297341761,-0.14507813209152878,-0.6626022219432657,0.47507586486088804
138,0.82,0.6640279197993177,-0.22717884316242198,0.4972862463102863,-0.3089214146709865,-0.43241891063128757,-0.05278868965869724,0.27692732960185507,-0.19725117658538566,-0.4748077296297709,-0.7618252203686041,0.8868914288669498,-0.2544404363087217,-0.7115319851855222,0.030369197544451068
143,0.82,0.6745866308996132,-0.5492388471499344,0.670356143795884,0.03418310433201477,-0.18093458420681696,0.08613089752159701,0.034744812419616786,-0.32021814817931715,-0.6005811678904358,-1.0,0.8451567778675447,-0.08852192133808318,-0.7605986404129751,0.22361830809263689
146,0.82,0.5744519885653339,-0.23664732721214699,0.7451183438885196,0.2742371456080303,-0.1616100129829216,0.07871167432397366,0.45804183528608505,-0.4738383575331149,-0.7364642417850973,-0.9733358275997894,0.9176204973627041,-0.07887368648904712,-0.5688918400025081,0.28234041699597084
159,0.82,0.6378893198193508,-0.029699332795241007,0.6936211611201204,-0.17957848646145036,-0.08752555002700027,0.19141961982366693,0.045534774086215396,-0.5036793560299753,-0.6635649386130799,-0.8140159146080784,1.0,-0.4152938192771899,-0.9969989746236249,0.12448989986076284
165,0.82,0.7959735468146596,-0.41359949284513503,0.7691299757642514,-0.08976035691616355,-0.058667430832275436,0.08520815836462871,0.5367202533793147,-0.635370614482708,-1.0,-0.9087934134188794,0.8090176866092154,-0.3482131634635627,-1.0,0.5833619224094354
172,0.82,0.624369658099417,-0.499975209784589,0.15093307241852455,0.01057088277094087,-0.2449248601386586,-0.16449589586858637,-0.33659376059060625,-0.2607503940677892,-0.5243376290049672,-0.9414111761356111,1.0,-0.1298613170360816,-0.7267418114024888,0.039904793278912984
180,0.82,0.7321719321906506,-0.96391003976375,0.9355858850431961,0.1431215172673276,-0.027512330184554,0.30939187318516626,0.16595010211852024,-0.3222125189900142,-0.7665223046423143,-0.8143481823087496,1.0,0.08128058452904396,-0.8658514295736232,0.40358585780766926
182,0.82,0.7905443074434073,-0.9322868788467595,0.9137058713743298,-0.002549862658849343,-0.20361098812728837,0.3526873096110352,0.4030205166578884,-0.7555299713025946,-0.5951248028335342,-0.9280412458227767,0.9952998541815732,-0.0014086908898347794,-0.9559679612385575,0.372139139188092
192,0.82,0.6973530229383353,-0.5475971365846726,1.0,0.3322530694424757,-0.39613896639461693,0.24260366505438255,0.7347997801690428,-0.3876055921428131,-0.6194960295695788,-1.0,0.6378026341431566,0.0849573701577379,-0.9327283867352023,0.5510715743836797
193,0.82,0.8717015303630887,-0.33346867727365564,0.9342946162725158,-0.32032256386737734,-0.35264807204277626,0.16462232939137766,0.6259292073195054,-0.15833755568625063,-0.5679800844646623,-0.9090919457062763,0.6990758940637892,-0.15919156806059678,-0.9963002603743019,0.550901502043665
196,0.82,0.7162468162478978,-0.4397423936321062,0.7603265015334988,-0.34359475000024076,-0.6545316446044491,0.2629202810027964,0.3717801225076518,-0.3312677659949744,-0.5882705515964052,-1.0,1.0,-0.27800643607911635,-1.0,0.7187614348530835
75,0.81,0.6437549710434269,-0.11266872232534117,1.0,0.02797748277915687,-0.2767423443526565,-0.42673322311428563,-0.9402444868838513,0.16063490149024745,-0.12976223860024322,-0.582993391615523,0.8337778083757496,-0.31012545306048167,-0.8122135359115388,0.08990607737137697
101,0.81,0.5922220987013387,-0.8558547399749246,0.7600573461191745,-0.3636632902908084,0.045162036415141174,0.13742126765885998,0.2881858843684338,-0.2862201230817325,-0.17034217603406207,-0.760205610212288,0.9564694914025443,-0.09115252349992745,-0.5556019256982372,0.2485423804540017
102,0.81,0.8375566158549614,-0.22286017902711897,0.5969893104229657,-0.15516910631108255,-0.11848651421029958,0.05333831703630415,-0.31388421628754276,0.00013666854464190747,-0.5230514321869333,-0.7421326582864937,1.0,-0.26761882228913014,-0.8659996407240661,0.45399452222010406
107,0.81,0.9500951167577733,-0.12181956085592573,0.8010526436925054,-0.09196678267426141,-0.4268357726600541,0.23455585491631353,-0.9279543416680562,-0.16623046889653778,-0.4907466572632982,-1.0,0.6267734465219372,-0.06555722023560936,-0.4076832895828355,0.3307039740172481
108,0.81,0.706020162663954,-0.02582696343362821,0.9607935227711522,-0.3368229589763695,-0.05385242266022581,0.18242998808436572,-1.0,-0.14104880300161277,-0.30582296424098643,-1.0,0.7445718286840509,-0.004727651219056217,-0.49781446674460245,0.5064351735392298
109,0.81,0.7877533519652418,-0.4261256081749792,1.0,-0.02634719355050477,-0.008472495397854052,-0.06929270368613553,-1.0,0.23971139731936847,-0.3925341392378998,-1.0,1.0,-0.24880982210786437,-0.5060700072382714,0.42438501257827993
111,0.81,1.0,-0.2666518829425878,0.6002879079099899,-0.22366590051550703,-0.2257224642754221,0.05472190670903021,-0.8725098667004991,-0.22805409067180632,-0.6434209687979248,-0.8464939415753461,0.9854282948511262,-0.4028121143430673,-0.6359338327345015,0.37373696476257595
113,0.81,0.4712771284688691,-0.32310679709067797,0.30578186685689746,-0.11666496762913116,0.025271789605584696,-0.11421862034437727,-0.27781905339754054,-0.25248365708255893,-0.42293065780389116,-0.9821822791692019,0.759882719844874,-0.24409146823318836,-0.565800199385086,0.3015442845369905
129,0.81,0.846424235461582,0.10683857855221351,0.9467527249099953,-0.19887192624300776,-0.14816755135587203,0.16347456568987595,-0.37142581294508853,-0.08353688968251508,-0.2744676056075743,-0.894144875056432,1.0,-0.09408196642535051,-0.48654104748863847,0.36454282420280426
136,0.81,0.7198065956739355,0.6355720345356353,0.9289635354483715,-0.2877842171777355,-0.26993837073525107,0.2574330536550891,-0.3693039665192037,-0.2763668441424923,-0.3967754668823723,-0.9038132294476682,0.7162551799618246,-0.21969114257891156,-0.8307957638728647,0.35604536464856945
147,0.81,0.8198776922044212,0.23746427778094029,1.0,-0.3034562734667194,0.11034159838715721,0.3727735253461401,0.45513589253326925,-0.5439291152985819,-0.6461507886409561,-0.9768641691308677,0.8152399026153282,-0.2109714606756563,-0.7575991250267818,0.4923595384627786
155,0.81,0.7230963431285033,-0.47916936305646035,0.5430884191164802,-0.20564736994022928,-0.03788977636452156,0.1838435356922497,0.25856531340903377,-0.3509437355465165,-0.42517075647279606,-0.9089196439269877,0.7859896762315087,-0.24867889809158214,-0.9994102138354435,0.3582928585145043
160,0.81,0.6151618896149911,-0.028225567611362676,0.6052408084686078,-0.17486438319815392,-0.029544301300250625,-0.10851559426442954,-0.08125957440390552,-0.8264920734097492,-0.7317302595965889,-1.0,0.6664158667968939,-0.4026248546716375,-0.9202686764691906,0.26561287157148267
162,0.81,0.49751207966269445,-0.020287569001756052,0.7068395667557898,-0.18005498724199032,-0.0864888235779527,-0.08735464030285994,-0.02038456778305358,-0.598098128846975,-0.7455590444108557,-1.0,0.8922760586310178,-0.34592628877168147,-0.7905032103056547,0.3843336608387808
168,0.81,0.8468970397821133,-0.9161880921044108,0.6257350357762018,-0.3542184627461893,-0.37643460665898554,-0.10347071748879988,0.5534866189655328,-0.34321029239422796,-0.43200892231974725,-1.0,1.0,-0.27547396378542827,-0.8765252437095428,0.43685344182053076
170,0.81,0.24174766041722293,-0.5852805034884407,0.4083929639241965,-0.14855208557551136,-0.1084386719198618,0.26746348752495497,0.13199450931959406,-0.6506584737235492,-0.7499843660299401,-0.9776120238092534,0.9087171123512782,-0.012708926258768061,-0.9684941874881189,0.04946342134982147
171,0.81,0.598779903259393,-0.65794487083835,0.21352975298330845,-0.09901880883393954,-0.07881017918276631,-0.18912266072663497,-0.333849302688447,-0.46440143602086814,-0.3897613947487526,-0.9502996579003852,0.7683950554866917,-0.019596641118706168,-1.0,0.2071760225581835
174,0.81,0.5893794056676208,-0.49256816669770265,0.07840239269628366,0.03853352146749578,-0.524786259189786,0.047594490553276594,0.19450578702728313,-0.3521958954288336,-0.44577535395664897,-0.7816818235723392,0.9001013412214779,-0.14267184913756145,-1.0,0.33274903699047687
4,0.8,0.20423532430272773,-0.37918607292824025,-0.3137684474015523,-0.5463926649461355,-0.23481095740070154,-0.41722528135956666,0.4456983942888122,-0.49078545391598527,-1.0,-0.3334142573247463,0.11198472355710176,0.8644796744941143,-0.503259072643463,0.17887549348561044
17,0.8,-0.054931784406510004,-0.23221823922519044,-0.2694758382485057,-0.052819030766915936,-0.07580040282982113,0.16603509110319734,-0.7785976757387763,0.03797728646234255,0.07546968616887494,0.03320163698358694,1.0,0.5671822427145221,-0.646513708009469,0.027304124799751514
22,0.8,-0.22273975235806961,-0.44507990622815263,-0.06638725603464238,-0.11712442460786415,-0.1709959310147808,0.1038161876160788,-0.12787043961608535,-0.12552144555227335,-0.1892907725027535,0.6003098744859309,1.0,0.5433174990320474,-0.46869698548122274,0.12445008249017822
77,0.8,0.5702592742507584,-0.5047038636189816,0.9133466902614841,0.2960971480714245,-0.181092889944874,-0.4124764688206533,-0.886493188075885,0.22571350294362744,-0.08568814901842978,-0.5903317995153485,0.8936873771539502,-0.18824770881792155,-0.8063078100358381,0.09747886520086298
80,0.8,0.5485639100292545,-0.15755601849230977,0.8530702627592043,-0.05885160521791695,0.05120211317200382,-0.557335734436715,-1.0,0.10514526356700858,-0.4591546238623758,-0.6956871474624569,0.9433414686458609,-0.216955096013151,-0.7138454647071838,0.14609734900828644
95,0.8,1.0,-0.23586369447621425,0.9414575771381427,-0.0811414598338592,-0.2110323948952018,0.02938389965952362,-0.7730399005966011,0.09697874078438645,-0.3257545458400915,-1.0,1.0,-0.09000211638634009,-0.7997886825076599,0.5246125488061151
99,0.8,0.373244121629417,-0.36168900320477426,0.8565693207174653,-0.23051250487984354,-0.2546675269309506,-0.004781970382006187,-0.27928838571946674,-0.42360312166588376,-0.32848298630641126,-0.6125650032972803,1.0,-0.22614347470430732,-0.6959997990895479,0.05347838859219346
106,0.8,0.9254068043097385,-0.18929511597117285,0.685579611013866,0.15170457179988953,-0.26603367372028836,-0.03401778580038241,-0.4704450292691628,-0.04756043809904273,-0.3762009903566952,-0.9077878623905671,0.7871008939147541,-0.10896280377998804,-1.0,0.33441310914031447
110,0.8,0.5839298258980254,-0.3590646255204326,0.8271914305643706,-0.1896430153111548,-0.6389625840685502,0.04355063306172205,-0.34011055785844685,-0.15335641704985536,-0.25987208336210266,-0.7509808994820742,0.8259844337653233,-0.017655418385755406,-0.9047090492631175,0.38604045022649175
122,0.8,0.9306390222551666,-0.4896055483272192,1.0,-0.4317699153121501,-0.2824615169524139,0.38248521174919936,-0.195727091813935,-0.41712545667738465,-0.5688427434873559,-1.0,1.0,-0.46959261745739267,-0.8804628310391931,0.570805695104173
123,0.8,0.7769689820685071,-0.14632190836347173,0.6023884019208693,-0.31625137695686273,-0.027369177815899325,-0.23671994394397514,-0.1100854233123708,-0.3731630042296732,-0.4616116199416918,-0.8730605060774451,1.0,-0.29976857638472354,-0.7503844853342592,0.8040811968047149
127,0.8,0.6259259909091527,-0.5460429113391976,0.8224710717510123,-0.19619522582546178,-0.16772361912638395,0.30477651660187516,-0.33153131335166397,-0.8044341555247169,-0.9787491760549494,-0.8551842452608465,0.9807004057453189,-0.3005037168392678,-0.9124891369670064,0.34565500991402653
130,0.8,0.5260051832068371,-0.5170789446304733,0.9964634819053971,-0.004411304674472129,0.054017824466657205,-0.06458081749154793,-0.1318909393879095,-0.43351008625823106,-0.8383057869791495,-0.9476506509301275,1.0,-0.27379511638755744,-0.8641378562487696,0.25301494703578176
132,0.8,0.27007298530705137,-0.6358376925384102,0.5873289564998321,-0.08248962432032073,0.1985031058286852,0.1879158513041807,-0.02607984626237772,-0.1187473950697871,-0.5555461913629995,-0.714431422918596,1.0,0.006884803019483771,-0.9474219369833542,0.16808475639101153
134,0.8,0.9250187176038072,-0.2406403116955035,0.7011140822488008,-0.09368302940635599,-0.25986562722607437,0.21845810447927821,-0.2916569400784216,-0.19138868466110073,-0.6990174827305989,-0.9416357174312471,0.9050149304485868,-0.22545151805864388,-0.8560624110411142,0.47707634570158236
152,0.8,0.644309627668472,0.13371347680970547,0.6577910543890753,-0.09178033343211359,-0.477916838505492,0.10803044557801521,0.7243319835878516,-0.42642807245471814,-0.4898687783619494,-0.7460063078274055,0.7651489792730064,-0.17008636324972182,-0.8765461047420022,0.26098258074712793
158,0.8,0.5542713252408416,-0.022309718412211563,0.4803065879329378,-0.05683234311733107,-0.04583206403603997,-0.1642871913015539,-0.3171970304782364,-0.5849056314349762,-0.6448226344341903,-0.7087233091261512,0.8979291000757671,-0.3310910101582214,-0.33730283445100767,0.2678980061243699
164,0.8,0.601277143604254,-0.721853193420083,0.3707879488593569,-0.11984558238607816,-0.0575648939155887,0.11422725149917942,0.06495022649345046,-0.7700663700671734,-0.8730412718419733,-1.0,0.6196700445696174,-0.2359993354960014,-0.57366332312049,0.17885792170169806
166,0.8,0.6476701502070887,0.19763668125468356,0.9180979029989194,-0.16913151210218216,-0.21283905009554432,-0.08815104556108572,0.5889531799752639,-0.3463891497904916,-0.35074133777136596,-0.8877090217300825,1.0,-0.10236043418927461,-0.6757938624603234,0.3774259428980554
167,0.8,0.5716804996616347,-0.20061350346452766,1.0,-0.04783994792798346,-0.2828739749433345,-0.07291863810186161,0.06395244935844735,-0.7189974925370213,-0.5621028509144166,-1.0,0.810826616050428,-0.28359496280551943,-1.0,0.19039621231647744
173,0.8,0.4617382814572475,-0.40016668269275446,0.3232141111432442,-0.005232348831610459,-0.04305223557090648,0.27663596541315777,0.26660011700069064,-0.06260018919552986,-0.8378529436417321,-0.9862813957115958,0.9622238325109929,-0.13659027838143106,-0.7802985536420592,0.31558854146258164
190,0.8,0.7742689865260617,-0.38310552978417234,0.9540724061042622,-0.18439776739747588,-0.13928549133424553,0.30700450259906353,0.5232134072767681,-0.47187017585941166,-0.7185805441883784,-1.0,0.8531071653358301,-0.25517481340793,-0.8516882014117538,0.5074894488667487
23,0.79,-0.07729239209390751,-0.4062974002489751,-0.11393292760266015,-0.3204572645908531,-0.29785206666977465,0.004096521986658025,-0.520237806961646,-0.3012661342289801,-0.15181640911559602,0.5145084416277711,0.9292351506820583,0.5434663614330844,-0.5185812785071828,0.07389403051266091
24,0.79,-0.007668257159588937,-0.6916150950206852,0.026225068347015032,-0.4880702661356796,-0.5393130141166432,-0.34512533875488544,-0.369709268586804,-0.21992555576352818,-0.2617463038236779,1.0,0.9586186955639008,0.6980660728317879,-0.06339698386410203,0.2604481997035976
27,0.79,-0.23721240808202887,-0.7458136846420361,0.17817352405376802,-0.3184744111127276,-0.13097225998590437,-0.32053602904780903,-0.3764815678239498,0.14574907200337328,-0.25436854894697813,0.8191383893565382,0.927773149677646,0.3316328118522578,-0.3492162321961411,-0.03211615776560106
81,0.79,0.37421965336854873,-0.427581546893961,0.8987386270446289,0.2686778141492254,-0.041692968355063836,-0.37468313241013584,-0.8918171833233861,0.22693249438212904,-0.5414581479382706,-0.4755237882553263,1.0,0.02718060510587901,-1.0,-0.02695175546928058
82,0.79,0.15427179788898626,-0.21171926165163357,0.921677715424525,-0.12080323494329667,-0.0924669216336195,-0.3528966696042386,-0.9035606539577454,0.10468766206202525,-0.4400370772257875,-0.566686275502805,1.0,-0.3275664751482211,-0.8795840268223696,-0.21422618021100379
83,0.79,0.4537289049670561,-0.20408662176167472,0.5826006060028059,-0.014832842322460158,-0.20882890624649084,0.2147309846726041,-0.6051446619754267,0.3678240888947171,-0.3350553535850122,-0.7612481380510582,0.9827968144043098,-0.013643576355134024,-0.4758626307265611,0.23071179081847715
88,0.79,0.465838179453907,-0.878551291797264,0.8066397049454284,-0.17242858397210825,0.05243620129333601,0.029222813269095857,-0.33189300093082286,-0.10467334979964305,-0.07626766441628768,-0.5485395678415667,0.9950142188457338,-0.06190045009577663,-0.48924401317055866,0.13217742815170047
96,0.79,0.8173270676589435,-0.845838210243593,1.0,-0.5134919980074042,-0.15835190396169377,0.2627533740213041,-0.3321549745028379,-0.24491985191467566,-0.33402650414924584,-1.0,0.7759534113802325,-0.36128328631337525,-0.6664103772197296,0.3146131817184889
118,0.79,0.7804452119454055,-0.23804126411778687,0.6071617925731948,0.11402460421380062,-0.2758690715438852,-0.07654331536738096,-0.2545726230474922,-0.4516367265494456,-0.6233986762998154,-0.9664194515437601,1.0,-0.2847089379919744,-0.6993082839174865,0.4232542396881486
126,0.79,0.8401542066743014,0.4003982219486406,1.0,-0.5733357451912837,-0.25428875605605633,0.5492992069737391,-0.1478037338128148,-0.16759210831940569,-0.5848803725799703,-0.8907759389415547,0.9346998747719699,-0.03933463170729112,-0.8684274183689578,0.4768596087487918
151,0.79,0.7736003289852161,0.03707155936216744,1.0,-0.13714393325600577,-0.019232022380340733,0.29425257900727847,0.2955558334080659,-0.45190709216550334,-0.7169487601336434,-0.9174896541633992,0.9314062162944254,-0.3009658140177115,-1.0,0.3105959500310652
154,0.79,0.7490429514940202,-0.29816941037504413,0.6039287604971512,-0.2265606660687599,-0.08392470590732568,0.24650091921421013,0.29504508676250263,-0.3154447667958368,-0.5602784404639215,-0.9459319396084646,0.6744260866917096,-0.17261875854115927,-1.0,0.46795354527227134
156,0.79,0.7100011566738977,-0.2937715867314804,0.3657479732424348,-0.24943865097286191,-0.09357018883445681,0.12370042329689894,0.06240643137202584,-0.4080088415012744,-0.5443102976414869,-0.9450330273545026,1.0,-0.20199275572975867,-0.35088624738277924,0.43021697087141414
