generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
29,0.77,0.2084841070926692,0.6843543413164408,0.9798580733885294,0.0,0.01756475112806585,0.6217271234981996,0.0,0.7371045219831487,0.009196023838480486,0.7848323181370656
30,0.73,0.007753778452620597,0.5800082162872996,1.0,0.0,0.4666716230843095,0.7562518343188926,0.25801673303606654,0.7233531278597506,0.18451172791370546,0.9286096827549992
31,0.74,0.0,0.49318450197341296,0.98306716229698,0.0,0.12088073648649625,0.8463173034514203,0.0,0.5647380907293441,0.0,0.528306083280924
32,0.79,0.2998913591698243,0.7925650720384261,0.9754776143965929,0.07205716207223953,0.27814692091290655,0.9201014328717813,0.15726561068047548,0.6740460872027448,0.009410354765003695,0.9255760994462862
33,0.83,0.13505546505447147,0.8980959552763372,1.0,0.029256323508147452,0.044898504144330276,1.0,0.294410411737527,1.0,0.002566029808651652,0.6696760815611353
34,0.77,0.317795505502045,0.8273060654474564,0.8071758268382239,0.03771111714538982,0.17080717057946262,0.8167618398410333,0.0,0.5557752920708146,0.008566727054098312,0.9173006946864781
35,0.74,0.10794276022747683,0.7490428046237367,1.0,0.0,0.0,0.7830488056721436,0.0,0.35166403440250366,0.026976604376079353,0.8854851070371248
36,0.79,0.09778198743552563,0.34143671316782603,1.0,0.0,0.2196657380837397,0.8642974983231034,0.23861887266749832,1.0,0.04066800430694595,0.5644348733666994
37,0.74,0.7274864185522599,0.9409521960640896,0.9580732691822288,0.13271850344879738,0.0,1.0,0.10229632551312745,0.517486613893731,0.05003412843327082,1.0
38,0.76,0.06016555330127712,1.0,0.8955399192404803,0.26064513892938,0.028641288832663085,0.924932289781358,0.1819303823601397,0.32932298234286156,0.024142889554961952,0.557809121539587
39,0.71,0.2760578678389688,0.999512930703159,0.9280010290657317,0.18354646850790382,0.04093771425687824,0.9302011468924699,0.08692120781034977,0.48481753070720246,0.17933045884576865,0.9928405494428442
40,0.72,0.6384709803617442,0.9674208721239771,0.9846869581333675,0.280743423054166,0.0,0.7971507494423812,0.0688522521429319,0.5939351433739543,0.0,1.0
41,0.72,0.01942204527657307,1.0,1.0,0.3255589498004747,0.27518531124610995,1.0,0.3707813873913312,0.5557472372480702,0.0,0.9571097192843482
42,0.76,0.08273148040164251,0.8395055203091482,0.9989553329776207,0.4089882423992783,0.10352222838638166,0.9479435937644366,0.3327745992127837,0.36611687542525256,0.0,0.6907596130259002
43,0.77,0.10503025901576922,0.9678920945272352,0.652665809842848,0.3586376421035107,0.22750684409011923,0.820529379271969,0.08921749388353621,0.6792084547970514,0.031025090205763564,1.0
44,0.73,0.6489640968639185,0.8019747657766327,0.7367646939884082,0.5019398895507753,0.16022210749186983,0.7219826906898043,0.09177172572904249,1.0,0.027889242266823707,0.8024419373156828
45,0.75,0.2982475186475992,1.0,0.9766576392955154,0.40469236801295805,0.15302481927290265,0.8284497220395626,0.07979993766482964,0.4374987859707279,0.010500273454185999,0.8655144330494463
46,0.71,0.2281292660297104,0.8485702997652059,1.0,0.4625982831781026,0.3937362932663901,0.7254058356818164,0.09213595619464438,0.2895305398187803,0.11957192365831103,0.9634476950771708
47,0.78,0.2542610533411569,1.0,1.0,0.3543994695841592,0.214129270965082,0.7997882396509151,0.3373253890482712,0.8145758458649461,0.03564250690502517,0.8862354057049785
48,0.76,0.2991922891382566,0.9324045370897774,0.8905464383473237,0.43131832650727686,0.3384422296256132,0.8656276087289572,0.18465465152113847,0.4797502191839037,0.04761833536745302,0.6912437809141481
49,0.75,0.16755293283672146,0.9962922336892719,1.0,0.18453513234285768,0.006682450353840755,0.2809389907752827,0.16892536466123914,0.706900539271487,0.0,0.9889347380436878
50,0.74,0.49655496702709745,0.8891460768773768,0.8244079612643519,0.5621956356108764,0.519898284448107,0.8836551121750962,0.0,0.37874817791360615,0.0,0.6591585640044586
51,0.72,0.5873439035650749,0.9316011089346924,0.9378988611256978,0.5913339824660947,0.1064226691628316,0.6791727438215349,0.2450324187492744,0.4536318806620163,0.0,0.5859850244820763
52,0.74,0.3549386244273105,1.0,0.6109917711370737,0.7544037878129952,0.038991140718391215,0.6444008583466296,0.10874217015393021,0.27890351547986175,0.0,0.5640767297663334
53,0.76,0.08713471471516494,0.9393169589381107,0.8420251866719872,0.8685442990909996,0.5064083860028737,0.47058305407437806,0.0,1.0,0.0,0.6202012259136898
54,0.76,0.2767044355650592,0.9449022494549447,0.7629291736235753,0.732430884060929,0.05638712950194888,0.6400064348841211,0.04758836344557779,0.1916163369136673,0.0,0.4070072012884876
55,0.79,0.31875584629512244,0.9144325621452132,0.7915063344293096,1.0,0.12674939748043787,0.6418090582671186,0.4975274470156043,0.24437014552112057,0.11997925334961407,0.1283162477371712
56,0.83,0.4030581593931379,0.8065341033078135,0.794257216782913,1.0,0.0020002967967379798,0.9788057839645345,0.3558871097030217,0.21272335450628513,0.028815987344586073,0.2630546172291732
57,0.82,0.4146040965550305,1.0,0.7605696567386189,1.0,0.0,0.8085405676641207,0.0,0.321313433392605,0.11495812982484602,0.09716770217119486
58,0.85,0.3851166019742977,0.8195720769657865,0.8223462744299694,0.9435716401998366,0.24667263319085111,0.7841260171064238,0.48134279606030644,0.2677953262777906,0.09757392891637606,0.0
59,0.83,0.15892673249742045,1.0,0.4611623721526116,1.0,0.07155346096184936,0.6292160820092153,0.28445268939109225,0.7454204627169486,0.0,0.27729265210456056
60,0.86,0.05264106536849007,0.916929068111133,0.48688220864568593,0.9979326800429855,0.1847682992981914,0.4973406362454146,0.224576276355896,0.30390976300690364,0.034690555944548514,0.009404927137442537
61,0.86,0.05387477839802116,0.9607466536171586,0.39464792086358275,0.963496887483117,0.21159418790330678,0.4474527113116422,0.2404926619772903,0.2801495177333658,0.10014654630586309,0.028931089090693415
62,0.84,0.18319981272169567,1.0,0.5524587268709242,1.0,0.2225577743181579,0.5275381810984071,0.24587030623878828,0.2373432461998522,0.07717300877687483,0.0
63,0.86,0.005512345652773366,0.8594075508296967,0.32143495509966424,0.9389072876597471,0.19766686136390602,0.30547425128519745,0.3394342923003858,0.6440495155941716,0.0,0.05090279248636542
64,0.84,0.0,0.5238815577204421,0.6799910338134372,0.9782753401885844,0.00524285828753783,0.08244177029097106,0.06544262749464919,0.7093445260053344,0.0,0.08078205663005844
65,0.92,0.03581433197806895,0.3199502693439176,0.573087127304504,0.9498032164334814,0.06519879758720488,0.4093478099090787,0.17867459341911457,0.7269697626366423,0.29057640582191824,0.0
66,0.89,0.0,0.8717183450333824,0.6505777884016133,0.9431377779424108,0.032139748793831656,0.39779960717433693,0.2755260676468744,0.3626548390386683,0.0376849456360466,0.0
67,0.85,0.0,0.8850062702276055,0.55594978044077,1.0,0.20682475386086177,0.2903728432890859,0.13335845510917274,0.0,0.2034180215179216,0.0
68,0.89,0.042093343283349495,0.41923333498184867,0.7998232515398345,1.0,0.18054857729644874,0.009223571231260316,0.2549538535918006,1.0,0.16550988339290565,0.0
69,0.86,0.0,0.5231008840243205,0.7778209976854038,0.9243677732327557,0.2051722639626194,0.02805831183663751,0.04040677753310479,0.9046941661814815,0.20982383294746487,0.0
70,0.85,0.14907855175734228,0.7527316546433832,0.16128599338753577,0.8914532407943442,0.12396231671694762,0.05957552689627629,0.5033361930817021,0.0,0.05694179883725988,0.0
71,0.84,0.0,0.7053881217461967,0.33380197107935994,0.9874456577239565,0.0,0.20514363960252102,0.415379622374339,0.0,0.37646606119528464,0.0
72,0.86,0.0856967730329984,0.4474365851852752,0.6389518365109065,1.0,0.20689268630443938,0.0,0.5793047439957455,0.0,0.34433834263505,0.0
73,0.87,0.0,1.0,0.2911493654259957,1.0,0.0,0.11626315141218257,0.37802653323901264,0.45265768550078445,0.4599300171241709,0.0
74,0.86,0.0,0.9102759748909085,0.7785637644180612,1.0,0.17236634117790683,0.0,0.302053533238806,0.3139913729681489,0.6335985923389293,0.0
75,0.87,0.10207056632904705,0.7031491769650993,0.6640342349279419,0.9935440440248705,0.06391681606442762,0.08011320918760849,0.2288895692410831,0.005902806575203786,0.3586275829843547,0.0
76,0.83,0.09006887485149018,1.0,0.5167303557329579,0.8732201127523639,0.12874480474139993,0.16813505455135336,0.5490235008116016,0.05631440133219101,0.348366607904905,0.0
77,0.82,0.12798633619989283,0.5577073041046312,0.6845838009393403,1.0,0.0,0.0,0.13550558292515344,0.0,0.5461929569568417,0.0
78,0.8,0.07766283140239799,0.7093423333498124,0.5967366931820418,0.9478410552313277,0.19910074391667298,0.0,0.3279925901624866,0.21183129439951057,0.5962400641118943,0.0
79,0.8,0.0553903745757066,0.8821123012049541,0.40569735287592124,0.9006300842869719,0.47527216363544533,0.1700330078052846,0.49179678778696345,0.060230115646405825,0.7036614818285806,0.07785074124136179
80,0.83,0.1907716431990674,0.6101407680218303,0.8037916900595958,0.8164110488022165,0.0,0.038281143982424354,0.2234978010604992,0.0,0.6380711744472206,0.0
81,0.82,0.25645473601789814,0.3913648370467203,0.7739528713230674,0.9137734529037544,0.2867424192885444,0.0816730200480583,0.44178383325070386,0.016614105247277158,0.8037782086835592,0.0
82,0.8,0.11668619766608976,0.6357218122738009,0.8532808785867401,0.9624580880954812,0.055602980124745495,0.0,0.1286502451968315,0.3835924292403824,0.7916366284447514,0.0
83,0.82,0.1476357811207689,0.7307589042993965,0.7758216577193847,0.9556643254450675,0.0,0.12069133606564511,0.5330153184204238,0.31988963254593256,0.9053945815544164,0.0
84,0.79,0.13522143403613257,0.41411927381488745,0.8977741247182678,0.9389295685259095,0.19801350788781202,0.2704143065936856,0.06323191690144636,0.13524417918476872,0.7796383715011077,0.00012465936890379748
85,0.83,0.21426311614753804,0.8005572490465372,0.788452185486476,0.9062294515691329,0.0,0.006071876288020266,0.3182724635034603,0.38337643705732616,1.0,0.05239225622308944
86,0.82,0.1822359857166849,0.8046090355078043,0.8218625603715022,1.0,0.0,0.1451272972042472,0.09996571487593874,0.06473409336220237,0.8128652997960534,0.0
87,0.78,0.0,0.6372577097120692,0.8093218193945857,1.0,0.04947757553441194,0.1253516631461279,0.0,0.20998689909133444,1.0,0.15500408243384672
88,0.84,0.02846523103932451,0.5077795369092869,0.83472825355762,0.9855576754421203,0.10299890861044256,0.10086383034704516,0.13068673939477085,0.24583284577334938,0.992381621361148,0.07807428313602541
89,0.82,0.0,0.17131670138718688,0.6188159541420811,0.9342577651762839,0.5473846559012446,0.17511554982141175,0.3838382268914264,0.32391549605749936,0.7989237765105249,0.0
90,0.8,0.0,0.49556642687557434,0.793156465433847,0.9760722951312669,0.4169497419998453,0.09704591437718108,0.47475403634134866,0.08299291880476445,0.7608231219032017,0.0
91,0.77,0.0,0.3144864437282133,0.8597644596863903,0.9758563681360425,0.5914412966501233,0.05429123636600199,0.6174177694941805,0.10676139421586955,0.9568485274409029,0.0
92,0.79,0.24704792012890828,0.6096015798033292,0.7326468705453623,0.9747808646832292,0.04688198881882089,0.0673397517998246,0.7009910384104429,0.2989074378715881,0.9774792248315056,0.0
93,0.78,0.0632875222212052,0.13829368155688906,0.8203267740991014,1.0,0.5250429193317604,0.10848687277991886,0.4713102196912649,0.03932713070193167,0.898817357329665,0.046557590998197576
94,0.76,0.015625462314322325,0.2500697520486339,0.7865482696115106,1.0,0.9688326507046127,0.005824400820993836,0.7063111045338145,0.09108135759349933,0.8665342805977211,0.09514527013295304
95,0.78,0.10058880309832853,0.2926357012249515,0.7151460860475325,1.0,0.032113479045441484,0.0,0.4560124094728997,0.2978682554847104,0.9592815661290568,0.0
96,0.78,0.06879492349817211,0.43738145122924327,0.9580082886181573,0.9878360721184093,0.26305381422388996,0.0,0.5239215986318867,0.12169222538617351,1.0,0.12253060631804667
97,0.77,0.22467857572945657,0.6379092281672067,0.5933409898965948,0.9008984905760484,0.00907566625557412,0.007998702077006606,0.4700790052569554,0.2983186063146424,0.9940000040833865,0.046068912945369626
98,0.76,0.0,0.4981097268026363,0.6426043952237823,0.994651236419853,0.9742654734488698,0.11706458026890298,0.6849618440798284,0.1700867284940057,0.8958927650601506,0.0
99,0.77,0.03080664467353144,0.3416780965942266,0.3307819874239236,0.9133856505374021,0.8860862558399167,0.0,0.7119496765637605,0.0,1.0,0.0
100,0.77,0.04565452313756009,0.3588308990687005,0.9570454507930077,0.9094305978908551,0.8993886105386095,0.15472481031680008,0.7080837600588815,0.0,0.8905615164035895,0.016364779680814644
101,0.78,0.0,0.454802949164093,0.4928793773112178,1.0,0.8861407370199916,0.11262565313692943,0.7862492843337026,0.19551736932277086,1.0,0.0
102,0.79,0.03839361965033406,0.5916540660242449,1.0,0.9897078708695489,0.9444739362657805,0.2245917827795788,0.8177536510374512,0.14861097244361024,1.0,0.032125383328195055
103,0.79,0.07171295978659434,0.27780097003362153,1.0,1.0,0.8667429005904945,0.2023389069332434,0.6369387586844489,0.0,0.8685823593774082,0.009552964225620478
104,0.75,0.17224496949218304,0.17070269026972046,0.5504027752018438,0.9858953025383949,1.0,0.03985118862475781,0.6499638009862545,0.032091478866983957,1.0,0.05070584603133565
105,0.75,0.002295562534332815,0.4103444487848382,0.770722019373019,0.8798513275263765,0.8542086301781753,0.17494631569342736,0.4150681831095045,0.08329961162699687,1.0,0.035437248780010054
106,0.73,0.0,0.06397610311505351,0.5887643431825443,1.0,0.9715153781392151,0.0462331863186695,0.4742212292079231,0.23526458745769396,0.9417834538785956,0.0
107,0.72,0.0,0.15682615810866563,0.970591310332696,0.9283668232036016,1.0,0.029592581311784275,1.0,0.10679268374122147,1.0,0.04283832029673305
108,0.71,0.1801046930372054,0.3958877507219822,0.9854062440001138,1.0,1.0,0.07574637650701783,0.7080427013059852,0.0,0.9856649020380874,0.0
109,0.7,0.1467318813170624,0.4619178643540941,0.9039816754690552,0.9900931944470946,0.8260398574606057,0.032473085339329084,0.7420274039605711,0.006420679514807507,0.9215145729659953,0.13187494862250432
110,0.72,0.05961523272880142,0.0925263808068731,0.8777106964931334,0.9512537888233972,0.8425909440606072,0.0163609715882785,1.0,0.1055104066341288,0.98699916629729,0.0
111,0.76,0.10298054988065485,0.10360365641595626,0.9172164187234905,0.8830628609682364,0.9491291315093375,0.048221657253575745,0.7849403715792466,0.26427507582548515,0.8316472416935516,0.02872621243090232
112,0.78,0.00957419156293237,0.12115845413104584,1.0,0.9999893436418081,0.8356098693629395,0.04082589416282323,0.9920856395662493,0.0322296164041168,0.9980295064613637,0.042821247147716714
113,0.71,0.0,0.0,0.9522485749259102,0.9212328259606644,1.0,0.06614872356254824,1.0,0.0,1.0,0.02522334384687854
114,0.7,0.09638274906125191,0.23738633474921494,0.8809215039381423,1.0,0.8831575561585405,0.042079941603561384,0.9104100313422714,0.09710893128357541,0.907287387698726,0.0
115,0.7,0.0,0.5321139371083173,0.9484695459800446,0.8552331344012217,0.9144783135540988,0.20412687386331377,0.9372162660387102,0.016977667185026905,1.0,0.01589149740131826
116,0.71,0.0,0.0,0.9982236655393695,0.8800623873345839,0.9322990824405202,0.10639928216355012,0.9863408602829408,0.0,1.0,0.0
117,0.7,0.04326341403001628,0.6703618650639136,0.8834191323170463,0.7676410294558527,1.0,0.23208489063982224,0.9741845283711705,0.08278554078655342,1.0,0.028339193551374372
118,0.69,0.1111590547408621,0.22276840164235978,0.9119662318256058,1.0,0.7752385033867485,0.08813680248247435,0.8707529921500543,0.04252737456385675,1.0,0.0
119,0.67,0.005723548627831732,0.4020068779312636,0.8753611650518688,0.8811037414757364,1.0,0.14346682554028564,0.8435057475076978,0.10279742034293607,0.9330383019354633,0.06895509908390714
120,0.67,0.0001647004028589478,0.28890997526128526,0.9021365886509397,0.9370507317000031,0.8094408460306158,0.25127726367229586,0.9687031161580582,0.11420129693033158,1.0,0.07265986774111503
121,0.65,0.0,0.22332583082364268,0.930094895841261,1.0,0.8175214066310551,0.10877436293365636,0.9231954058537871,0.0,1.0,0.016596160676254128
122,0.66,0.057486012602627534,0.2739859262350459,0.9102391239326914,1.0,0.8754650049400318,0.0,0.8181662053271268,0.11129520253916168,0.9664536600423977,0.1741877048349207
123,0.65,0.06659010250622183,0.33139947077322596,0.8530290917332085,0.8326747946095943,0.7857527625036907,0.0,0.8795580592219574,0.04084778005841457,0.8364378323746454,0.0
124,0.67,0.0,0.256315270001811,0.9477856797092771,0.9607579026096387,0.8670050464693937,0.1448321827019616,0.8248947077428995,0.29323099294192795,1.0,0.05828777561092384
125,0.67,0.15886807019706944,0.3784014135780449,1.0,0.8906418147102879,0.9696221349975576,0.2763968401899056,0.8438467047413991,0.04660658352813182,0.9876891541274018,0.15583158621867665
126,0.65,0.0630228768437959,0.1263344584115468,1.0,0.8141935509416304,0.9537218522053682,0.0,0.629486484374239,0.15531852721404532,1.0,0.13228220779589484
127,0.62,0.20781066593480765,0.19407944750498482,0.6476912014824866,0.9596745247106331,0.912628536734768,0.11349436190832565,0.7662240088401604,0.18055791708788793,0.9864977393094037,0.0975643280248272
128,0.67,0.05624963259154103,0.1919773629851421,0.950436908302205,0.9551102410951787,0.7045725714810733,0.061343530691219186,0.9020631852161033,0.3482303657208824,1.0,0.04041132652621332
129,0.61,0.05173259547412606,0.12768380230801113,0.9606367414685344,0.9069360842821812,0.5376754201539745,0.03882088682653903,0.9944096731489034,0.32678455746568597,0.9862810999215811,0.2792568368116735
130,0.62,0.0,0.152907323838504,0.9991470540543292,0.7147685864555607,0.9392453543780642,0.09167579938034626,0.6735665095530533,0.23437937936735687,1.0,0.11564148597929294
131,0.63,0.11768403472607508,0.0746696572884318,0.8864359001477206,0.8536935758971733,0.9953237464607556,0.0,0.6119566833247622,0.04858699685303527,0.9762160686429613,0.0023256446471566633
132,0.67,0.16193654236622468,0.14563694547136605,1.0,0.6049724846099265,0.9151038929592582,0.0,0.677765859262918,0.16883715285532924,0.9398760875011888,0.27208855113432107
133,0.62,0.0,0.08785669786429183,0.961656503976329,0.8284705669870079,0.9347714769655011,0.042179418094728825,0.7706127123242926,0.2775660748688162,1.0,0.32480770032734485
134,0.64,0.04842911711086699,0.0656968192188784,0.8913680440201872,0.7633817240386565,0.8139282863313345,0.0,1.0,0.07643292387282419,0.9792718976023648,0.023254535259109314
135,0.63,0.0,0.25282135151395607,0.823228636131401,0.5523703903062654,1.0,0.004077046941910856,0.6616109357488739,0.2005296863450933,1.0,0.16096494036086245
136,0.61,0.0,0.0,0.766908067337341,0.6070923479715853,0.843017038559655,0.030384478058693598,0.6003626823433414,0.1135975750820919,1.0,0.23717175704320037
137,0.63,0.025514912534140097,0.1612752240055253,1.0,0.7186168973546124,0.7870171243077769,0.0,0.7660483462172182,0.19969580286705252,1.0,0.21524112655189523
138,0.61,0.14891114008423414,0.1520917036348952,1.0,0.780149536588501,0.7631374908683051,0.08491667541200357,0.8191766088196499,0.26393554584196466,0.9701492358675015,0.1495252546332282
139,0.61,0.047266466763003896,0.18177576022443218,0.9719854084026681,0.574958889298423,0.810227809760559,0.049747901458719615,0.33465565432286,0.01182873069973886,0.76441128888073,0.3971740194300559
140,0.62,0.08422983450316571,0.10066227532890348,0.9462310972390153,0.4724697103886867,0.8289968775559791,0.14682450780995981,0.5883550601862079,0.0,1.0,0.4139124847603282
141,0.63,0.0,0.12404837641992085,0.9562151662478775,0.44659261865054556,0.8639622796203258,0.08034130589962563,0.28275950720136983,0.3919079196514702,0.8843473491240803,0.49688438887497416
142,0.65,0.0,0.12306352723995234,0.8818678422895828,0.41064415777311275,0.8143833434740589,0.08597292183785193,0.5826989716870917,0.1466767725953611,0.9340542309652653,0.38112716103368643
143,0.65,0.0,0.19669829134025313,0.9789651232018808,0.4367063891901586,0.9203928504030644,0.06059123421393526,0.6193615110249859,0.4446975680020221,1.0,0.6053660779674153
144,0.65,0.062289186400415746,0.19085122780127706,1.0,0.5994671537844908,0.7418654044939175,0.05836928982622271,0.7969747766257292,0.26051403942850215,0.9573931318967055,0.5887048603246013
145,0.62,0.12620072012859396,0.13020073012045913,0.9875568450248596,0.36810342731351675,0.8299385978120669,0.0,0.6726328378606129,0.37427641826107666,0.9391826077286874,0.5260970626508087
146,0.63,0.0031668111506625725,0.0,0.973833935230553,0.4194155257565636,0.8483622433759268,0.04780968050271049,0.17363737607323446,0.41743709424849174,0.9565345991713913,0.6393996314914102
147,0.65,0.05510783326510465,0.0,0.8724091119122909,0.3854943692301554,0.7239687864321939,0.0,0.2390770071632981,0.4728740364269444,0.9919770948481258,0.7741636484718458
148,0.66,0.07930411339557977,0.2397310626722713,0.945398238831409,0.47625246142200367,0.7045476596022804,0.0,0.7768305276925884,0.13795627205559385,1.0,0.6462238378828769
149,0.67,0.0,0.28123538184289654,0.9087756676776837,0.3847873744649644,0.621733355071523,0.06359634481732875,0.41066625744411467,0.32291672927970294,1.0,0.6661435288293982
150,0.7,0.05412060500756025,0.0,0.9326165475629998,0.2885388725629708,0.730778683509571,0.0,0.09389183552998917,0.43618337205472146,1.0,0.9137501229408748
151,0.67,0.0,0.20993191190037355,1.0,0.3192122779288019,0.6023133557729161,0.0,0.987515821190129,0.0680507819340035,0.9550423380573367,0.6425740658300746
152,0.67,0.08719908622634659,0.11321308952392495,1.0,0.306075027326177,0.7410063314112568,0.0,0.3464949354828778,0.4533311206425118,0.9548854328598398,0.7375132354115262
153,0.71,0.052497002447058114,0.06503219644886317,0.8177352167250235,0.35752199918871486,0.7070705518696911,0.01750526542296911,0.18065313541519765,0.397351160236282,0.9754090913598585,0.8881006153705274
154,0.69,0.12781096704413064,0.10130262361844228,0.8354529000395935,0.2368661358280685,0.6767081148092933,0.0,0.08408785160610104,0.35900387230038733,0.9385642344713899,0.8922815581632972
155,0.75,0.10306744778311992,0.05699837829932147,0.8236247809232776,0.0,0.674959316394309,0.03107351586477283,0.410560605013177,0.36905785232375676,0.9253527220054519,0.9285301118738447
156,0.7,0.0,0.08003277579992518,1.0,0.11221202932958758,0.46828975683203,0.0,0.3794170543058878,0.2714258345639871,0.9199723944600542,1.0
157,0.72,0.0,0.12156607347765971,0.9240991381291921,0.16380143682864143,0.3474172644317494,0.0,0.3748419948505644,0.327166653341426,1.0,0.9274105669288708
158,0.73,0.26418030449123064,0.05848548513420046,0.8237576692917131,0.12393243478195387,0.6105667355053903,0.10104035764826366,0.39520722373038186,0.3060289806987721,1.0,0.9271845088906286
159,0.73,0.005763950770764755,0.133184058462061,0.9927398670006168,0.11244510838671212,0.7330053396033864,0.05427952073019513,0.1520059288748677,0.25931504582407783,1.0,0.9200158082121108
160,0.72,0.16714359603741377,0.0801378363053091,0.9191182384195755,0.19670753350194684,0.5112244706916593,0.0,0.2187216129849691,0.4319276506194173,0.9958705666114858,0.9321365479318096
161,0.73,0.18153653700539032,0.11712600168289454,0.9718307297635138,0.32943553293383954,0.4885146076956905,0.11242381015415207,0.2912020928318115,0.46365568332223306,1.0,1.0
