generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
103,0.79,0.07171295978659434,0.27780097003362153,1.0,1.0,0.8667429005904945,0.2023389069332434,0.6369387586844489,0.0,0.8685823593774082,0.009552964225620478
167,0.79,0.09541318410707565,0.0,0.8883827284911348,0.13073144934181585,0.3112223926686054,0.004183093874362873,0.4891256921227253,0.2874513806619547,1.0,0.9623597110983467
192,0.79,0.17616536562838,0.05500087352437436,1.0,0.11227767684570197,0.0,0.028912473808453833,0.4121685336717929,0.22913451891673806,0.8335623812879406,1.0
18,0.78,0.0,0.5979720000840472,0.10368015069225257,0.007935151720700535,0.0,0.019766561828002,0.02288456793016296,1.0,0.027120349401494437,1.0
20,0.78,0.1639172302078657,0.663664005061501,0.6628767214343767,0.0,0.17385826475044738,0.3290511105988701,0.12078552325919586,1.0,0.0,1.0
25,0.78,0.0,0.7926820312643186,1.0,0.12452311945197389,0.16897409034541147,0.6833987885067843,0.057796471209192235,0.795769652159976,0.0,1.0
28,0.78,0.1348097261918294,0.4291186520553997,0.921715579309293,0.10771664157980185,0.40725560364593744,0.8941193354264456,0.09058483609764353,0.9316719057648909,0.0,0.9050723532560471
47,0.78,0.2542610533411569,1.0,1.0,0.3543994695841592,0.214129270965082,0.7997882396509151,0.3373253890482712,0.8145758458649461,0.03564250690502517,0.8862354057049785
87,0.78,0.0,0.6372577097120692,0.8093218193945857,1.0,0.04947757553441194,0.1253516631461279,0.0,0.20998689909133444,1.0,0.15500408243384672
93,0.78,0.0632875222212052,0.13829368155688906,0.8203267740991014,1.0,0.5250429193317604,0.10848687277991886,0.4713102196912649,0.03932713070193167,0.898817357329665,0.046557590998197576
95,0.78,0.10058880309832853,0.2926357012249515,0.7151460860475325,1.0,0.032113479045441484,0.0,0.4560124094728997,0.2978682554847104,0.9592815661290568,0.0
96,0.78,0.06879492349817211,0.43738145122924327,0.9580082886181573,0.9878360721184093,0.26305381422388996,0.0,0.5239215986318867,0.12169222538617351,1.0,0.12253060631804667
101,0.78,0.0,0.454802949164093,0.4928793773112178,1.0,0.8861407370199916,0.11262565313692943,0.7862492843337026,0.19551736932277086,1.0,0.0
112,0.78,0.00957419156293237,0.12115845413104584,1.0,0.9999893436418081,0.8356098693629395,0.04082589416282323,0.9920856395662493,0.0322296164041168,0.9980295064613637,0.042821247147716714
166,0.78,0.030704408934248483,0.0678904427662064,1.0,0.018327144657700287,0.35153279456284164,0.0,0.33779843720377106,0.44911351453561066,0.905739097894994,0.998853226577429
170,0.78,0.002267034322854654,0.0352991446437047,0.9384847993897728,0.2075892298482965,0.5699381419557215,0.0,0.1270693459055103,0.43395991079257434,1.0,1.0
178,0.78,0.0,0.0,0.9968416110800594,0.13774856406424066,0.19611238234595232,0.00887578079159506,0.22125016262619235,0.2063065974585187,1.0,0.9577271889143758
180,0.78,0.10754001557294027,0.12681291907104789,1.0,0.16204434897821784,0.2927316332673874,0.09619228724544937,0.3547879087090652,0.4217767232176976,0.999058063042341,0.913408595307743
182,0.78,0.0,0.0003410889168532355,0.8683647353508653,0.353605057594816,0.16649998028924262,0.04060454613340573,0.6493084430248104,0.3035294191195721,1.0,0.9835023291493259
188,0.78,0.2509135010143841,0.020697398627989,0.9928873792162412,0.03133295846642847,0.2235493313535612,0.022563505034707873,0.3511407627876033,0.5915964641560961,0.9918586944901431,1.0
194,0.78,0.0034101312393145233,0.0,0.8616178808535123,0.10116111668856916,0.16031162161062257,0.04938167099351208,0.3069298165108477,0.2779797920194993,0.9817127755834729,0.9948869392113903
4,0.77,0.3497417881825295,0.2348030104888416,0.8850038151017263,0.26098520051339846,0.691376548067532,0.3744979877875849,0.0,0.9972111877812975,0.285874869995182,0.7994769944605298
8,0.77,0.091506902346683,0.3601364944669243,0.2505340151065188,0.08062717919773059,0.08239709787657314,0.0,0.6212970149737634,0.6481712255673355,1.0,0.9333189853683954
9,0.77,0.24218663878094254,0.0,0.3333919554077704,0.13273818471549761,0.8592315865890623,0.46774171578354445,0.10034912937714759,1.0,0.0,1.0
19,0.77,0.614955198686015,0.22369905436978055,0.5042945884227469,0.003113361010177165,0.0,0.17578891669622287,0.0,0.9616059633215961,0.05744824206796527,1.0
29,0.77,0.2084841070926692,0.6843543413164408,0.9798580733885294,0.0,0.01756475112806585,0.6217271234981996,0.0,0.7371045219831487,0.009196023838480486,0.7848323181370656
34,0.77,0.317795505502045,0.8273060654474564,0.8071758268382239,0.03771111714538982,0.17080717057946262,0.8167618398410333,0.0,0.5557752920708146,0.008566727054098312,0.9173006946864781
43,0.77,0.10503025901576922,0.9678920945272352,0.652665809842848,0.3586376421035107,0.22750684409011923,0.820529379271969,0.08921749388353621,0.6792084547970514,0.031025090205763564,1.0
91,0.77,0.0,0.3144864437282133,0.8597644596863903,0.9758563681360425,0.5914412966501233,0.05429123636600199,0.6174177694941805,0.10676139421586955,0.9568485274409029,0.0
97,0.77,0.22467857572945657,0.6379092281672067,0.5933409898965948,0.9008984905760484,0.00907566625557412,0.007998702077006606,0.4700790052569554,0.2983186063146424,0.9940000040833865,0.046068912945369626
99,0.77,0.03080664467353144,0.3416780965942266,0.3307819874239236,0.9133856505374021,0.8860862558399167,0.0,0.7119496765637605,0.0,1.0,0.0
100,0.77,0.04565452313756009,0.3588308990687005,0.9570454507930077,0.9094305978908551,0.8993886105386095,0.15472481031680008,0.7080837600588815,0.0,0.8905615164035895,0.016364779680814644
176,0.77,0.12011237026669844,0.07983649692555725,0.8674833378127309,0.1993801202692733,0.22407956448196503,0.0,0.5586035717529212,0.223397452189322,1.0,0.981810628551288
183,0.77,0.10232624979177848,0.16677035371731058,1.0,0.010494864785936635,0.12954636845813727,0.0,0.4481074921180836,0.4865531582627922,0.9549013931422837,0.9937498806572915
186,0.77,0.17332038609776473,0.0,0.982696548068149,0.10008714837359155,0.08643291018385507,0.0,0.42237117284017434,0.17904611137284293,0.7606721726143351,1.0
189,0.77,0.2840126646638971,0.0,1.0,0.0,0.19720682696551192,0.0034541862940283795,0.4184125893727861,0.2030581261877459,0.7810608666140093,1.0
195,0.77,0.2573135791347228,0.11343958030220075,1.0,0.1455650594023458,0.18621320427566024,0.015887057661956715,0.29844781927532926,0.381966270114245,0.8062090172250067,0.959839679122974
198,0.77,0.10951246537092085,0.20718910194079604,0.9666491356791246,0.1370346865168971,0.08626756368079894,0.0,0.3783265778731869,0.3783233420338388,0.9269340629834927,0.9143332109595759
27,0.76,0.017624063921465077,0.6918717811600494,0.997403294338802,0.14038563869176127,0.066648566091753,0.567316171228409,0.14200006084572886,0.8383831049291106,0.03853481606393496,0.8449160405417638
38,0.76,0.06016555330127712,1.0,0.8955399192404803,0.26064513892938,0.028641288832663085,0.924932289781358,0.1819303823601397,0.32932298234286156,0.024142889554961952,0.557809121539587
