generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
57,0.87,0.3767569253687608,-0.1511858637772861,0.7983744547806534,-0.48200319617358367,-0.34958152421341,-0.3319245494938361,0.3668261845802332,-0.1003404483978261,-0.11821573077872947,0.6612283498347499,1.0,0.877544440664658,0.7233185745688526,0.7784620834632969
38,0.86,0.5309434503095799,0.6598240172104527,0.6896364080863895,0.12174975707093692,0.037561713561342164,-0.5192307810361938,0.1775377017624092,-0.7288665798438252,-0.29476846365981746,0.176805731090368,0.9057406900199033,0.41069938393789934,0.35902854294342695,-0.020511948898449428
39,0.86,0.3104886530040634,-0.013256973788075915,1.0,0.16166151555860775,-0.07992147507780883,-0.6927089466155439,0.46814575176631856,-0.5111509936292741,-0.367987481483053,0.33042691172543587,1.0,0.7777474167999743,0.4805038514894398,0.32647830414903994
40,0.86,0.5793657735995876,0.3027228403507152,0.7804944404310499,0.27683775384157344,-0.24805110945788594,-0.22951314458965588,1.0,-0.5638251714028804,-0.8476174114537156,0.1566029966565806,0.9279727281744697,0.6869820592325807,0.36098876777284505,0.5961731316851571
43,0.86,0.2937073988160246,0.32949426465087744,0.9025595372378105,-0.19078607578528642,-0.1535758126410029,-0.4583744798358638,0.5316249567575142,-0.3379819234229373,-0.03792238677145496,0.5763007674992051,1.0,0.7741921341585594,0.40441693495279285,0.6578980877328231
48,0.86,0.21080346742223727,0.12065774848197759,0.5208045205345923,-0.0769068668767478,-0.07457137321490549,-0.4493316420347918,0.6960977797294415,-0.04965382610160446,-0.08079389881226744,0.4613383831836073,1.0,0.7436932738343339,0.6554931247355131,0.8182776519655143
52,0.86,0.23698538223993845,-0.1437751482826863,0.7056474745938621,-0.2587833537211129,0.026685355284316065,-0.8067539043458025,0.558746581981334,-0.22470187628958904,0.060459020027102586,0.546485909482917,1.0,0.6898351352974574,0.552806874692599,0.7413618402400547
54,0.86,0.5381867087461967,0.30662732950137783,0.6011887196672554,-0.23352168617404542,-0.3758143846202088,-0.5370749582194414,0.6581428667752554,0.17061137835517615,-0.15168873326626972,0.3591522290537878,1.0,0.7887720053582316,0.561847911721933,0.7665419167252654
58,0.86,0.18500506517981155,-0.4448468258304506,0.5661121414253774,-0.0470900674855054,-0.043268278810611,-0.48643990469284526,0.4098557677006547,-0.00520513890612981,-0.001705260982782432,0.3599830774459932,0.8813248893160794,0.8279497222116821,0.5972550836215285,0.705848212425549
59,0.84,0.3654112739342259,-0.3449212198584116,0.9908831951189947,-0.11260503180576163,-0.1826378285445659,-0.4847520008623878,0.6379266693540946,0.17284708629870643,0.06323848025763557,0.504131831672059,0.9677504103317115,1.0,0.5806160280510742,0.921888394786081
60,0.84,-0.05309888260029649,0.07171440316523264,0.8796028614265674,-0.2480428672761511,-0.1818273810139194,-0.7365496441223583,0.5537128926783929,0.33251520065146345,0.005252759194200984,0.5049740199943177,0.8878315139811516,0.716171225775439,0.9134763669822762,0.42099483246164926
63,0.84,0.0743739743765588,-0.17749978391143656,0.9249918302712958,-0.1886599515399629,-0.08589286263175025,-0.17106668221782906,0.34936396296474087,-0.30300199858865,-0.06473460365716772,0.5004190155875401,0.9256050327730644,0.9994720506132313,1.0,0.5984100270252759
188,0.84,0.8010460508059589,-0.8106061996910736,0.4276921395762354,-0.4177081638122893,-0.37824143445025166,0.3505511441496586,-0.8457401680474789,-0.08997895629609576,-0.18145083457524597,-0.4333444322882511,0.8205009704128077,0.31278388841926474,-0.3504868131895991,0.7644081725162943
196,0.84,0.8800664821345654,-1.0,0.29595047951846526,-0.509591202469135,-0.4795539530283741,-0.0752645520344667,-0.9120737064351964,-0.5801971315355978,-0.004855404157987742,-0.15847991647078669,0.9221370059981618,0.14906957133196852,-0.7639581735764637,0.7799883914149212
198,0.84,0.9939482616823571,-1.0,0.5254476180555792,-0.34699656229088144,-0.2870708792633303,0.25502679001636275,-0.5798760032456883,-0.19114830066969493,-0.12836770283832163,-0.6284045209117097,0.9434536858764788,0.21425512155941462,-0.7491168987387244,0.8424928676215012
37,0.83,0.5147402269815184,0.4095312434714086,0.7446475878947937,0.2350495689597043,-0.4192907570949665,-0.3127542224753581,-0.0806328072845284,-0.7812033464947228,-0.9714473982618103,0.2055077247889573,0.8881892741673209,0.9619096393783644,0.24675349776348005,0.2761194354473121
62,0.83,0.21902786695167603,0.0214565053329612,0.9852376319597853,-0.3985677608794815,-0.2738400435635612,-0.8809205258243827,0.5789673710693274,0.4865414076238091,0.24932233574241006,0.2820306016331522,0.968722793817642,0.8382503479310159,0.742149602382276,0.6848342693561251
186,0.83,1.0,-0.6149691662420554,0.8930559666560121,-0.6816974102592247,-0.6757537617840823,0.6890699001217093,-1.0,-0.21184803224845836,-0.1649854338311783,-0.24259805257637665,0.9461746231315492,0.8138317848206365,-0.2236299892528255,1.0
189,0.83,0.9402041711641719,-0.9729560203254178,1.0,-0.5914480771940585,-0.36316150646081263,0.5370542002761673,-0.5158423777374478,-0.3825075100195384,-0.6077849745334581,-0.8466590105887603,0.8878435993274648,0.5782923818818302,-0.5850658603121702,0.8985470756339484
192,0.83,1.0,-0.7520278190904445,0.970028588185036,-0.3815849471005212,-0.17853605418328142,0.36857004686470335,-0.7996689950654579,-0.12001830488251294,-0.08090456626479786,-0.1937564860432076,0.95718780286504,0.5244428963792029,-0.6740161776253398,0.7784715123651565
193,0.83,1.0,-0.725762405866972,1.0,-0.4951899908765357,-0.09882409537327881,0.3573174059348807,-0.7210699555173773,-0.3478737445481086,-0.406894157083055,-0.15526413930177116,0.9727692937306038,0.2649730023111142,-0.5289457990497659,0.8157099481994687
197,0.83,1.0,-0.8211501465524395,0.8127972400626616,-0.37928975183245894,-0.2912980365252005,0.19558656225966325,-0.9063470145126817,-0.21151410524669986,-0.08317081122228907,-0.6822463071689618,0.8901628257713293,0.45102756725650717,-0.5565237808934772,1.0
200,0.83,0.8438269205238988,-0.8904409625177871,0.771105202215485,-0.7038939016330412,-0.1150534880277837,0.21512738468435044,-0.9431005354768172,-0.18403043867349367,-0.3313615823383958,-1.0,1.0,-0.019443085759216147,-0.6522062750121124,0.7633433555908715
61,0.82,0.3879278673163459,-0.4366603420452304,0.8068856935626182,-0.5422113981786015,-0.501541472230981,-0.6453449868984251,0.5157422551935642,-0.05226446952547212,0.1221448330738634,0.3252202273635905,0.8311495774985952,0.9424085145039068,0.5721417133566372,0.5277684889919475
64,0.82,0.22181124921100076,-0.06871161994830113,0.884604719896309,-0.2358399760099603,-0.19882336850691706,-0.5493093519582927,0.39507221201946147,0.2024869266987273,-0.16143054499315862,0.5750769392698092,0.954457985233955,1.0,0.5791956221160433,0.5100967990693059
184,0.82,0.8360424837372125,-0.6507562172690411,0.7064693517508602,-0.7134995796644361,-0.8196144194421298,0.462295836434431,-0.9897887629906676,0.09261777951399583,0.1763917566509149,-0.16902928822566574,0.8534275505424771,0.5513245628332379,-0.6559588099619422,0.7181918227283712
195,0.82,0.665455649013277,-0.7470715998288224,1.0,-0.3788979115321082,-0.3209264650857132,0.7879857856291357,-0.6243163192532168,-0.23272714907603853,-0.6990495090034587,-0.4411269098379618,1.0,0.4238194414912225,-0.9866680873281453,0.44992857205923087
36,0.81,0.760411879916135,0.26409463006546685,0.8999908744861049,0.07242090429055385,-0.22863530051846978,-0.36337493308858937,0.2544657679749829,-0.3775714724810948,-1.0,0.1318537976406114,1.0,0.8216782102977348,0.04355032954240228,0.22529147937883137
73,0.81,-0.04635134722555258,-0.17391149742207956,0.5117524042027514,-0.3298448049527132,-0.38357988849991403,0.4604757629208748,0.36498648267217115,0.3276361672057104,0.03743031561472748,0.6153834222641874,0.8352301875990392,0.8858407858886267,0.3870263470866657,0.66428272536468
194,0.81,0.8238102442848328,-0.5589519423455086,0.5559298459274145,-0.5788463080324776,-0.4236839420820359,-0.1096959521759899,-0.9534115133201457,-0.047202725441270924,-0.2503445667244606,-0.47711108814594827,0.8452803564280646,0.5219777949212356,-0.5481270848222489,0.6092412079926276
199,0.81,0.9319356822117013,-0.8454261482927505,0.13443079096303293,-0.23371051495640877,-0.3848021843870555,0.03718566576344044,-0.8338390978258658,-0.21371732658374826,-0.0567671223165693,-0.6012377371228094,0.9165337795248801,0.14456965790295004,-0.734562832628636,0.5539311010157572
3,0.8,0.6864992576576332,0.22948605688613072,0.2831186457025815,0.6854017231424364,0.5589215643209248,0.7390531549783396,0.42633958832907515,-0.26252137771601286,-0.24996148437091248,-0.8198880146539105,-0.9901906812577386,0.4408265013265723,-0.964519359347177,0.8057943497833159
65,0.8,0.2941835548014778,-0.24333266801977715,0.1648647020842412,-0.47148711566456875,-0.27418779018354356,0.04985230035339513,0.7252837562534205,0.402958722457031,0.12829286270381396,0.59720950113126,0.7840083429475847,0.9629261690111928,0.4559969954452491,0.6647940742679662
66,0.8,0.052528605280211964,0.032091990648280014,0.8814349210521895,-0.26992145166447234,-0.2631978781805758,-0.41395889235238964,0.513629971322506,0.09757338911527469,-0.07117096701533351,0.49743546913112013,0.8928355058024089,0.9716876596731544,0.9251479325310619,0.656843371509463
67,0.8,0.08117776136080067,0.026448093683836594,0.9755295746892745,-0.014502231186638348,-0.39460925493821486,0.29245665492982653,-0.028796957588708413,-0.034223330720146515,-0.10348326016754875,0.6847684850428355,0.9727700155246318,0.9218438353743706,1.0,0.39155010159621634
187,0.8,1.0,-0.7344946682606854,0.3818554888371436,-0.6432924092732165,-0.5336801519005125,0.4214237394482764,-0.97437650608217,-0.20390701444473353,-0.04308603207600806,-0.08494128705306364,0.8250123899322224,0.45126379053431753,-0.16077160968137458,0.8246201041728554
190,0.8,0.990991461633144,-0.6580333657857207,0.959159290662795,-0.5752491493215975,-0.11553234342318974,0.4713449033742857,-0.7775270679979848,-0.1437935178113357,-0.19047456171269442,-0.24873848888607708,0.8340662383726001,0.45363434537027564,-0.60965489825586,1.0
191,0.8,0.8044848834969693,-0.845521636203195,0.897364381162086,-0.35962591189118664,-0.2686664022859429,0.6241137692841582,-0.7382830069514795,-0.40558383109300433,-0.4566373559381842,-0.5941881760121803,1.0,0.6691913240283051,-0.6634153171045025,0.6357351366542966
35,0.79,0.5865915349087822,0.1110425548274621,0.5541386701283398,0.05286873794609094,-0.5315870991473297,-0.6254582400128625,-0.048911558265552886,-0.9086694657795398,-0.7923188617619896,0.20011773164025673,0.9661099826823486,0.3860383612793559,0.17492409043364532,0.11096694746955041
185,0.79,0.9495708501508989,-0.5632323267942179,0.7420149832636327,-0.6808092775710636,-0.26670933085387766,0.5775573038536295,-1.0,-0.10814781883219893,-0.24189986106179834,-0.2708702296551832,0.8034219114621062,0.4501600053114331,-0.23174874172667997,0.7645929748465198
70,0.78,-0.09354888508218463,-0.8089890612874456,0.6429717697194458,-0.5507470537250683,-0.5006173897443356,0.4683888122948038,0.14684443833148283,0.010168476525151848,0.17884385045358303,0.6985118798986188,1.0,0.7547729976138091,0.5846908159565263,1.0
72,0.78,-0.17455142243059124,-0.6818321959481761,0.6642911921808232,-0.24256682558817907,-0.4865073152335384,0.15353218681162903,0.1023548717472717,0.4154729992460727,-0.09655322478896729,0.8775860314551102,0.9065729106451031,1.0,0.7806687123214874,1.0
68,0.77,-0.12096629328316204,-0.15934598154194177,1.0,-0.4187755095618501,-0.3094027414804117,0.10395846832776477,0.03984211449650761,-0.159067700043131,0.021356267979477206,0.8798886871441365,0.8992804808206303,0.969108910945103,0.7549515192787795,0.5486300862722042
69,0.77,0.007222599682648878,-0.7797102428278099,0.40050322189954624,-0.259474420047663,-0.6614661244282025,-0.3840447800405113,0.5229481305693899,0.45987326546284535,0.21804016030587067,0.5772401465937427,0.9775853633206883,0.818723002110879,0.7585700464650612,0.9148613112369688
71,0.77,-0.06682609557750187,-1.0,0.6677385733104206,-0.4672794270777943,-0.589452568792862,0.6092616473067848,0.07145984856672534,-0.13687130173740578,0.036865344453221705,0.8172923695471931,0.8913903152836335,0.8163203953244521,0.6888013150230144,0.9727946181252306
74,0.76,-0.10809774082174506,-0.8217625381464109,0.8238814504021462,-0.48391246820877853,-0.43207168729300577,0.06210826086233289,0.20637080985358358,0.17029070849880598,-0.04434520432900716,1.0,1.0,0.4199691717357,0.7354113488905072,0.6518224628218933
77,0.76,-0.012270474413502278,-0.9591417868325237,0.865791911797476,-0.5600585989462039,-0.39745086042199607,0.10790711327399669,0.3874935513341312,0.21690989588597986,0.14713042648431984,0.8188863141714054,0.9588212592646437,0.668894450281277,0.7966761794098434,0.7295993412354328
79,0.76,-0.068117751584132,-0.5480739450957802,0.627484207219188,-0.44822188843504196,-0.31994541437003854,0.058670547212787805,0.23660966870843783,0.425342683090582,0.2156441076401713,0.8057681264682098,0.9580820925304167,1.0,0.7866305479668695,0.853531929570075
76,0.75,-0.2389531548415924,-0.6522738397867269,0.692137736130532,-0.42638730953764736,-0.4370449241462887,0.15812559489930986,0.640344007505349,0.31689813401827205,-0.07634024187662963,0.9007483655330598,0.8952015574110976,0.7436002336952477,0.6289549040069198,0.658418350096796
83,0.75,-0.11544695892170402,-0.3117139807456248,1.0,-0.08869486660788983,-0.5186713787083452,0.07900447308882604,0.5279805612114011,0.4207932656698028,0.06285399191147986,0.7569471032318453,0.8288000548550539,0.8830506426146233,0.6540024360688173,0.572194058870552
78,0.74,-0.07838936592928322,-1.0,0.8393311193811162,-0.7490363447146062,-0.34956843831045864,-0.005903669020458829,0.18643498424680408,0.11472728201910341,0.11442250471863229,0.80874398556333,0.8581016246127566,0.7647846912466506,0.6806041627139939,0.5963875005687719
183,0.74,1.0,-0.733290691180852,0.8441535453333481,-0.5433729636763929,-0.5421062414965552,0.4173238158628295,-0.9612151621849613,-0.0821682237939458,-0.08561292116666303,-0.33250424571460613,0.8008009993790975,0.8975667608779582,-0.10512296187967503,1.0
2,0.73,0.6313762217342748,-0.13219460873841032,0.28369238489009546,0.6862751379481751,0.6508518724968123,0.8674718860841297,0.5324842265538577,0.006864562778033925,-0.37872105298703346,-1.0,-0.9651270176264871,0.4236175811234292,-1.0,0.7691354819391285
32,0.73,0.4830702940830494,0.234733892966623,0.7604259085127293,0.24085090880912713,-0.5264253530263604,-0.35454360897986426,1.0,-0.6740960552093813,-1.0,-0.10354380208284729,0.8278024772550564,0.7325535495009772,-0.001250156263590499,0.3971424873558247
33,0.73,0.6884666691219619,0.14341540422171323,0.9494909752050025,0.29616250170400044,-0.4319419519406322,-0.35071015690029683,1.0,-0.5564744778574814,-1.0,0.013588943242335519,0.8565089430638968,0.7139140414550195,0.0611147268217556,0.243078544578198
80,0.73,-0.08836537684688314,-0.9046244291465341,0.6728541518940815,-0.6112210245362986,-0.4569636797216415,-0.2686683113937623,0.3041311572766641,0.14241542642191574,-0.05207791667403709,0.6390237635504584,1.0,0.7377887075678787,0.6696704962638377,0.4380818867921422
81,0.73,-0.28173622747309324,-0.8184892392079103,0.8973016590174229,-0.4730411286638667,-0.2808289670674523,0.23639832237531996,0.09052564535806538,0.0836815147166361,0.1707287104055832,0.8411021866600624,0.8290252663913794,0.8711510031896866,0.8790531675987591,0.6714944173533006
82,0.73,0.012960386608518004,-0.6876350874517652,0.7068308781576477,-0.45956286865187307,-0.23133158085409747,0.1391747332300741,0.09195421419223782,-0.15501742379951333,-0.16775877336824638,0.7687053769534073,0.8676324669221653,0.5715560003770573,1.0,0.7106649001300094
84,0.72,-0.018732009877916886,-0.6291500388689468,0.6901850218158707,-0.20648214336512222,-0.31181581726521296,0.12253390811787816,0.1982185934564035,0.8868596318287669,0.11489669993599166,0.806836465463755,0.8898096936024115,0.5943673503544846,0.9164153995368953,0.999068546080268
86,0.72,-0.3442065430009904,-0.3858332800663715,0.6361187028219569,-0.13023347779670905,-0.08198254118363987,-0.4005561526295778,-0.09492885793954886,0.09283928583814462,0.035671252216309,1.0,0.7888971432249032,0.5846585229712394,0.8344888154800548,0.5382012761055434
75,0.71,-0.1316327456518933,-0.20166488872920266,0.41193569934155827,-0.35978749065247173,-0.512969709802418,-0.180099940179165,-0.019077535102100224,0.9355798441368554,0.47218870132616814,0.7292539060301068,1.0,0.5537976408891859,1.0,0.6493509419562735
85,0.71,-0.0553729533473972,-0.9501613159567377,0.46472723289291923,-0.6985244317012362,-0.3552011454133539,0.3017394133585501,0.1924358475760831,0.9151813364982547,0.3187966290095723,0.8247364462897707,0.9888182993414737,0.938295163426124,0.7890322529698786,0.9570532980376631
87,0.7,-0.06551028464412634,-0.8919398824315049,0.4923114748659348,-0.22009404742527172,-0.8265920172326595,0.12132599911398138,0.23832753700819823,0.03529876872814562,0.10253251090600347,0.9382106919243212,1.0,0.9588302957515548,0.857238981794506,0.6725413041216348
88,0.69,-0.059801676017740266,-0.7871213161935949,0.5121126363123514,-0.1806160173681045,-0.5683383310662804,-0.10916187102148743,0.2186665491952164,0.31875629869591127,0.09458810848326826,0.8235743831843019,1.0,0.612399869771986,0.7262763897485496,0.5101063679893539
102,0.69,-0.3569081226518977,-0.940520368732772,0.5181834253602573,-0.48306762805144104,-1.0,-0.14352206735222323,-0.29385868519519887,0.6652976078356921,0.05834664182659387,1.0,0.7311208873605545,0.8467293328636586,0.49872041717668736,0.43152640029348466
113,0.69,-0.22099350445503227,-0.7526827605765593,0.11421670693728603,-0.6348949466818298,-0.9256969369102392,0.027619477714343987,0.023727369102207352,0.3430635089009393,0.18466028804061538,0.8053621028948097,0.9160943935697418,0.5774173208201524,0.786860340977966,0.3059216708444902
126,0.69,-0.074601441348808,0.1860630676631973,0.7198212738963808,-0.6800854322493886,-0.7140882400469535,0.24863644563309156,-0.844291070700625,0.577155667104301,0.25826942326975616,0.8884514941467058,1.0,0.4494422307054941,0.34605806550863916,0.6671876620581614
89,0.68,-0.07833061558765764,-0.5966533950654657,0.7707215486995582,-0.6236354059969162,-0.5628389951401893,0.08972904921344238,0.05735589814928051,-0.16207307317879222,-0.07113258989575882,0.826080516363897,0.8457185507490649,0.845986522807414,0.8692811740997104,0.42645571281042366
91,0.68,-0.09808902924627219,-0.676303389586288,0.29978399052932964,-0.2689000624829318,-0.49221992781302926,-0.49948398828430995,0.12440409673543627,0.47790792972238993,-0.14356603313750632,0.9629527412897004,0.9463017873115971,0.6062008027345732,1.0,0.7020706958017624
101,0.68,-0.2143195056178307,-1.0,0.5942201658359704,-0.44953676758062117,-0.9200898095345064,0.006163038891780066,-0.08560580596147184,0.4207265342176537,-0.0401024396407609,1.0,1.0,0.8934879091261132,0.7278814340121563,0.5038888379897077
107,0.68,-0.0392685638228355,-0.46538148953339087,0.760049462876017,-0.7285830013075094,-0.8401723139287797,-0.091384317011556,0.0544999248836292,0.2879924321202425,0.3479324454307391,0.7984427561612045,1.0,0.8443771907896205,0.44284280857720865,0.5494754227918858
111,0.68,-0.08255572079234338,-0.8286907161021428,0.7978899368411768,-0.9976312277313768,-0.9730574860058988,-0.02114666722558932,0.12835004336124195,0.37695074688915226,-0.03855237325813654,0.7857701711962811,0.9472639231946042,1.0,-0.01214952141023018,0.5749055096040955
182,0.68,0.916944900358838,-1.0,0.6207690494409094,-1.0,-0.7220610577902091,-0.23629619343602773,-0.8891551144586722,0.2572975604524215,0.3219428880129726,-0.2798635608060282,1.0,0.4343370329302885,-0.217464343126485,0.6977933302420609
93,0.67,-0.09128206714780626,-0.9129902000259622,0.6233612623282457,-0.406815574060679,-0.6365198739753302,-0.16250567711436836,0.04488300975571635,0.3839106102027519,-0.05895920108697206,1.0,0.9570718213118211,0.5163492213208783,0.6438235168668692,0.4138994843431209
104,0.67,-0.1321067013044656,-0.3953083823154038,0.7184742200609022,-0.7363839883483981,-1.0,-0.18080795436825065,0.055558841218483895,0.3508923613344379,0.24808129692703865,0.9208430474176776,0.9271128935782436,0.5137206596253165,0.13508384180949123,0.6162676659246693
29,0.66,0.013135594869793005,-0.3832507193497403,0.6434021444614372,0.12858011846708267,-0.5360495515764254,-0.9085089253586797,0.7097892894272123,-0.7422923178066242,-0.7693815139444932,-0.7046450946558315,1.0,0.3581685147276156,-0.46882246818219997,-0.501098982226507
90,0.66,-0.2355709313948717,-1.0,0.7052178516527287,-0.7435418884732428,-0.9753534535203306,-0.12349286397126097,0.4944285008982352,0.04164363028869723,-0.01770746197859205,0.978318749058891,0.7101564091772875,0.8615459176107466,0.9198617180726572,0.9832802612106673
92,0.66,-0.06242138235642976,-0.6070013964353127,1.0,-0.5609128811215509,-0.30359836802012397,0.38489853191329093,-0.2288593547073811,0.3568169512233627,0.20142330020968918,0.48289877471666354,1.0,0.5793416481206577,0.7138712484141236,0.45798913167015326
96,0.66,-0.1703766735262358,-0.46096851380897147,1.0,-0.4495118206717774,-0.7038749150478698,0.0832597529630858,0.16994049397543878,0.4291411089809962,0.14096466642211972,0.7940717549135338,0.8739669625240073,0.7847629917486584,0.8229608963300281,0.7323798137309799
97,0.66,-0.05382151364753411,-0.7487805015709087,0.787493444286259,-0.628397956591218,-0.801485480069953,0.15667024249840464,0.09709917968391402,0.37494662340016405,0.03057529907039956,0.6251720999366261,1.0,0.6529117687882955,0.7812509845943787,0.5554647065545125
110,0.66,-0.10758311925479291,-0.9388717823037441,0.3006704182590865,-0.9877902336746811,-0.8445014662863731,-0.2314410354923691,0.34228700850839344,0.27874120305450006,0.2581769393099847,0.6920850089218731,0.9348449638911936,0.35821010673849574,0.5651698744200607,0.5691191993740109
118,0.66,-0.03988321857674798,-0.44565665551437506,0.8503801881489775,-1.0,-1.0,0.284817730605929,0.0388540808503508,0.836475750328924,0.0646517419900551,1.0,0.851656136436182,0.7133392726855746,0.5999521256387775,0.36993446410531405
119,0.66,-0.1163148590066426,-0.19685087829101539,0.9259733012159328,-0.6601611828527502,-0.7794510361359808,0.04506537334196868,-0.5749007897979822,0.5062872598641931,0.14361265650756833,0.9855367239076134,1.0,0.5268665709880459,1.0,0.6847513563000243
4,0.65,0.5143462531850413,-0.023707852515725394,0.3328789177667152,0.13555727580752236,0.4322871067673344,0.449423139650023,0.2745891025596806,-0.31292574552273983,-0.28872194504303444,-0.829630537015252,-0.9283407234264515,0.10125838526771652,-0.9729461857301143,0.8072840235898403
95,0.65,-0.004387900651387278,-0.6710812079425139,0.7682816082492723,-0.4129682071877804,-0.705947069725908,0.06136644119636614,0.20843678030191354,0.2342287599324951,0.03128203647303661,1.0,0.9741191138077786,0.9726905108268186,0.5258372253388518,0.6456516732525182
98,0.65,-0.13185650988224623,-0.6777118628324019,1.0,-0.4282232054967689,-0.7053569448681167,-0.04922842774797068,-0.024485143793130416,0.7549425555853893,0.16636033224213015,0.7678364034632756,1.0,0.9379623466314507,0.3412662029224881,0.6993117037560106
99,0.65,-0.2580437722885734,-0.8762183958006582,0.4340976709810483,-0.6846587155365771,-0.83083363452205,0.06214197006110425,-0.2960824891106999,0.309870044260869,-0.17224059867605362,0.9385432181470303,0.975415089732983,0.7742810620838696,0.7821235514340402,0.6678751129899114
