generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
189,0.9,0.096922162614303,0.0834331066119729,0.8986318472880604,1.0,0.874868368206586,0.668306116205994,0.07703103110126468,0.0029521770583706077,0.025572201165460398,1.0
0,0.89,0.42840056538945814,0.795706628933791,0.8120412640418826,0.04853269199245125,0.7174969341430721,0.6179425273779813,0.14983694247755597,0.28854428094752294,0.27599411524669315,0.789482305453482
29,0.89,0.0,0.0,0.10419556686471078,0.22039981412787069,0.05601096898633139,0.15488291381399186,0.27752300374712097,0.8491804299427147,0.7642305780709645,0.9324561586668882
134,0.89,0.03017507646547566,0.260391237731449,1.0,1.0,0.4685287201261773,0.03980004729982889,0.0,0.0,0.2613794897880317,0.33473089282751367
137,0.89,0.0,0.2853837210692396,0.9236239804641717,0.9962182579242159,0.532106594660173,0.0,0.078708147307056,0.07769441821774811,0.2076865312141832,0.35723831768619074
138,0.89,0.11235541711387607,0.410781319602157,0.9675138677185366,0.9932382251968177,0.46198574350815774,0.09556447146064806,0.05190358586628871,0.06363918935169696,0.25326953173140004,0.14183159544911184
145,0.89,0.03178268302946445,0.04982720136463096,0.7756649711164986,0.8987366338913122,0.702321630956088,0.44351410063426344,0.17307432491968894,0.0,0.10864663346888867,0.5927492900726646
149,0.89,0.08660055973902162,0.17605977215386992,0.887779347126033,0.9777287409519008,0.9354882838592741,0.34094447240289916,0.12820869850578961,0.18433431663757707,0.09610526344462368,0.35831502937964127
151,0.89,0.04128830903318581,0.23718557941411147,0.8996708518324581,1.0,0.9511588740085338,0.1729111269568357,0.15426301314459132,0.2792718934129234,0.09183762749269511,0.5701784081408825
156,0.89,0.04023862874710428,0.0,0.8357623915305609,1.0,0.5142203712766029,0.5639211824849235,0.2470014393500676,0.0,0.0363016405621503,0.5320904705031726
160,0.89,0.0,0.22928170778696788,0.7603440254451943,0.9916291343267929,0.5139500646219939,0.6179946826337592,0.38711414140460876,0.11593673997685382,0.006423191816691899,0.6959424444227345
165,0.89,0.0,0.08018916269375305,0.9043581934718938,0.889388320198369,0.6390125694145173,0.574100363278299,0.2998602914372641,0.2919703087404093,0.018003952285541178,1.0
166,0.89,0.0432661690528071,0.17720404888632582,0.9826514948415189,1.0,0.5708920033634091,0.4181491554330569,0.11238175625110616,0.18343796159749187,0.019203710259710138,0.6841435804279241
169,0.89,0.007216566973292914,0.27070222001378014,0.9142099030752774,1.0,0.4892197892441581,0.7071567944457773,0.0,0.2559128880234801,0.1487627114250652,0.847037429981198
171,0.89,0.14811847946626802,0.057309492172784,1.0,0.9815328130168248,0.2935809846742229,0.6592108130270137,0.032860961926446976,0.0827121222834415,0.0,0.8963785953896248
173,0.89,0.0,0.09756211370762488,0.7922617869054221,0.9234058785336507,0.4397148760678017,0.5174257031111367,0.0,0.3670766671731142,0.08281363453936179,1.0
182,0.89,0.1643083135999002,0.0,0.8374412283028257,0.9580643035410559,0.8759317807613756,0.4183479903805369,0.023446123107985037,0.10639382278532017,0.024130228312816818,1.0
183,0.89,0.1269073138941587,0.0,0.8656566405464213,1.0,0.5747099435049959,0.47832997066885397,0.3317813204169278,0.1756610260802748,0.04229138454861726,0.9801309481112361
101,0.88,0.0,0.45777174134622817,0.7485083872424699,0.9549024541959861,0.4873778585600674,0.3007131229997574,0.3841216308469602,0.47834673319467186,1.0,0.0
112,0.88,0.23636297859131858,0.13099002528656173,0.9815861213349536,1.0,0.10440513969423316,0.07911849429528184,0.0,0.24281998611325672,0.9120170307714086,0.007566517308090506
119,0.88,0.030030600558285162,0.0,0.9223314494887668,1.0,0.13165400916053038,0.0,0.0699703564238109,0.0,0.8677624998696993,0.06704223113628127
123,0.88,0.19118912610554428,0.13859919901453194,0.9724671524443226,1.0,0.47037428842773327,0.0,0.0,0.23437502390051787,0.6684285635032351,0.019590474280696546
125,0.88,0.07761745850543832,0.16481018476915948,0.9363124453735813,1.0,0.47355007855660025,0.25958411139695253,0.27664140530853987,0.25625230005558974,0.7912515372477419,0.03527168377941452
127,0.88,0.12557119241951048,0.20498795369792244,1.0,1.0,0.41447157043901467,0.0033724863187625494,0.0,0.1027331231635906,0.7076062052957763,0.0
128,0.88,0.054953968090778474,0.15560247918746023,0.9075964087347941,0.9838838604573654,0.7200620704195466,0.46033974729971233,0.08640040779569831,0.3794610079047531,0.5511048128342182,0.053119741699595296
129,0.88,0.08780180645299256,0.18368425654566403,0.9761766566296486,1.0,0.7586727406842388,0.16129928189828574,0.0,0.24302251615513337,0.5060803618334757,0.0
131,0.88,0.0,0.40166196939431303,0.8734001588190484,1.0,0.7681332842092425,0.34091834682114464,0.020508881126332066,0.3250183371877532,0.5448517090356081,0.08026316519964914
135,0.88,0.01288881399706458,0.27327329637373377,1.0,1.0,0.45947874504388003,0.0,0.0,0.02294464543207496,0.15632172761553723,0.2804141949790392
141,0.88,0.09856250311038944,0.0,0.9909306913294844,1.0,0.4004323493017483,0.3037574951447023,0.44816490551349647,0.5973421791820933,0.22456680909758914,0.5503018530354157
143,0.88,0.0,0.0,1.0,0.9694368328970122,0.35741926819941927,0.40673469540504337,0.45917114081152394,0.6599957374682694,0.05079625636612725,0.029433651718149663
147,0.88,0.009938551089369167,0.10256215997662022,0.72947964327586,0.9834497902606982,0.6304218815512266,0.4243406944248812,0.10221722392880526,0.0,0.14554188332635887,0.397564154407655
152,0.88,0.030259208963798787,0.26232184513237106,0.8551831787774041,1.0,0.9231638492755324,0.0960388680837174,0.19853213959475982,0.27560666053939203,0.057627422130649884,0.6145958846279763
154,0.88,0.029217214123975134,0.0,0.7043723651966202,0.9893160764700977,0.5414753789604259,0.5295599528417902,0.24569787879383637,0.12544852127481324,0.06576768995858909,0.5655379806471322
179,0.88,0.11883421288991275,0.2310136055150035,0.9714402861335947,1.0,0.9533573505570548,0.7375256856503497,0.0,0.01050226092258634,0.12692137315712881,0.8835146040363089
180,0.88,0.06811938947306652,0.223342811125631,0.865417712707949,0.9620895132846004,0.7439748002444488,0.4583285129590738,0.2805586802488639,0.12545595733620488,0.06539919093581081,0.9735399330552277
186,0.88,0.29095721089503507,0.0,0.8662097948667745,0.9197969563826258,0.8851611424610738,0.40340189918196223,0.0422356178044691,0.09043422132054008,0.09787397431074625,0.8500321383822663
187,0.88,0.016420756940888147,0.0,0.9650941313614083,0.8929656806586945,0.4911707297979409,0.2316853364459977,0.29199102681046946,0.07895308377705164,0.030521304969051272,0.8872953075688848
27,0.87,0.0,0.00713044118039266,0.25677830874919383,0.0,0.0,0.0,0.22732899250809838,0.9739378774350438,0.8042451554887219,0.9977113570964238
28,0.87,0.04116293959336964,5.476866348485404e-05,0.08208361827788684,0.0,0.12369059873345573,0.0,0.4644298872409304,0.866355771743861,1.0,0.9367386851309956
111,0.87,0.09635226462783311,0.2384143664877358,1.0,0.9478520188223395,0.13806752365194885,0.07447121315441582,0.5449944297251346,0.18304800163800644,0.7263592121187485,0.06693272555688384
116,0.87,0.02307087636424937,0.24050817144253187,0.9554081398825807,1.0,0.07886124946763665,0.2730042694145187,0.05904785336688149,0.14470396264501284,0.9537659022156848,0.08184349625339357
117,0.87,0.07634322929738448,0.0,0.8485738142675939,1.0,0.2552605319082483,0.08787793331423557,0.003837551911477819,0.010353400046276193,0.7242440024302772,0.0
118,0.87,0.2572975372198191,0.14625697631029488,0.9064544725141738,0.9484559338190424,0.285581070699373,0.05967864261406468,0.0,0.35406400686141487,0.9995744731220576,0.0
120,0.87,0.06285582710364669,0.06547473828802075,1.0,0.9613808237178557,0.40158054170295404,0.018610221677896843,0.0,0.31352379586866774,0.7243985712242713,0.10409803644122591
124,0.87,0.12441941232406376,0.06029923828518268,0.8018068921373293,1.0,0.5692754730453026,0.20889495005926573,0.0,0.04233664194351784,0.7140805088009686,0.13171592957276734
126,0.87,0.04160750897945131,0.22202817054236973,0.9944474620487254,1.0,0.47709504799080643,0.0,0.11386499352829982,0.23367379230831983,0.6870760682901166,0.0
130,0.87,0.05370538890257638,0.0,0.936981497224624,0.9285941359089832,0.7772477582331151,0.4047904668574681,0.16307598338491686,0.44018760253786166,0.5623854965642472,0.14278040268541278
132,0.87,0.06259425494279178,0.005806583951371594,0.9049450241531622,0.99212566679351,0.670843392449712,0.3213661512209254,0.12655926976306522,0.32385689022769804,0.5984880912516026,0.19391901964162622
133,0.87,0.030029469044004747,0.35126476748238306,0.8838627995640991,0.9682627116460284,0.2768953737344226,0.10722435945736858,0.00040819856220633186,0.12903491892527216,0.490000587003154,0.1614341433968451
139,0.87,0.26356041741848846,0.3297245623691497,0.8547611522711303,0.9760632825424599,0.5433960235522788,0.09591374085965643,0.23939267514129708,0.0,0.30143187929976856,0.13141961353815068
140,0.87,0.0,0.3336520372021377,0.9583108466054275,0.9526590227076487,0.43632989678187173,0.29086930577757397,0.07471445993542031,0.06416402782960504,0.0,0.17735048857116859
142,0.87,0.07572624975435557,0.21159295041461626,0.9395906166901773,1.0,0.5281732447350673,0.30923985575854857,0.0007331590692407353,0.07597866804758761,0.05627150778123059,0.19271179397908067
