generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
21,0.5,0.2035687158110769,-0.20837264650004894,0.21828170928442314,-0.09154286850817626,-0.22497108999045567,-0.6150140272505363,0.2152531111146353,-0.6427274001375435,-0.10020078816000616,-0.85988634885296,0.5884263620521142,0.06414779573968737,-0.718434066321802,-0.14901424174662037
22,0.57,0.23834650535957205,-0.052722748581717424,0.17527055725694685,-0.09283641825136896,-0.34344524823888634,-0.6195492646193519,0.3528959638267681,-1.0,-0.3947655974587291,-0.702110958442205,0.640358067194862,0.11213820711677952,-0.5413192563196608,-0.14738889575986125
23,0.55,0.23527807764213754,-0.2556277003735723,0.06520531911065955,0.01227336342266036,-0.4194357478510568,-0.7781391393714496,0.647345589779653,-0.8029464851877369,-0.34192555418558707,-0.557453884035452,0.748808356309553,0.3026470436723511,-0.22742368678109187,-0.23036378597442564
24,0.62,0.4651296117997514,0.32706438169783203,0.5511019598822128,-0.39817829305317964,0.0361939743932473,-0.12633601543188783,0.3339100214272677,-1.0,-0.6453635647261637,-0.735816797794291,0.7127624567124441,0.6249974969102305,-0.32469353647105514,0.06363263181382617
25,0.64,0.3629079638087698,-0.18446817038916535,0.42074826856879677,0.03394440059930128,-0.3100150407692822,-0.2945305706933897,0.13382260981508906,-0.6338959096674726,-0.5178174581370356,-0.7936297454028571,0.5542025981374868,0.44576133486363095,-0.1312353086247337,0.06183514573711602
26,0.63,-0.12453593290719288,-0.00017058392259863223,0.5019236715397976,0.1107165018478046,-0.22795612432368523,-0.536269184503152,0.250972687973835,-0.9360371330630021,-0.8932393492155317,-0.6283005020980552,0.6852471477359092,0.20970157071933007,-0.43601844749960694,0.008125797260719797
27,0.61,-0.034005717828753085,-0.21829673378810738,0.13630982281508544,0.035931728008027505,1.1484456221946479e-05,-0.48437426248824633,0.2603072323177692,-0.9090396648721722,-0.11028028158297559,-0.6177211506910013,0.6463130459363623,0.3725240737327652,-0.10099305661263923,-0.06731686610972243
28,0.63,0.6506697516189753,0.1980305691234115,0.29855007558548197,-0.2533304045609999,-0.2686786251355799,-0.08420513697604239,0.0652337884669206,-0.9781886640725541,-0.6936518031058874,-1.0,0.7058845593616273,0.5187273810309626,-0.2439241854989279,0.04189537973201515
29,0.66,0.013135594869793005,-0.3832507193497403,0.6434021444614372,0.12858011846708267,-0.5360495515764254,-0.9085089253586797,0.7097892894272123,-0.7422923178066242,-0.7693815139444932,-0.7046450946558315,1.0,0.3581685147276156,-0.46882246818219997,-0.501098982226507
30,0.63,-0.09245329765154753,0.03640648681005696,0.8926145177749081,0.11928259773396753,-0.506821631339009,-0.42247422816054114,0.5704013970732686,-0.7730256247882172,-0.7354276477452217,-0.5217675236479884,0.8006041651912523,0.44412902438705115,-0.564129446077499,-0.49116495441428554
31,0.64,0.47054040299751737,0.1743679379390969,0.536942258743744,0.26715955427811333,-0.4993245946368092,-0.25780240804448523,0.8244635209440885,-0.799281998415003,-0.9097317320200382,-0.2222293455357895,0.8617025398339683,0.7352396519702499,0.09207449025266849,0.3366894919481462
32,0.73,0.4830702940830494,0.234733892966623,0.7604259085127293,0.24085090880912713,-0.5264253530263604,-0.35454360897986426,1.0,-0.6740960552093813,-1.0,-0.10354380208284729,0.8278024772550564,0.7325535495009772,-0.001250156263590499,0.3971424873558247
33,0.73,0.6884666691219619,0.14341540422171323,0.9494909752050025,0.29616250170400044,-0.4319419519406322,-0.35071015690029683,1.0,-0.5564744778574814,-1.0,0.013588943242335519,0.8565089430638968,0.7139140414550195,0.0611147268217556,0.243078544578198
34,0.87,0.49346710692550594,0.348740684204932,0.6361947457749357,-0.04728918947217377,-0.17251859798135144,-0.6086036440633669,-0.1571155780136361,-0.751783490300935,-0.77345482019747,0.045259916529092496,0.8978117029474786,0.3088932479086543,0.2503635555853848,0.2341479736866599
35,0.79,0.5865915349087822,0.1110425548274621,0.5541386701283398,0.05286873794609094,-0.5315870991473297,-0.6254582400128625,-0.048911558265552886,-0.9086694657795398,-0.7923188617619896,0.20011773164025673,0.9661099826823486,0.3860383612793559,0.17492409043364532,0.11096694746955041
36,0.81,0.760411879916135,0.26409463006546685,0.8999908744861049,0.07242090429055385,-0.22863530051846978,-0.36337493308858937,0.2544657679749829,-0.3775714724810948,-1.0,0.1318537976406114,1.0,0.8216782102977348,0.04355032954240228,0.22529147937883137
37,0.83,0.5147402269815184,0.4095312434714086,0.7446475878947937,0.2350495689597043,-0.4192907570949665,-0.3127542224753581,-0.0806328072845284,-0.7812033464947228,-0.9714473982618103,0.2055077247889573,0.8881892741673209,0.9619096393783644,0.24675349776348005,0.2761194354473121
38,0.86,0.5309434503095799,0.6598240172104527,0.6896364080863895,0.12174975707093692,0.037561713561342164,-0.5192307810361938,0.1775377017624092,-0.7288665798438252,-0.29476846365981746,0.176805731090368,0.9057406900199033,0.41069938393789934,0.35902854294342695,-0.020511948898449428
39,0.86,0.3104886530040634,-0.013256973788075915,1.0,0.16166151555860775,-0.07992147507780883,-0.6927089466155439,0.46814575176631856,-0.5111509936292741,-0.367987481483053,0.33042691172543587,1.0,0.7777474167999743,0.4805038514894398,0.32647830414903994
40,0.86,0.5793657735995876,0.3027228403507152,0.7804944404310499,0.27683775384157344,-0.24805110945788594,-0.22951314458965588,1.0,-0.5638251714028804,-0.8476174114537156,0.1566029966565806,0.9279727281744697,0.6869820592325807,0.36098876777284505,0.5961731316851571
41,0.87,0.19380900448294053,-0.09095202863753159,0.9990621122011175,0.10584840729204628,0.06284979123762181,-0.5084021937624857,0.5684267019190629,-0.4162027232610464,0.0015869839365206806,0.27472745224918427,1.0,0.8992496890931285,0.5761238107105777,0.5745242252780601
42,0.88,0.08129223282976737,0.10700223196346281,0.9024495225819573,0.054440266719206654,0.09603988377393838,-0.3983271751041452,0.7092893987249322,-0.581978435335301,-0.4818945322505582,0.2586319143278382,0.9935468486237815,1.0,0.4854906169721173,0.1380704054362256
43,0.86,0.2937073988160246,0.32949426465087744,0.9025595372378105,-0.19078607578528642,-0.1535758126410029,-0.4583744798358638,0.5316249567575142,-0.3379819234229373,-0.03792238677145496,0.5763007674992051,1.0,0.7741921341585594,0.40441693495279285,0.6578980877328231
44,0.88,0.37170881967531333,0.37906414602703353,0.9331490925985185,-0.11759437469937875,-0.09808489916289204,-0.5053302416233862,0.5881108416480547,-0.15726772963855298,-0.16599673244298913,0.05124382526224774,0.7483286930700437,0.9550631202401633,0.6438197113993036,0.646871947438231
45,0.9,0.41780227247570617,0.08505024164774169,0.8188384616072657,-0.13472249220330856,-0.07583248317369365,-0.3180767921580713,0.5162356959926626,-0.3223743492936833,0.00048521938923090646,0.3905823776079946,0.9870877890244856,0.9134690552617173,0.823040720919791,0.6671858849871206
46,0.88,0.2697781566460249,0.15172699244141696,0.9213161384139704,-0.3116232386764828,-0.32944060156167243,-0.3003935435677132,0.7591812939871555,-0.38193702800986395,0.18189579736519187,0.22321213032376916,0.6646414495432961,0.8504454409933193,0.7774002527106633,0.31580520139542934
47,0.91,0.1918944218715785,0.24729971936459594,0.7799662637296041,-0.3214305088490253,-0.27684574431525083,-0.25759425846608086,1.0,-0.24785737254819784,0.2147375661901026,0.24661705763968994,0.5739792753855081,0.6959210290173661,0.6717349834564337,0.381345595513634
48,0.86,0.21080346742223727,0.12065774848197759,0.5208045205345923,-0.0769068668767478,-0.07457137321490549,-0.4493316420347918,0.6960977797294415,-0.04965382610160446,-0.08079389881226744,0.4613383831836073,1.0,0.7436932738343339,0.6554931247355131,0.8182776519655143
49,0.88,0.5019278310180366,-0.07125240495280365,0.8249369489149092,-0.06711721997187167,-0.27794674329190616,-0.6266138937450119,0.5572076987221797,-0.16548212897942927,-0.05316633497669222,0.4301698780155052,0.7583454491157302,0.9643473465973331,0.8093260506586462,0.9768174439884574
50,0.89,0.35014473142151686,0.04522510238648758,0.5903732411489652,-0.2893995437059196,-0.05527054321728264,-0.8465169558376544,0.571150810169638,-0.2960438153930835,0.012188692364183015,0.4703517191362264,0.8373226936298338,0.7112566793360756,0.6863138235767027,0.7815742526590933
51,0.89,0.3309830431237115,0.26342178962746593,0.7808197017943608,-0.1778778588844382,-0.00999807258198554,-0.41510027964378365,0.8584052255761534,-0.24465406945389293,0.20664551223614552,0.29488219121242115,0.7903406989574986,0.8678187827274796,0.8119316672809388,0.9459744797870319
52,0.86,0.23698538223993845,-0.1437751482826863,0.7056474745938621,-0.2587833537211129,0.026685355284316065,-0.8067539043458025,0.558746581981334,-0.22470187628958904,0.060459020027102586,0.546485909482917,1.0,0.6898351352974574,0.552806874692599,0.7413618402400547
53,0.9,0.49892291906051106,0.005383409862930982,0.9353873218847365,-0.23879172818511446,-0.4938742361290026,-0.7038211958011191,0.40418687045825874,-0.215150915196284,0.07813726898216511,0.44164147492397454,0.911637246865179,0.9809502395783559,0.6046788104593701,0.9746452969436091
54,0.86,0.5381867087461967,0.30662732950137783,0.6011887196672554,-0.23352168617404542,-0.3758143846202088,-0.5370749582194414,0.6581428667752554,0.17061137835517615,-0.15168873326626972,0.3591522290537878,1.0,0.7887720053582316,0.561847911721933,0.7665419167252654
55,0.88,0.36985553632294055,-0.3154035874871112,0.8647197952664997,-0.31531174711784465,-0.32101533431330526,-0.26449235333750576,0.5251598281955332,-0.09162483727507804,0.08445389858179501,0.5103035065522068,0.8256495420320644,0.9980414425842827,0.5534814958439902,0.6093950185197157
56,0.87,0.49003558881549325,-0.2598852299933105,0.9409274749834342,-0.12811349432074248,-0.13300757392744755,-0.4485189787460476,0.273359319209292,-0.06492977319978395,-0.07769715271772669,0.24462647030436618,1.0,0.7533857535851992,0.6603352900902244,0.8370593432235716
57,0.87,0.3767569253687608,-0.1511858637772861,0.7983744547806534,-0.48200319617358367,-0.34958152421341,-0.3319245494938361,0.3668261845802332,-0.1003404483978261,-0.11821573077872947,0.6612283498347499,1.0,0.877544440664658,0.7233185745688526,0.7784620834632969
58,0.86,0.18500506517981155,-0.4448468258304506,0.5661121414253774,-0.0470900674855054,-0.043268278810611,-0.48643990469284526,0.4098557677006547,-0.00520513890612981,-0.001705260982782432,0.3599830774459932,0.8813248893160794,0.8279497222116821,0.5972550836215285,0.705848212425549
59,0.84,0.3654112739342259,-0.3449212198584116,0.9908831951189947,-0.11260503180576163,-0.1826378285445659,-0.4847520008623878,0.6379266693540946,0.17284708629870643,0.06323848025763557,0.504131831672059,0.9677504103317115,1.0,0.5806160280510742,0.921888394786081
60,0.84,-0.05309888260029649,0.07171440316523264,0.8796028614265674,-0.2480428672761511,-0.1818273810139194,-0.7365496441223583,0.5537128926783929,0.33251520065146345,0.005252759194200984,0.5049740199943177,0.8878315139811516,0.716171225775439,0.9134763669822762,0.42099483246164926
61,0.82,0.3879278673163459,-0.4366603420452304,0.8068856935626182,-0.5422113981786015,-0.501541472230981,-0.6453449868984251,0.5157422551935642,-0.05226446952547212,0.1221448330738634,0.3252202273635905,0.8311495774985952,0.9424085145039068,0.5721417133566372,0.5277684889919475
62,0.83,0.21902786695167603,0.0214565053329612,0.9852376319597853,-0.3985677608794815,-0.2738400435635612,-0.8809205258243827,0.5789673710693274,0.4865414076238091,0.24932233574241006,0.2820306016331522,0.968722793817642,0.8382503479310159,0.742149602382276,0.6848342693561251
63,0.84,0.0743739743765588,-0.17749978391143656,0.9249918302712958,-0.1886599515399629,-0.08589286263175025,-0.17106668221782906,0.34936396296474087,-0.30300199858865,-0.06473460365716772,0.5004190155875401,0.9256050327730644,0.9994720506132313,1.0,0.5984100270252759
64,0.82,0.22181124921100076,-0.06871161994830113,0.884604719896309,-0.2358399760099603,-0.19882336850691706,-0.5493093519582927,0.39507221201946147,0.2024869266987273,-0.16143054499315862,0.5750769392698092,0.954457985233955,1.0,0.5791956221160433,0.5100967990693059
65,0.8,0.2941835548014778,-0.24333266801977715,0.1648647020842412,-0.47148711566456875,-0.27418779018354356,0.04985230035339513,0.7252837562534205,0.402958722457031,0.12829286270381396,0.59720950113126,0.7840083429475847,0.9629261690111928,0.4559969954452491,0.6647940742679662
66,0.8,0.052528605280211964,0.032091990648280014,0.8814349210521895,-0.26992145166447234,-0.2631978781805758,-0.41395889235238964,0.513629971322506,0.09757338911527469,-0.07117096701533351,0.49743546913112013,0.8928355058024089,0.9716876596731544,0.9251479325310619,0.656843371509463
67,0.8,0.08117776136080067,0.026448093683836594,0.9755295746892745,-0.014502231186638348,-0.39460925493821486,0.29245665492982653,-0.028796957588708413,-0.034223330720146515,-0.10348326016754875,0.6847684850428355,0.9727700155246318,0.9218438353743706,1.0,0.39155010159621634
68,0.77,-0.12096629328316204,-0.15934598154194177,1.0,-0.4187755095618501,-0.3094027414804117,0.10395846832776477,0.03984211449650761,-0.159067700043131,0.021356267979477206,0.8798886871441365,0.8992804808206303,0.969108910945103,0.7549515192787795,0.5486300862722042
69,0.77,0.007222599682648878,-0.7797102428278099,0.40050322189954624,-0.259474420047663,-0.6614661244282025,-0.3840447800405113,0.5229481305693899,0.45987326546284535,0.21804016030587067,0.5772401465937427,0.9775853633206883,0.818723002110879,0.7585700464650612,0.9148613112369688
70,0.78,-0.09354888508218463,-0.8089890612874456,0.6429717697194458,-0.5507470537250683,-0.5006173897443356,0.4683888122948038,0.14684443833148283,0.010168476525151848,0.17884385045358303,0.6985118798986188,1.0,0.7547729976138091,0.5846908159565263,1.0
71,0.77,-0.06682609557750187,-1.0,0.6677385733104206,-0.4672794270777943,-0.589452568792862,0.6092616473067848,0.07145984856672534,-0.13687130173740578,0.036865344453221705,0.8172923695471931,0.8913903152836335,0.8163203953244521,0.6888013150230144,0.9727946181252306
72,0.78,-0.17455142243059124,-0.6818321959481761,0.6642911921808232,-0.24256682558817907,-0.4865073152335384,0.15353218681162903,0.1023548717472717,0.4154729992460727,-0.09655322478896729,0.8775860314551102,0.9065729106451031,1.0,0.7806687123214874,1.0
73,0.81,-0.04635134722555258,-0.17391149742207956,0.5117524042027514,-0.3298448049527132,-0.38357988849991403,0.4604757629208748,0.36498648267217115,0.3276361672057104,0.03743031561472748,0.6153834222641874,0.8352301875990392,0.8858407858886267,0.3870263470866657,0.66428272536468
74,0.76,-0.10809774082174506,-0.8217625381464109,0.8238814504021462,-0.48391246820877853,-0.43207168729300577,0.06210826086233289,0.20637080985358358,0.17029070849880598,-0.04434520432900716,1.0,1.0,0.4199691717357,0.7354113488905072,0.6518224628218933
75,0.71,-0.1316327456518933,-0.20166488872920266,0.41193569934155827,-0.35978749065247173,-0.512969709802418,-0.180099940179165,-0.019077535102100224,0.9355798441368554,0.47218870132616814,0.7292539060301068,1.0,0.5537976408891859,1.0,0.6493509419562735
76,0.75,-0.2389531548415924,-0.6522738397867269,0.692137736130532,-0.42638730953764736,-0.4370449241462887,0.15812559489930986,0.640344007505349,0.31689813401827205,-0.07634024187662963,0.9007483655330598,0.8952015574110976,0.7436002336952477,0.6289549040069198,0.658418350096796
77,0.76,-0.012270474413502278,-0.9591417868325237,0.865791911797476,-0.5600585989462039,-0.39745086042199607,0.10790711327399669,0.3874935513341312,0.21690989588597986,0.14713042648431984,0.8188863141714054,0.9588212592646437,0.668894450281277,0.7966761794098434,0.7295993412354328
78,0.74,-0.07838936592928322,-1.0,0.8393311193811162,-0.7490363447146062,-0.34956843831045864,-0.005903669020458829,0.18643498424680408,0.11472728201910341,0.11442250471863229,0.80874398556333,0.8581016246127566,0.7647846912466506,0.6806041627139939,0.5963875005687719
79,0.76,-0.068117751584132,-0.5480739450957802,0.627484207219188,-0.44822188843504196,-0.31994541437003854,0.058670547212787805,0.23660966870843783,0.425342683090582,0.2156441076401713,0.8057681264682098,0.9580820925304167,1.0,0.7866305479668695,0.853531929570075
80,0.73,-0.08836537684688314,-0.9046244291465341,0.6728541518940815,-0.6112210245362986,-0.4569636797216415,-0.2686683113937623,0.3041311572766641,0.14241542642191574,-0.05207791667403709,0.6390237635504584,1.0,0.7377887075678787,0.6696704962638377,0.4380818867921422
81,0.73,-0.28173622747309324,-0.8184892392079103,0.8973016590174229,-0.4730411286638667,-0.2808289670674523,0.23639832237531996,0.09052564535806538,0.0836815147166361,0.1707287104055832,0.8411021866600624,0.8290252663913794,0.8711510031896866,0.8790531675987591,0.6714944173533006
82,0.73,0.012960386608518004,-0.6876350874517652,0.7068308781576477,-0.45956286865187307,-0.23133158085409747,0.1391747332300741,0.09195421419223782,-0.15501742379951333,-0.16775877336824638,0.7687053769534073,0.8676324669221653,0.5715560003770573,1.0,0.7106649001300094
83,0.75,-0.11544695892170402,-0.3117139807456248,1.0,-0.08869486660788983,-0.5186713787083452,0.07900447308882604,0.5279805612114011,0.4207932656698028,0.06285399191147986,0.7569471032318453,0.8288000548550539,0.8830506426146233,0.6540024360688173,0.572194058870552
84,0.72,-0.018732009877916886,-0.6291500388689468,0.6901850218158707,-0.20648214336512222,-0.31181581726521296,0.12253390811787816,0.1982185934564035,0.8868596318287669,0.11489669993599166,0.806836465463755,0.8898096936024115,0.5943673503544846,0.9164153995368953,0.999068546080268
85,0.71,-0.0553729533473972,-0.9501613159567377,0.46472723289291923,-0.6985244317012362,-0.3552011454133539,0.3017394133585501,0.1924358475760831,0.9151813364982547,0.3187966290095723,0.8247364462897707,0.9888182993414737,0.938295163426124,0.7890322529698786,0.9570532980376631
86,0.72,-0.3442065430009904,-0.3858332800663715,0.6361187028219569,-0.13023347779670905,-0.08198254118363987,-0.4005561526295778,-0.09492885793954886,0.09283928583814462,0.035671252216309,1.0,0.7888971432249032,0.5846585229712394,0.8344888154800548,0.5382012761055434
87,0.7,-0.06551028464412634,-0.8919398824315049,0.4923114748659348,-0.22009404742527172,-0.8265920172326595,0.12132599911398138,0.23832753700819823,0.03529876872814562,0.10253251090600347,0.9382106919243212,1.0,0.9588302957515548,0.857238981794506,0.6725413041216348
88,0.69,-0.059801676017740266,-0.7871213161935949,0.5121126363123514,-0.1806160173681045,-0.5683383310662804,-0.10916187102148743,0.2186665491952164,0.31875629869591127,0.09458810848326826,0.8235743831843019,1.0,0.612399869771986,0.7262763897485496,0.5101063679893539
89,0.68,-0.07833061558765764,-0.5966533950654657,0.7707215486995582,-0.6236354059969162,-0.5628389951401893,0.08972904921344238,0.05735589814928051,-0.16207307317879222,-0.07113258989575882,0.826080516363897,0.8457185507490649,0.845986522807414,0.8692811740997104,0.42645571281042366
90,0.66,-0.2355709313948717,-1.0,0.7052178516527287,-0.7435418884732428,-0.9753534535203306,-0.12349286397126097,0.4944285008982352,0.04164363028869723,-0.01770746197859205,0.978318749058891,0.7101564091772875,0.8615459176107466,0.9198617180726572,0.9832802612106673
91,0.68,-0.09808902924627219,-0.676303389586288,0.29978399052932964,-0.2689000624829318,-0.49221992781302926,-0.49948398828430995,0.12440409673543627,0.47790792972238993,-0.14356603313750632,0.9629527412897004,0.9463017873115971,0.6062008027345732,1.0,0.7020706958017624
92,0.66,-0.06242138235642976,-0.6070013964353127,1.0,-0.5609128811215509,-0.30359836802012397,0.38489853191329093,-0.2288593547073811,0.3568169512233627,0.20142330020968918,0.48289877471666354,1.0,0.5793416481206577,0.7138712484141236,0.45798913167015326
93,0.67,-0.09128206714780626,-0.9129902000259622,0.6233612623282457,-0.406815574060679,-0.6365198739753302,-0.16250567711436836,0.04488300975571635,0.3839106102027519,-0.05895920108697206,1.0,0.9570718213118211,0.5163492213208783,0.6438235168668692,0.4138994843431209
94,0.64,-0.07024234534119687,-0.13820878763375882,0.8734612689042915,-0.49973408182672674,-0.790177191245639,-0.2011940978652767,-0.11877388589071505,0.32190379784121814,0.24549939031908863,0.8725867236407174,1.0,0.714946392762585,0.5089251654282448,0.7142855946276414
95,0.65,-0.004387900651387278,-0.6710812079425139,0.7682816082492723,-0.4129682071877804,-0.705947069725908,0.06136644119636614,0.20843678030191354,0.2342287599324951,0.03128203647303661,1.0,0.9741191138077786,0.9726905108268186,0.5258372253388518,0.6456516732525182
96,0.66,-0.1703766735262358,-0.46096851380897147,1.0,-0.4495118206717774,-0.7038749150478698,0.0832597529630858,0.16994049397543878,0.4291411089809962,0.14096466642211972,0.7940717549135338,0.8739669625240073,0.7847629917486584,0.8229608963300281,0.7323798137309799
97,0.66,-0.05382151364753411,-0.7487805015709087,0.787493444286259,-0.628397956591218,-0.801485480069953,0.15667024249840464,0.09709917968391402,0.37494662340016405,0.03057529907039956,0.6251720999366261,1.0,0.6529117687882955,0.7812509845943787,0.5554647065545125
98,0.65,-0.13185650988224623,-0.6777118628324019,1.0,-0.4282232054967689,-0.7053569448681167,-0.04922842774797068,-0.024485143793130416,0.7549425555853893,0.16636033224213015,0.7678364034632756,1.0,0.9379623466314507,0.3412662029224881,0.6993117037560106
99,0.65,-0.2580437722885734,-0.8762183958006582,0.4340976709810483,-0.6846587155365771,-0.83083363452205,0.06214197006110425,-0.2960824891106999,0.309870044260869,-0.17224059867605362,0.9385432181470303,0.975415089732983,0.7742810620838696,0.7821235514340402,0.6678751129899114
100,0.65,-0.13522524983015502,-0.5952345135438555,0.8353675362035361,-0.4395420879084463,-0.3693039743251266,0.4061884515124183,-0.0591568699173482,0.14315639945385875,0.05889441946358673,0.9255111768536706,0.8722190568689229,0.7303857575975081,0.3903009861856713,0.7851839694298591
101,0.68,-0.2143195056178307,-1.0,0.5942201658359704,-0.44953676758062117,-0.9200898095345064,0.006163038891780066,-0.08560580596147184,0.4207265342176537,-0.0401024396407609,1.0,1.0,0.8934879091261132,0.7278814340121563,0.5038888379897077
102,0.69,-0.3569081226518977,-0.940520368732772,0.5181834253602573,-0.48306762805144104,-1.0,-0.14352206735222323,-0.29385868519519887,0.6652976078356921,0.05834664182659387,1.0,0.7311208873605545,0.8467293328636586,0.49872041717668736,0.43152640029348466
103,0.65,-0.3331461677420234,-0.04703221085309448,0.8131936512316121,-0.6615949997199755,-1.0,-0.011725669378340242,-0.16185116259660443,0.38224664644656436,-0.11207031863093694,0.9993161814437568,0.9970962727314319,0.7330199426509179,0.09596841492318546,0.45175959873853844
