generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
0,0.89,0.42840056538945814,0.795706628933791,0.8120412640418826,0.04853269199245125,0.7174969341430721,0.6179425273779813,0.14983694247755597,0.28854428094752294,0.27599411524669315,0.789482305453482
1,0.85,0.0,0.7969301417602266,1.0,0.8981330278223297,0.6647271571890639,0.39349193373460495,0.2685446604351169,0.9269442751223373,0.24669641372198958,0.0
2,0.77,0.047955097072027365,1.0,1.0,0.7036755618499706,0.6235025187848282,0.22705388294328865,0.15766677680369612,0.8220336775735382,0.7421059535310612,0.09363969030552888
3,0.86,0.0,0.8086396335619375,0.3869463367188937,0.0,0.22619179947042667,0.055038258699391995,0.38355189055540523,0.7668699616670988,0.0,0.9640972886049411
4,0.9,0.10192963964084889,0.7324324682203976,0.3022029230110794,0.0,0.18848548905654278,0.0,0.3365253528736355,0.8589881774306303,0.04427070456815833,0.9532839986944446
5,0.93,0.0,0.6409182557159666,0.3434514032487172,0.052428255778106704,0.0,0.32041202537874913,0.6950937231645474,0.9896360537997488,0.029069587706112066,1.0
6,0.94,0.0,0.8762130802275248,0.2934264642641574,0.046449304728591934,0.040107328326085975,0.35792963520617405,0.24344391440805388,1.0,0.21408385960102003,1.0
7,0.96,0.0,0.5059240557597172,0.0,0.0,0.0,0.4194597767355137,0.47764317319939553,0.9597418856722391,0.0,1.0
8,0.95,0.0,0.42159056886122603,0.10385737589472678,0.03293076933242219,0.17802549956880837,0.3163012529091397,0.9577525023724391,1.0,0.055560677851932555,1.0
9,0.95,0.0,0.7980921103826937,0.2574968219648701,0.010399730792424006,0.009124091108616861,0.0980736362916938,0.7117277862413562,1.0,0.0,1.0
10,0.96,0.011919169691141332,0.6002073077720369,0.26921322290410526,0.07485109660516022,0.17218297480824762,0.03360336279064717,0.14475076128114206,0.9295283173234112,0.4757321989080593,1.0
11,0.98,0.0,0.2864394350784393,0.1625535141652827,0.10848837763135513,0.0,0.0,0.16483796871217543,0.9996275355519086,0.7493075362799323,1.0
12,0.98,0.0,0.21430043579635696,0.2506910046989842,0.04041277627993682,0.04598271608901468,0.0,0.276475359781113,0.776114239963186,0.8718191706430038,0.872685427182865
13,0.97,0.0,0.4389341550585084,0.01314588177645927,0.04718743009536596,0.0,0.060275173347608645,0.25834696356469644,0.5817720251614151,0.97564947899825,0.9049163802348111
14,0.97,0.0,0.10236652704412452,0.24074776274601006,0.0,0.0,0.006988444860955317,0.2196283539852552,0.7325924587061695,1.0,0.9896536790787589
15,0.98,0.07402148189525405,0.47284509746157855,0.09834260463331036,0.0,0.0,0.07686931982748106,0.0,0.807778585764417,0.8436162016699776,1.0
16,0.96,0.0,0.591264520992567,0.11819510680083475,0.0,0.043014519041194396,0.0748843991026297,0.30230826071341166,1.0,0.6861924604524915,1.0
17,0.96,0.15124120703305174,0.8076927019427531,0.0,0.025718705379444443,0.0,0.0,0.5166336504487038,0.7734112263858148,1.0,0.9985495407446708
18,0.95,0.10355875693026927,0.03152318948478909,0.1817473320905606,0.0,0.0,0.0,0.1683354197354707,0.8458099693807519,0.8874420929171134,1.0
19,0.96,0.035528495896482166,0.35226320767772323,0.09519788962263932,0.0,0.04319645797589327,0.0,0.17936454270291496,0.7964344703496462,0.9272884117093161,0.9865230590060876
20,0.94,0.08420043149408186,0.4605351804969164,0.10372893276742905,0.0,0.07474438877388884,0.10035455209371742,0.06900685286197206,0.8317079861505006,1.0,0.9962820984974802
21,0.93,0.2911717610769358,0.5628906472183456,0.15687377463377067,0.0,0.08463898627677285,0.0,0.07570557145469842,0.7897964948295761,0.9809941203910332,0.8417816560676925
22,0.92,0.1642351166359787,0.41544634189336044,0.10690504273557459,0.013051459452771596,0.08958030713381675,0.037800463770264,0.32399445054303955,0.9122129175017615,1.0,0.9277897403581824
23,0.91,0.08532176046388114,0.37883416873506454,0.0,0.0,0.0,0.0,0.39258494808002875,0.9685710227718181,0.8403727717196798,0.8533289286643223
24,0.94,0.17597899538832917,0.09727371133417986,0.07517092371823236,0.020153524824137063,0.0,0.0,0.29173789177223997,0.7904633639053845,1.0,1.0
25,0.9,0.02722007351089907,0.2220034928694243,0.0,0.035543675108265504,0.0,0.15906089346305602,0.18082341271878946,1.0,0.8532103657199244,1.0
26,0.9,0.0014173516663231744,0.08745910672077757,0.1399846002539424,0.0,0.0,0.0,0.2532833344036778,0.9565276855453815,0.871655355063703,0.9680239543653739
27,0.87,0.0,0.00713044118039266,0.25677830874919383,0.0,0.0,0.0,0.22732899250809838,0.9739378774350438,0.8042451554887219,0.9977113570964238
28,0.87,0.04116293959336964,5.476866348485404e-05,0.08208361827788684,0.0,0.12369059873345573,0.0,0.4644298872409304,0.866355771743861,1.0,0.9367386851309956
29,0.89,0.0,0.0,0.10419556686471078,0.22039981412787069,0.05601096898633139,0.15488291381399186,0.27752300374712097,0.8491804299427147,0.7642305780709645,0.9324561586668882
30,0.86,0.33649152653670644,0.057515478409018696,0.42129809653963646,0.09629202446268689,0.0,0.0,0.13008706453942262,0.719562931818142,0.8517777183252956,1.0
31,0.85,0.0,0.11783209459592754,0.010662995428882886,0.14007019417091215,0.0,0.06824484620830443,0.23329543990763205,0.7381561000910318,0.7656239428361882,0.9636371158498407
32,0.82,0.2853510013200876,0.0,0.3357679715404222,0.027879422109856025,0.0,0.0015349166596520315,0.6497462100073789,0.7994856666594651,0.9114814441831246,1.0
33,0.8,0.18688256073307977,0.003585360883705788,0.23213438117989937,0.06329056526171759,0.057084045444740224,0.0,0.17472279372564728,0.8386285587260551,0.8906615651018932,0.8575186101409468
34,0.8,0.48426536448908497,0.22261864265466397,0.4142378557216964,0.0,0.0,0.01688627317641105,0.19429557440192602,0.91157968266138,0.4759171786434194,1.0
35,0.8,0.45683102717392887,0.2079153518252066,0.13893759399712527,0.052359262196558225,0.03061404633724705,0.0,0.0,0.754844553967983,0.5439023493171409,0.9598231882383982
36,0.8,0.5708078006057835,0.05419530221367305,0.2898851157265542,0.1419092579069141,0.10856721110004049,0.031656855166327914,0.027150174325739053,0.4319206040444109,1.0,0.9930335171195469
