generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
20,0.83,0.0,0.28734670734582424,0.9164732214707942,0.12358793479146289,0.4124621599398949,0.03737784111811293,0.1162099450050485,0.0,1.0,1.0
178,0.83,0.03033243073338241,0.008046599410836207,0.9570854096405919,1.0,0.2668242409253025,2.681633165757988e-05,0.17060197520243978,0.15469662495697845,1.0,0.03861021798103475
179,0.83,0.08137953560038211,0.06629985598207047,0.8915167995214422,1.0,0.28639859128715706,0.1306770410508916,0.3057258602209685,0.39473581458846385,1.0,0.0
182,0.83,0.0,0.014427945851639637,0.9016031038761145,0.9613062124330929,0.2036198744708715,0.02254829703016756,0.24986197339328423,0.43166612385684394,0.9662434291193617,0.0
2,0.82,0.4122598916800475,0.41370301750609567,1.0,0.177641752043547,0.021839128295557446,0.4145285131876524,0.5672752828511629,0.7031975186597925,0.0,0.7935414045232247
3,0.82,0.24348628178713638,0.5333251446577849,1.0,0.10881550771216161,0.0,0.5931572561292118,0.03601714440698202,0.7805035300379447,0.08506324271990796,0.9711267268035769
4,0.82,0.4671959886492316,0.308079720124765,0.9097863813394029,0.08969768079602955,0.23583008351167123,0.25192968036921726,0.0,0.3612596292981947,0.44372014990309305,1.0
5,0.82,0.17754520971933016,0.5916564064115596,0.8335700777010792,0.09041084617283093,0.09081413593688652,0.15586162423396394,0.5959784674168379,0.9119663893199444,0.0,1.0
18,0.82,0.09511666090256364,0.40482026102341556,0.5898259275804191,0.08752159320457382,0.23789999747131024,0.0,0.0,0.10670771257497479,1.0,1.0
171,0.82,0.022651630485781504,0.0,0.9700698330177286,1.0,0.26053649294378417,0.17247862706806186,0.2750315964640233,0.3726290251121045,0.9748400156919088,0.0
174,0.82,0.05897580544683064,0.08303419222408534,0.993064158385727,1.0,0.22233159801122376,0.2222628585457374,0.19207162735957317,0.2435129566483119,1.0,0.008257875636412622
175,0.82,0.0,0.017261356591295268,0.8808969637514356,0.9613713976025865,0.22057909117113458,0.04250653765001459,0.2419101728811959,0.382378268974622,0.9613326586979434,0.0
177,0.82,0.0,0.0,0.9730908266077587,1.0,0.19576951770741766,0.0978920505005284,0.2644496475873447,0.2647678739907138,0.9983164526535055,0.0
180,0.82,0.0,0.0,0.9549365927079638,0.9664147799909802,0.28762834607237625,0.08695826548990485,0.15247892763253834,0.26046928668075625,0.9967194032716655,0.0
188,0.82,0.09035938698430897,0.0,0.9813088518099607,1.0,0.1826897814786544,0.05711802330784961,0.34726986900052725,0.592510482237596,1.0,0.004867767007850635
12,0.81,0.6327857484985637,0.38707937989256236,0.6842718642386199,0.10508006369459041,0.07264844862401663,0.0,0.09780478840544592,0.36389097072400634,0.8424870595834351,0.9933952871496491
15,0.81,0.3998622814984552,0.8028113570068567,0.831068958542909,0.14980215699421867,0.08650402934439186,0.0,0.09375153569969745,0.23186047559511144,0.149192105223553,1.0
166,0.81,0.05359240944797121,0.0,0.8396433974060795,0.9075070014591572,0.07011977610148419,0.05502791069385443,0.24142186937977922,0.3269186868188023,1.0,0.0
169,0.81,0.14822206451831477,0.05309723356213292,0.9976065165843137,1.0,0.13973524252261574,0.07523958276833126,0.14355569675927798,0.3860767400071639,1.0,0.0
170,0.81,0.0,0.08596614101931505,0.8859273141188732,0.9785386404211424,0.04895767636062325,0.013059386237618072,0.27311712826826406,0.36054315181426744,1.0,0.0
172,0.81,0.028628441729613405,0.07975529244990817,0.8270244183640111,0.9186108208565236,0.0748931900453769,0.04596668135152996,0.11950024126579867,0.5378603811161735,0.9918629601269736,0.004853859231610698
183,0.81,0.139267948775039,0.047772557705998045,0.857315787447425,1.0,0.25531026714293065,0.0,0.409428402034421,0.129021617426208,0.9876831097641964,0.0
189,0.81,0.012391168190851525,0.013138189075798773,0.8752294989835505,1.0,0.04366251613533578,0.07257308238847379,0.12484692951722556,0.5061409626152329,1.0,0.01957055564347504
1,0.8,0.01961590305955003,0.3713024693382848,1.0,0.3251138966310987,0.23584511055372812,0.2905472257920062,0.30586630116121805,1.0,0.013735054035880288,0.749124611184544
163,0.8,0.0,0.2700772114248327,1.0,0.7936326723620306,0.23221368435425999,0.012522125088778339,0.15976727792022974,0.3552335256465244,1.0,0.0
168,0.8,0.04657243741819219,0.0,0.8069631264557657,0.9356602590299646,0.029854004201301118,0.027412035274976668,0.24066256258594562,0.40611304053612973,1.0,0.004251580994861391
184,0.8,0.03671109507096832,0.013316397100641725,0.9064800734597973,0.9633675429971837,0.09223511707848026,0.0068812457083704814,0.23555323092844932,0.4201275234519752,0.9892308105606945,0.0
190,0.8,0.15147759897530297,0.025600693531634983,0.9127055797740344,0.9344453844899013,0.007402666730814306,0.001171969865863218,0.17260155545515413,0.4800867451144999,0.9853217718974643,0.01183258521332917
191,0.8,0.03230113993488135,0.0213491880016475,0.9026091268865271,0.9893301201270626,0.19475098952060416,0.10493818087622521,0.23870705624311678,0.4980817185259993,1.0,0.0
192,0.8,0.0,0.19467697113128818,0.9639482679617792,1.0,0.11871873069825395,0.032482329615708745,0.0421360844368904,0.5497486149497435,1.0,0.0
194,0.8,0.006863080505720962,0.07987676860741721,0.9949753168234753,1.0,0.19180083278207238,0.0,0.08297026269258719,0.5936812500569209,0.965281244590124,0.010160661182346264
14,0.79,0.12641303076655697,0.15407240588193816,0.8950490061731711,0.040472687183696926,0.31050408379851274,0.10902401057896603,0.05650662408962638,0.20096487561045115,1.0,1.0
17,0.79,0.15475300660462546,0.35935380992422483,0.8756155731601621,0.18664722345579587,0.16327502890600942,0.011126213044644742,0.08343287883168321,0.04816265263668496,1.0,0.9899767560219827
164,0.79,0.03949018304492201,0.0,0.9536663143749039,0.926267419744221,0.0,0.08814658540989839,0.238630460071445,0.39700620389615393,1.0,0.0
186,0.79,0.009446194798834434,0.03293296313806937,0.9614163698829452,0.8875071996639627,0.22181142446526014,0.0,0.21001933882186163,0.5500978895812848,1.0,0.03363749502980562
196,0.79,0.0,0.037948959449711744,0.862225451568106,1.0,0.14260896516237279,0.0,0.2130438242490203,0.31674272812575144,1.0,0.0
16,0.78,0.14764195172860126,0.22007200822301018,0.7865193631412551,0.10793240655646051,0.05627830940784476,0.052352154242093094,0.10421505483802734,0.0,1.0,1.0
157,0.78,0.0,0.05285657358945634,0.9371860048391482,0.5822776396178898,0.09048299524631866,0.002898990626420392,0.3167183266995404,0.2653022020961781,0.9896022021506717,0.03279410364181197
162,0.78,0.02131211547554479,0.21411889492276714,0.9701297003429754,0.7245361656988061,0.25787959489056905,0.0,0.20694724296347866,0.481170245268038,0.9515381718720787,0.0
167,0.78,0.09257356035332773,0.0,0.9411925088792157,0.8433369466712304,0.19909267320019758,0.023019351848409832,0.19059598732951233,0.38691002832616983,1.0,0.040213976992286134
193,0.78,0.08611373978283848,0.0,0.8107040778499686,0.9478007293798322,0.020351995011205604,0.1500672682240743,0.05281526105348044,0.4799674433476581,1.0,0.0
195,0.78,0.0742951287979283,0.14155738486535147,0.8438819845496381,0.9924788066767264,0.11395014535939209,0.04463733965959123,0.1856762767028449,0.46240034642747524,1.0,0.0
198,0.78,0.0,0.06800449993687777,0.9030304921931215,0.8841023290547433,0.1618102678277875,0.05746885053594774,0.08554005051266171,0.3716146804595682,1.0,0.014424705392381505
19,0.77,0.0,0.625483854931536,0.47564613290622004,0.0,0.0871825354105649,0.032166060570198864,0.0,0.35398444234098814,0.404343825587287,0.9684659700339817
22,0.77,0.006993577330366298,0.4106152717355175,0.8665970643202201,0.3158504170630385,0.375981966773833,0.0,0.24970177269204308,0.0,1.0,0.9279933453911587
28,0.77,0.0,0.3414824385986483,0.6983383385424857,0.2228089474205738,0.21521164568878554,0.3318307140037835,0.2792485975296876,0.3975537985827381,1.0,0.9717612639534531
32,0.77,0.07627446429876478,0.037109253913013375,1.0,0.0,0.01710964990369848,0.0,0.08246600016262924,0.1990419384787182,0.8327400308042424,0.8876745059632725
159,0.77,0.11974011732931614,0.06874280999471294,0.9929799735453844,0.586445619345088,0.0849251174813111,0.0,0.047332713557514554,0.33159965181883205,1.0,0.0
200,0.77,0.08891477253039722,0.0,0.9253996469835196,0.9973286202445358,0.02692005528340012,0.0,0.21431809090315584,0.1891235517839407,0.92799909618293,0.018691154838417143
23,0.76,0.20582364519681723,0.113843874019279,0.7380663704465508,0.05530903515811193,0.2393869131598556,0.0,0.09526030655987153,0.006686813597193045,0.963027951203704,1.0
24,0.76,0.0,0.33536520756001265,0.8441440636416454,0.0,0.21382905798948731,0.05782889722608779,0.1412482842341268,0.0,1.0,1.0
60,0.76,0.011193119371314349,0.0,0.897994752525405,0.013840097989110229,0.1225558044289276,0.23728340030221057,0.29201018069070706,0.08490301301770073,0.9538313949127195,0.9319396179564794
158,0.76,0.11128095573928648,0.0,0.8826888640384397,0.7116547993302589,0.15506627671710166,0.0,0.25680244781820943,0.36926674511658947,1.0,0.002742812936348859
160,0.76,0.0,0.2983188228962304,1.0,0.6778576438606921,0.16474938164409858,0.0,0.16741003403557592,0.2742684607298915,0.998267100230077,0.0
161,0.76,0.010231372952365321,0.10819423900786171,0.9182275998902569,0.6994564241165913,0.25041450185608394,0.0,0.2994017348468956,0.3072351313774603,1.0,0.0
26,0.75,0.2731435389006648,0.1287084799974091,0.5787069913925822,0.0015212242746375573,0.24835801421771675,0.09256535612542366,0.3358100514287081,0.19104449698392495,0.9052207836872711,0.922252085200395
36,0.75,0.0,0.0,1.0,0.2144154498364288,0.09686919575976599,0.12553798987610149,0.11631178778406027,0.16486092720035855,1.0,1.0
154,0.75,0.15434209567653248,0.03392380569623557,0.9653283058458723,0.6082902849913588,0.10114118986488,0.0,0.2056387358085746,0.332161199617735,1.0,0.1736060085000143
155,0.75,0.12015572096115397,0.06093789541380843,1.0,0.4903136824336236,0.014438333719604984,0.023550414339866894,0.19287167610647477,0.48701510049156627,1.0,0.017197612232667858
197,0.75,0.02644419734760973,0.08070214517318139,0.95629198629229,0.9306283783391208,0.04164144790393631,0.016234263123789495,0.33750488243500176,0.5652486136185593,0.9568841651227344,0.0
199,0.75,0.0,0.0,0.9039334665572305,0.9761598009932462,0.013596647017111208,0.08399761105785239,0.28963270995514884,0.5599437426753847,0.933752568689646,0.0
21,0.74,0.035705074923001075,0.36599525437570574,0.9842390411403569,0.26281874606877287,0.2783129794988861,0.11206301624112597,0.190181904629378,0.1460216237639281,0.855774577877254,1.0
29,0.74,0.039473372000733004,0.0,0.22689406655419533,0.07724424916327607,0.01436383168765141,0.07986943526001918,0.0284369939931879,0.31601784585825543,1.0,0.9313088001153164
33,0.74,0.21349409610563852,0.2724984778602276,0.9568570530486763,0.0,0.13720526283984702,0.03171443154352784,0.02921910123525526,0.39208388334644545,1.0,0.9094245606443345
44,0.74,0.1481822254378626,0.1286721957373405,0.9450262983620277,0.0,0.13423842940487346,0.09728764174716563,0.21012274268401673,0.5429280740431937,1.0,0.9627347076339996
45,0.74,0.08693850336153067,0.1757645716547085,1.0,0.19564034915661963,0.2936841099709284,0.20813534087109722,0.11067978844110288,0.2630735882256587,1.0,0.8801830628470365
47,0.74,0.01597798189150182,0.3386038330254768,0.9989538126214104,0.16221122365900828,0.0,0.03552078287323309,0.17183564710669685,0.3076316010569234,0.9646019612756603,0.6537342732053976
51,0.74,0.17677612283609187,0.0,1.0,0.166447047394023,0.03570638353179044,0.2098314118225264,0.0,0.18275088699647069,0.8785712928458758,0.9631635907125187
150,0.74,0.05703686169345232,0.06954217378168397,1.0,0.2878370061179413,0.006417682820653884,0.0,0.2870989215366179,0.14027953559430242,1.0,0.3911557309892839
31,0.73,0.42985180411714863,0.016375170938725786,0.73214594836735,0.0,0.10358168919302244,0.10456018299188603,0.2669235010290003,0.04372317561728908,0.7830786043068505,1.0
35,0.73,0.0,0.11251597839892558,1.0,0.1066724354317474,0.06046116205110533,0.0,0.12247426135063227,0.0,1.0,0.8836563451775235
38,0.73,0.020402381302339262,0.07630251158530697,1.0,0.08064749546962967,0.06831119214120812,0.004659408265897251,0.04898855656695494,0.24409524297507407,0.8464369726395709,1.0
39,0.73,0.0,0.35473364115282674,1.0,0.029993989813406105,0.24371023181202117,0.1656907911852431,0.09119776796039943,0.01112063176467415,0.9499311444381693,1.0
40,0.73,0.05298671087777747,0.09256674994980164,1.0,0.1345513202141932,0.03363919598077821,0.08340507376656572,0.008747301612473307,0.206922592117179,0.9796915509774178,1.0
49,0.73,0.3068878032256399,0.14315501819569695,1.0,0.0,0.03825537054735684,0.05480756298651721,0.0,0.2731361400084375,0.9614684235013794,1.0
54,0.73,0.0,0.0,0.6056561854575625,0.0,0.1361689511263267,0.3406313632258252,0.07581553151202147,0.38150789961900833,0.9157756227500077,1.0
100,0.73,0.0,0.15698775882675242,1.0,0.00958219038657137,0.02717475131727963,0.0,0.22431252146640612,0.19871376477284763,0.9228162048870943,0.9334151701636277
127,0.73,0.26245565438696333,0.0,1.0,0.2272486699803708,0.3922771108366715,0.006200873643319033,0.362292715090545,0.13324800647837196,1.0,0.6008231530022912
135,0.73,0.0,0.017847650589098762,0.8795337528944656,0.3986734602984356,0.20771122866801697,0.0,0.1522805194071656,0.08222368678024221,0.9190150200411893,0.5038438389127764
156,0.73,0.11599298594415852,0.0,1.0,0.6383654394202148,0.11970736804373185,0.0,0.15670829517346785,0.43444489014795534,1.0,0.0
25,0.72,0.12353817164497237,1.0,0.8195222156895985,0.04402144346759355,0.0,0.0,0.20296504883268385,0.501975321537953,1.0,0.9612257577672828
27,0.72,0.3807346564557254,0.13880213986600345,0.5958983986668135,0.0,0.16328211727356565,0.2144052062017983,0.4910403897995853,0.19613212095694305,0.9038199179868147,1.0
30,0.72,0.13810699317739042,0.0935960987684991,0.5259914748168635,0.0,0.061739045153697936,0.1668699354527371,0.10389789197146951,0.6426655377787492,0.8547323615385507,1.0
42,0.72,0.06288808625830147,0.36347503078920346,0.92012392961057,0.06976557482605408,0.35497674993194045,0.07904909990244274,0.23625939843570432,0.13260473875800305,1.0,0.9959656054029296
53,0.72,0.11890965129036846,0.09060729415437115,0.5821860797749145,0.17892926507632695,0.06889304260287077,0.030673713544242295,0.1219666011272288,0.41851400146518064,0.6436388521817679,1.0
62,0.72,0.054580710936145665,0.07869840915538583,0.8076754262354425,0.0,0.14000695636640859,0.04825048244586949,0.0,0.60740907651953,0.7522375998789527,0.9602122234002509
