generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
32,0.59,0.47015017890466265,-0.4229716565358634,0.9269488336383341,0.22628500878121371,-0.3445134033048295,-0.1231372040102524,0.11265299496067108,-0.15356871728866228,-0.37656038934916874,-0.7364162720193996,1.0,0.9217939140132072,-0.7604509746489476,0.03295995971131174
33,0.56,0.3872274532825801,-0.2670419580443766,0.393729645904252,0.006716968368602527,-0.261437565172942,-0.339924422022048,0.017997785584032422,0.3481785489916389,-0.3806477764737277,-0.9106502854076666,0.7530745002250234,1.0,-0.6734709210034425,-0.12739441632069276
34,0.58,0.5269095950627892,-0.4157771848878465,0.29026478271856626,0.08459249139652156,-0.25300340491456996,-0.8596387459362119,0.7964906798754479,-0.21850545598251753,-0.3587521284441424,-0.6860644198654281,1.0,0.7366332370421652,-0.6472027300635775,0.4300054679243617
35,0.63,0.5396286090436588,-0.30637671983532877,-0.049364100891612805,0.11868348618307355,-0.2273197589196429,-0.24615353546708313,-0.06996945145634158,0.48474330068808785,-0.43631942284248226,-0.7114109515303295,1.0,0.7582129183415445,-0.6622394920525908,0.03362704579875141
36,0.62,0.5384311674075677,-0.559903778464385,0.9460514556675467,0.04844299091909541,-0.3478636821422651,-0.4042797486470744,-0.25364828149604834,0.2455406634959195,-0.5911023681879134,-0.65563764753872,0.7275701690230658,0.4310346440762877,-0.8450592802402044,0.015307578549405133
37,0.63,0.49162483204791607,-0.5314822075131528,0.16725586323801234,0.15548688548816356,-0.3231098097327952,-0.17955526501141883,-0.21030210786287024,0.18019977910486362,-0.6275443019228407,-0.6149005966649154,1.0,0.9092231944470828,-0.8477567200065121,0.2046231141398478
38,0.63,0.34743770954164405,-0.44163517750483183,0.1489952864310894,0.02617327573742715,-0.10788100457973242,-0.5239468659018797,0.50888573435544,-0.6298058500945087,-0.20579356339892824,-0.4022562731099499,1.0,0.4087440165556784,-0.7333446686113536,-0.34640620403856603
39,0.61,0.2830028800223325,-0.48634907358892043,0.6376277299513207,0.11126905821892173,-0.34689610167904655,-0.1446485196200714,-0.1939215181742344,0.3700465807667313,-0.6189388362586073,-0.6136784830703486,0.995758348928442,0.49358838757148493,-1.0,0.15999151532643308
40,0.58,0.10307224403108262,-0.5922075391897325,0.32606027320022113,0.32819767840179237,-0.06736977520532186,-0.36864916084859145,1.0,-0.496855288180725,-0.5817751681046743,-0.5567024747845719,0.9358657168306711,0.43219058479586847,-0.9015961121850378,-0.42912874582495747
41,0.59,0.44627165680483827,0.11067650624939136,0.08406461284954522,0.22823710177551382,-0.2287181903338058,-0.4453834143566365,0.5731731930601978,-0.44925380188537034,-0.21401473733765372,-0.8286427082257242,0.961343450671548,0.8518314705467411,-0.6206403448510655,-0.030979340036255652
42,0.59,0.38557399761568345,-0.3531907675093389,0.6917486424443926,0.10604255114611501,-0.42557340628036466,-0.17261803434990203,-0.34449171001109047,0.10479583261268544,-0.7918620213446448,-0.42043791779904105,0.9416365667043094,0.9569318242807836,-0.9678156617473539,0.06336404198282056
43,0.58,0.1693397034453915,-0.18576008525364252,0.01916060056867288,0.09340369800658872,-0.144561174803938,-0.49701289129922804,0.473688126349764,-0.29283214871433166,-0.6873933195523795,-0.43258796390676524,1.0,0.26835728144255633,-0.9967423564413852,-0.2816196472121602
44,0.61,0.4595511758302124,-0.31163284387384427,0.55654426169503,0.2371835782114034,-0.40673238299300235,0.12020510361827183,0.46445864174029033,0.6532744005988782,-0.6127966757239538,-0.6146792878889398,1.0,0.505032853812803,-0.7201072180855586,0.12599005019544618
45,0.59,0.37400605876545945,-0.5716193518250532,0.5310203339840602,0.17775000864370277,-0.4038964023831027,-0.763967658857174,-0.29545792606498184,0.14733566204020176,-0.7914184400960137,-0.4625595559933848,0.864549738279769,0.9517170538707883,-0.7838642804459887,0.05955995213054822
46,0.6,0.5599072449337819,-0.5266385150527928,0.46604402018942626,0.06008816683354351,-0.18617631488995195,-0.27848680136663423,0.11786893963822952,0.2880157502836118,-0.665171402864064,-1.0,0.7160702561705145,0.9194895819948852,-0.8406900550968687,0.08387155712215094
47,0.61,0.6654046823801336,-0.27406676188962864,-0.19924892282952156,0.356831181387711,-0.32685827506863774,-0.16414468136612853,0.23922917543875064,0.14848794197493445,-0.7864113092573238,-0.9667573367173717,0.9234974124360233,0.3177393351482458,-0.9202640053526592,0.08697058863553692
48,0.56,0.5590816121034718,-0.12563443665717516,0.14539889279800694,-0.033663183328338335,-0.17632953572768933,-0.25797044803068087,0.3724030154378952,-0.17598795980248827,-0.4530677298483231,-0.5621977306401507,1.0,0.1587808871075363,-1.0,-0.09316656076172466
49,0.57,0.5199193309857099,-0.3049809185309439,0.20402787899545718,0.11955150956279095,-0.4948042442695955,-0.17114391530984976,0.2603834306156338,0.09363116897929881,-0.728727113032594,-0.8777907046703234,0.9684879426557278,1.0,-0.9241270879975493,0.03793167595720194
50,0.59,0.7891873300436488,-0.4528701360249746,0.2911268981719302,0.10293570626964485,-0.024627014893409682,-0.355461465560507,0.13694038515189028,0.3013513709729957,-0.19517157236998445,-0.9152611069090886,0.938775253487713,0.627170004859371,-0.741337333838982,0.5724332466023653
51,0.58,0.5954718689909589,-0.20944666621150054,0.36316003100961997,0.07469057636873166,-0.5143478870690731,-0.10269364937877783,0.036069737945017,0.007648418199880158,-0.8213314922518613,-0.7952529283427391,0.9925419673881432,0.8966262929198949,-1.0,0.049015966195534735
52,0.6,0.45570866188239095,-0.12295950233496016,0.4406091247393928,0.1242178927221667,-0.42787616555403074,-0.20383507749408003,-0.23049976751894374,-0.046425433553471424,-0.8941469834219415,-0.9035080040168884,0.8535843528567648,0.8409049267014206,-1.0,0.01575775524567155
53,0.55,0.5015198328676453,-0.11368853501554871,0.3518487637055696,-0.09507478984287301,-0.5265385018775723,-0.17161191075221105,-0.673746775154107,0.48475901547281,-0.3870153168919397,-0.7814801241071418,0.9680872788864487,0.929623518469008,-0.9588531765093402,0.09216269522592643
54,0.58,0.4271265267721377,-0.5611426725847172,0.12624328097707913,0.13019860610711553,-0.05118800382960692,-0.2518959812088875,0.473626496640064,0.21989750839893482,-0.41689926900987684,-0.5781856852512004,0.8897226632928843,0.8447686439902488,-0.7039187354962201,0.0909524459776822
55,0.64,0.47598706792791146,-0.5983986909437693,0.04748752419527143,0.19952953823997527,-0.1201185033916706,-0.09408690114377714,-0.11795362474701014,-0.19335434403821763,-0.9287445687671215,-0.7641941125653062,0.9053669792515876,0.9802136230986704,-0.8916704425258504,0.12956391640472104
56,0.59,0.6713819343893005,-0.11689141781222259,0.4754695580376799,-0.08691838115153587,-0.29792095139464625,-0.057544367222159894,0.35081729335328715,0.19963254009455322,-0.4130082963666784,-0.9230734138431,1.0,0.9901209156653606,-0.5029512506683813,0.09217963852484297
57,0.59,0.7195519300268692,-0.6100436194954479,0.4410789401353423,0.06090380583855788,-0.08116402298583439,0.07690920706477616,-0.004880719511589637,-0.10913984724851838,-0.9163639395820407,-0.8356763942066778,0.904582219150549,0.7840891787528891,-0.7927041133585796,-0.020592003265405445
58,0.63,0.4196280574489327,-0.3962889836606605,-0.40581499157296164,0.22356582228754476,-0.8797593527902654,-0.4328857073195122,0.5733885145773981,0.3745280251212808,-0.7288934698967054,-0.47260648585917087,0.9871365220071918,0.6292365830254485,-0.9530755821857219,-0.057760037428320275
59,0.6,0.5909806271182843,-0.2994104628015485,-0.6948718726998387,0.30868798003478093,-1.0,-0.05532035350497684,0.19483246829369918,0.13369032946450857,-0.8479243576529741,-0.6378711158098139,0.968002656087908,0.8372561964569968,-0.7168669541302382,0.12099249030609142
60,0.57,0.7158505150718151,-0.8572822400565232,0.5466196025465779,0.05302261644406491,-0.1263278703519576,-0.27814989339170987,-0.2544313219778964,0.018034708321807397,-0.8404943198906363,-1.0,0.8124311990958014,0.6721247408843589,-1.0,0.18121953101787563
61,0.59,0.6079485131459315,-0.915032320831046,0.34039600423660943,0.18326603070714093,-0.15518863268064098,-0.04946513487106857,0.3208760521645938,-0.45568998302003183,-0.6714860986227019,-0.6640215324106641,1.0,0.7528567602272367,-1.0,0.13331778151399945
62,0.56,0.23390141066013453,-0.6414671877498197,-0.4028232055246796,0.05426561741101018,-0.03226647240190879,-0.2391409514760799,0.6191350143824315,0.5065560587902411,-0.6535580726665519,-0.6239319029362466,0.8489554598191976,0.2999117963726542,-0.8052587544071729,0.1073998826453795
63,0.59,0.4934160069832403,-0.6007870366640098,-0.24134655734375468,0.04033143942783034,-0.1612095887570326,-0.2510978117999358,0.6318966768276454,0.5363929897417378,-0.8165660834104498,-0.7301297348106921,1.0,0.5883536658162534,-0.9296185801358754,-0.08711589792493937
64,0.61,0.6875808819164829,-0.26901785189699656,-0.32968028918798786,0.035750597792171504,-0.16469245335328506,-0.3492942258900749,0.3756827633788795,0.35207863607589107,-0.4047805279613597,-0.9083921721061432,1.0,0.33180469938339174,-0.9017745278424055,-0.06421470504391177
65,0.61,0.2903880297179313,-0.4037601380065162,-0.5195973420400081,0.09713504181938035,-0.13663173893433636,-0.20515375112803233,0.8319490212171872,0.5227142346721958,-0.5317804022339137,-0.4760664343665203,0.9309698681126921,-0.024981684157666065,-0.6927121603385088,0.12058520093985219
66,0.58,0.188925701676446,-0.7302151934859376,-0.20534684527061664,0.3278954294611444,-0.1859640699803858,-0.3099784482615788,0.5209391226201275,0.11068797586231188,-0.44024062652746365,-0.6485509710337737,0.9484024512639264,0.1857298128821417,-0.9619303310305728,-0.30085754717085134
67,0.63,0.39913439544421975,-0.515759132978683,-0.3906652919745617,0.0753557596752592,-0.5383674296231385,-0.3716994442070244,0.7758677066788382,0.5750785155253227,-1.0,-0.4807566825276779,0.8495257431544824,0.6782276913227501,-0.8030831564418205,0.01338338105108905
68,0.6,0.5086565021126742,-0.17205007333282277,-0.15787740893173155,0.17125949200579377,-0.43169898562120923,-0.02601090354057113,0.8676951024196038,0.7568716185336583,-0.8092196649539793,-0.8331026136655891,0.8710865633364484,0.2689459536532698,-0.8496534321758764,0.07592226707091504
69,0.58,0.5179490863090953,-0.42119193503799324,0.7588333796109012,0.3003133673412868,-0.5162864000874737,-0.016922476986417474,1.0,0.2798723392631418,-1.0,-0.8536915155939564,0.9332350536099898,0.6434870652760823,-0.7381391684661626,0.013037215648912272
70,0.61,0.2649324983040016,-1.0,1.0,0.29755636145135517,-0.3727518828089124,-0.42405182520621,0.09504719575065629,0.6450787446766636,-0.8620758037385587,-0.46198319053582027,0.8754206836764065,0.8366088180255904,-0.6517084069969055,-0.05929101468118915
71,0.64,0.5214511632453436,-0.22127242675235365,-0.19653698565963482,0.2736469644550994,-0.46064017056667356,-0.41220408932302566,0.23443300944727324,0.2797058668766566,-0.795598994731637,-0.7390002509558947,1.0,0.8118882092443915,-0.7035644839728082,0.029235186212744735
72,0.6,0.2912067360786277,-0.6892371355003972,0.4605216241910466,0.29594567593864257,-0.3744861176462035,-0.41077827435042213,0.4144162925475149,0.5539498096181286,-0.8571958069655832,-0.7129908566075492,0.9678079575722119,0.556776416064352,-0.8083389061790226,-0.007012778094016708
73,0.64,0.39505114092983884,-0.19370775135659696,0.7501282498504944,0.09379461152794331,-0.3814258189585894,-0.009724398389328117,0.057665502638242105,0.5810784886991813,-1.0,-0.8781200025882728,1.0,0.5827411256594179,-0.8961536213684199,-0.051082546585936375
74,0.62,0.30646020860905765,-0.7899082870492871,0.6755880369706012,0.13831635351477173,-0.5581854987093762,-0.5675495740594327,0.2638334923998596,0.6426136819046755,-1.0,-0.469173508804574,0.9833953914034145,0.7552659484323587,-0.982857570047386,0.06363346239998609
75,0.64,0.5379631342275282,-0.07885985231481095,0.0419355292776348,0.22918383208177798,-0.5247467810584424,-0.5873137688890817,0.31545000373293963,0.7594301391617295,-0.7777200754033842,-0.7166745043247178,1.0,0.7334025893239644,-0.9683098422813433,0.020463306333978262
76,0.59,0.23702748595204892,-0.45500316691565384,0.7908191370694131,0.11985434250784692,-0.3645718917642162,-0.233806422490288,-0.046112547665261766,0.18286538526763838,-0.491778719162895,-0.4576042931155415,1.0,0.22575108042863096,-0.8987118496206851,0.024743616351261155
77,0.61,0.4783989357254445,-0.6946493344138455,0.3514723064070333,0.27207161498845833,-0.16272218845184858,-0.2582376625088847,-0.2821155099476952,0.8716993164671765,-0.7719724701880452,-0.6748517052192862,1.0,0.5703309646418436,-0.9780988411879908,0.002886527324757887
78,0.57,0.20131330475689374,-0.48125803464048,0.8391331251570694,0.04609092570007561,-0.561538089149752,-0.6758415173815726,0.10715915794316516,0.294682661829885,-0.6520076152665855,-0.8078832380162293,1.0,0.6045332475553902,-0.8864432440658611,-0.3458344817183717
79,0.63,0.40257155441752823,-0.3492164476045764,0.7625078264770653,0.24920844766482442,-0.35365840509791097,-0.5787311732314246,0.23278850500695308,0.48265987785622744,-0.46242625441266955,-0.7263985203450465,1.0,0.33043893725694107,-0.883414769391463,0.10803627903064833
80,0.61,0.11310380577792935,-0.4741968085867435,-0.2796204545378213,0.01772274022733223,-0.06604334544739131,-0.44670969112250714,0.43652362409570733,0.5421287846366243,-0.8820126108772681,-0.7751530945262242,0.9863872040707602,0.46154155027181687,-0.9573213275399717,-0.10921096601302514
81,0.59,0.04139714356571525,-0.41443311519324233,0.8169700012188593,-0.09461771029202007,-0.41238213373773935,-0.854599011840506,-0.007833814302907232,0.3262387945626297,-0.7703235279188639,-0.4246629545415024,0.9915179456661812,0.527230221434534,-0.9173469683566113,-0.1863414016401771
82,0.61,0.5599231459060766,0.04065651876371429,0.1876953344837805,0.23277925383463519,-0.40177399173387784,-0.46934862566468505,0.34793986509621067,0.48574175038248696,-1.0,-0.7983978288531451,0.9138293672607457,0.45752407417191554,-0.765755188550332,0.13538699595217876
83,0.62,0.48180730036123304,0.042441915519725384,0.23629320434680093,0.14242905534219596,-0.46138393219493307,-0.4653238400274576,0.21074381980865534,0.32785743306286513,-1.0,-0.6759811818717065,0.8052914286349756,0.3614341015400807,-0.7223908682022455,0.2026826765791621
84,0.56,0.4432049626285054,-0.1732366413986045,0.04445148687913525,0.16956765361523027,-0.4853766870822362,-0.41537236229376223,0.2036946659010935,0.1575732116787416,-0.3538665630076492,-0.9319753640917408,0.9806221629092088,0.361480530343499,-0.9788561002601044,0.12565891315365907
85,0.59,0.4925515678299993,-0.24722566465092383,-0.16061053314725823,0.11590626330310477,-0.30003684360802607,-0.4242831505372462,0.18411353432727237,0.13498045803185,-0.3234103325577587,-1.0,0.9705071239721198,0.4227766297174127,-0.8701955687700399,0.20312733562147411
86,0.59,0.5687173281936364,-0.2507800095691438,-0.10124381325048284,0.05978664832743066,-0.23765989497643383,-0.4459273787198939,0.2607109620952323,0.07521351895755506,-0.3624115029530668,-0.8923462901206013,1.0,0.5506445394904504,-0.9153179651427149,0.18909068575726745
87,0.57,0.5593012418991219,-0.5132635763365491,0.9889873514738589,0.040167651427340786,-0.708174412110909,-0.8359908727540973,0.3140070015495838,-0.12579206325194964,-0.7563265314908032,-0.7248736740660062,1.0,0.6748223373164507,-0.8930438059784801,0.16183140214481817
88,0.64,0.3320396334886859,-0.40646758952022044,0.7121125717622572,0.34017501512952864,-0.7418862089834248,-0.9189037071463021,0.18244716936926947,0.3926592526487236,-0.7737178881120005,-0.4921867414503387,0.6927476682851995,0.7275627060594672,-1.0,-0.33032428452825013
89,0.64,0.6254591269393648,-0.008558123479943433,-0.02107024694618595,0.14303885647171516,-0.4925979584826926,-0.6398960854150219,0.10039982988537907,0.11362267697488174,-0.2649277764253226,-0.8773949942712547,0.9792714293541224,0.3828124717443083,-0.94515132268627,0.04134699983407322
90,0.57,0.5879395941772473,0.06139287911203269,0.8901079397263781,0.034568460577260096,-0.6097705500755588,-1.0,-0.18549104085259552,0.5298580400775917,0.05049872171594322,-0.7776387344722931,0.9733877815184142,0.9262352127551168,-0.8940867410645179,0.13381000537014484
91,0.58,0.572928939826635,-0.47335057194157043,0.5590411121324442,0.038330595219121424,-0.023303756503826434,-0.8268449549665879,0.1137516366806311,0.33233470684806254,-0.5618590672379137,-0.9643707414288273,0.9172931131059572,0.7246022439680774,-1.0,-0.045031457058098426
92,0.64,0.557718950684409,-0.20496182557027243,0.9330028903956853,0.1344893643573786,-0.6813564027169537,-0.7994475308715884,1.0,0.6199999006785217,-0.8086251379514562,-0.8178704669065914,0.8511568256601267,0.6982164424835402,-0.8029490379231838,0.15291599676656906
93,0.6,0.1266684933512018,-0.6385167355306887,0.8606507495455052,0.11431559182698899,-0.8489984929384868,-0.9767926497436079,0.265306133843194,0.6426871869757392,-0.8191530367250951,-0.4427633068880974,1.0,0.32492163922398326,-0.9513967416111735,-0.4440151499653722
94,0.6,0.5397145777270055,-0.5719266755583458,0.8112258024568019,0.002994934848212144,-0.34419276350953343,-0.9034199557003831,0.3279180268256284,0.10230197879992198,-0.7886203253006068,-0.7857724362693265,0.8976701624359988,0.9549460274068996,-0.5915004025100217,0.17386850356783473
95,0.62,0.5346837281249911,-0.5994001971209791,0.7210235033125151,0.02110910461890733,-0.2560862787654725,-0.9089965832335493,0.31360109081852083,0.208142447531123,-0.7328642626244781,-0.7701385901686986,0.9792308443512194,0.8792138255760243,-0.6972288206390919,0.12086161640416976
96,0.57,0.56855943797377,0.20269530651629572,0.8992082147919689,0.3800363466948925,-0.7763708975053614,-0.9155699361512093,0.946632274047677,0.855779020535237,-1.0,-0.5730475646565102,1.0,0.49127604863743224,-1.0,0.0012126337843461343
97,0.65,0.48299114860915093,-0.882588954497414,-0.08884761061202975,0.2965123196333371,-0.5631594682202408,-1.0,-0.011169884666113121,0.2778595367667847,-0.9793232792757293,-0.7892995061554515,0.8397164574996476,0.5632730204073308,-0.9265493606647236,-0.6153795844789277
98,0.57,0.5468840888858942,-0.6787723976429539,-0.37623732919838787,0.23005338534646963,-0.38610314597996787,-0.6806754889403771,-0.28902585885333754,0.695833037631251,-1.0,-0.9400125633746812,0.9474216889013888,0.30729032127895994,-0.6972862163592753,0.035491114285115616
99,0.56,0.4112388795722187,-0.21937283167189134,0.9294777098514653,0.2300269583410448,-0.26072648073135596,-0.8178133967169098,0.40128749815938214,0.8296143058948061,-0.6185263107648147,-0.8012070154522082,0.9667263887244738,0.6037759690700859,-0.5804928778561383,0.006073699397949987
100,0.58,0.5162978888638711,-0.6928600285894302,1.0,-0.05753927782516832,-0.07660363227131659,-0.629137108424911,0.15410513391394015,0.46226465881490886,-0.5891957870106018,-0.9727288408359089,0.9004226680402732,0.9628521557288484,-0.6929695179025996,-0.04359676506064196
101,0.58,0.10723129384737934,-0.986542209508869,-0.3571128880322303,0.19327264304773334,-0.4151749748363676,-0.44719782282234366,-0.2683244557477273,0.7371947884346959,-0.7314105825554024,-0.7478786770466347,0.8188497633984904,0.6595502500602219,-0.8739818887236569,-0.3363210340828733
102,0.56,0.5019241781020651,-0.3336032013669423,0.6287475254194927,0.17708590298091348,-0.33826846470166333,-1.0,0.523160431464124,0.5788550215067707,-0.8036820927465739,-0.5026973194786161,0.8697231723328667,0.9145430606912887,-0.8570754646578918,0.07183202852862204
