generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
46,0.6,0.5599072449337819,-0.5266385150527928,0.46604402018942626,0.06008816683354351,-0.18617631488995195,-0.27848680136663423,0.11786893963822952,0.2880157502836118,-0.665171402864064,-1.0,0.7160702561705145,0.9194895819948852,-0.8406900550968687,0.08387155712215094
52,0.6,0.45570866188239095,-0.12295950233496016,0.4406091247393928,0.1242178927221667,-0.42787616555403074,-0.20383507749408003,-0.23049976751894374,-0.046425433553471424,-0.8941469834219415,-0.9035080040168884,0.8535843528567648,0.8409049267014206,-1.0,0.01575775524567155
59,0.6,0.5909806271182843,-0.2994104628015485,-0.6948718726998387,0.30868798003478093,-1.0,-0.05532035350497684,0.19483246829369918,0.13369032946450857,-0.8479243576529741,-0.6378711158098139,0.968002656087908,0.8372561964569968,-0.7168669541302382,0.12099249030609142
68,0.6,0.5086565021126742,-0.17205007333282277,-0.15787740893173155,0.17125949200579377,-0.43169898562120923,-0.02601090354057113,0.8676951024196038,0.7568716185336583,-0.8092196649539793,-0.8331026136655891,0.8710865633364484,0.2689459536532698,-0.8496534321758764,0.07592226707091504
72,0.6,0.2912067360786277,-0.6892371355003972,0.4605216241910466,0.29594567593864257,-0.3744861176462035,-0.41077827435042213,0.4144162925475149,0.5539498096181286,-0.8571958069655832,-0.7129908566075492,0.9678079575722119,0.556776416064352,-0.8083389061790226,-0.007012778094016708
93,0.6,0.1266684933512018,-0.6385167355306887,0.8606507495455052,0.11431559182698899,-0.8489984929384868,-0.9767926497436079,0.265306133843194,0.6426871869757392,-0.8191530367250951,-0.4427633068880974,1.0,0.32492163922398326,-0.9513967416111735,-0.4440151499653722
94,0.6,0.5397145777270055,-0.5719266755583458,0.8112258024568019,0.002994934848212144,-0.34419276350953343,-0.9034199557003831,0.3279180268256284,0.10230197879992198,-0.7886203253006068,-0.7857724362693265,0.8976701624359988,0.9549460274068996,-0.5915004025100217,0.17386850356783473
110,0.6,0.868937248062784,0.040314092130494875,0.45445318443953686,0.008946487251063812,-1.0,-0.4865028955398532,-0.17666979340248784,0.7369265570487069,-0.5864665772629567,-0.9395213441985406,0.915592649916033,0.9773367312705649,-0.8405035352388504,0.14944837627868937
124,0.6,0.5857383153080415,-0.28291676267029786,0.2854927235413877,0.011884450694075066,-0.7825632185363117,-0.46803611275377816,0.08352932926861945,0.8003132282804817,-0.28842024269462135,-0.754138303641069,0.6915963189085864,0.6455312300658633,-1.0,0.18281279147058746
129,0.6,0.5356485999682788,-0.15347952751721336,1.0,0.19729845030432147,-0.6368865406340104,-0.557989465486242,-0.16647597773930028,-0.32177352472928805,-0.9937577709874985,-0.8079163858476708,1.0,0.793227768423069,-0.8410814061142267,-0.1208756887311021
135,0.6,0.2658554892472832,-0.5170066536972097,0.3244661613180259,0.22376836552951615,-0.4668233025708743,-0.5547661917409055,-0.06357677689853596,0.6867387969656376,-0.8233835900217807,-0.551773228343705,0.9443418458366782,0.918027389332889,-0.9066815910291013,-0.28446194775826483
139,0.6,0.4869293550658825,-0.556591247971608,-0.09779887294876764,0.2429064679615518,-0.04651130419086355,-0.14103375414557864,0.03561282333590543,0.2567656546478937,-0.8459420039254912,-0.6207226935378468,0.9181335142566364,0.5348479933902262,-0.9069135557289763,-0.12618893008161752
149,0.6,0.44595679390890264,-0.11751745945568629,0.1185526289222231,0.2426056726506812,-0.5985914751678019,-0.7183808815259127,0.213404747729713,0.2959354386778271,-0.5657901672984647,-0.6218318110632655,1.0,0.39975948154390184,-0.9354657190662458,-0.07413714162912542
165,0.6,0.1881530553447729,-0.6378472061642707,-0.06499575548277703,0.12533576216838024,-0.6033755530415529,-0.50704571040917,-0.8927723905915479,0.904050431959253,-0.5428369901116642,-0.21298331483759111,1.0,0.825321253354454,-0.8424957695720354,-0.22571756280274352
193,0.6,0.7516533782471392,0.08007999325734944,0.19481627495151396,-0.22216809194306236,-0.30992042213089227,-0.2145951299628598,0.01840510583349929,-0.38096373885678325,-0.6167996289274781,-0.9977649530427082,0.8142241844487179,-0.08790816759645613,-0.8118133106553171,0.3267133575840186
7,0.59,0.5963357416640792,-0.8833997136761936,-0.03146417628027624,-0.26897813913733803,-0.40307485688602185,-0.13391809385927128,-0.7542697237896703,0.3330927926220645,0.2793667400801977,0.0269546135382803,-0.4929031585160896,-0.1220970938560628,-0.8727693820560555,0.34421983133745093
12,0.59,0.4656669973123117,-0.9433035414998207,0.1957786804762096,0.1628181416872583,-0.27151063971900286,0.07492032352445606,-0.9875099970214258,-0.5883249552781349,0.10162865465971758,-0.6435848651758354,1.0,0.5707210719109476,-0.9193420444192155,0.29271162498531095
14,0.59,0.5017081579447213,-0.8828522229791308,0.2013758849394065,0.14765100687680308,-0.05667071913504057,0.025565286222617625,-1.0,-0.5600149668824921,-0.15511553552785265,-0.5899519344504994,0.9394508474144403,0.26920314236788445,-0.9285292263771376,0.1755302241085361
17,0.59,0.46702899523190045,-0.8769116939053774,0.415772395229757,0.10050501733339642,-0.36161435413567994,-0.11104689355301936,-1.0,-0.4805658344776418,0.022198381915987303,-0.519712107743145,0.9299867173339972,0.11145500468482136,-0.8535946987040491,0.19785690539027206
32,0.59,0.47015017890466265,-0.4229716565358634,0.9269488336383341,0.22628500878121371,-0.3445134033048295,-0.1231372040102524,0.11265299496067108,-0.15356871728866228,-0.37656038934916874,-0.7364162720193996,1.0,0.9217939140132072,-0.7604509746489476,0.03295995971131174
41,0.59,0.44627165680483827,0.11067650624939136,0.08406461284954522,0.22823710177551382,-0.2287181903338058,-0.4453834143566365,0.5731731930601978,-0.44925380188537034,-0.21401473733765372,-0.8286427082257242,0.961343450671548,0.8518314705467411,-0.6206403448510655,-0.030979340036255652
42,0.59,0.38557399761568345,-0.3531907675093389,0.6917486424443926,0.10604255114611501,-0.42557340628036466,-0.17261803434990203,-0.34449171001109047,0.10479583261268544,-0.7918620213446448,-0.42043791779904105,0.9416365667043094,0.9569318242807836,-0.9678156617473539,0.06336404198282056
45,0.59,0.37400605876545945,-0.5716193518250532,0.5310203339840602,0.17775000864370277,-0.4038964023831027,-0.763967658857174,-0.29545792606498184,0.14733566204020176,-0.7914184400960137,-0.4625595559933848,0.864549738279769,0.9517170538707883,-0.7838642804459887,0.05955995213054822
50,0.59,0.7891873300436488,-0.4528701360249746,0.2911268981719302,0.10293570626964485,-0.024627014893409682,-0.355461465560507,0.13694038515189028,0.3013513709729957,-0.19517157236998445,-0.9152611069090886,0.938775253487713,0.627170004859371,-0.741337333838982,0.5724332466023653
56,0.59,0.6713819343893005,-0.11689141781222259,0.4754695580376799,-0.08691838115153587,-0.29792095139464625,-0.057544367222159894,0.35081729335328715,0.19963254009455322,-0.4130082963666784,-0.9230734138431,1.0,0.9901209156653606,-0.5029512506683813,0.09217963852484297
