generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
20,0.62,0.9164903289007231,-1.0,-0.09880746614730465,-0.8682507133267667,-0.5615566381034434,-0.40401932997842177,-0.2874128235531684,-1.0,-0.20555842592488216,-1.0,1.0,0.7271674424546183,-0.4569381129891318,0.3500583984697012
21,0.61,0.7547219531995826,-0.23970364300616379,0.8261478677712507,-0.8742355049629457,-0.583106415546708,-0.5422068958403597,0.033829915419094025,-0.7952149175154738,-0.49573996407315174,-0.7629942321465776,0.6939132689731263,1.0,-0.6369476086558926,0.3673980639890848
22,0.63,0.7773607088125167,-1.0,-0.04833417386213737,-0.8273814763515409,-0.37218002661309413,-0.6138434497276383,-0.3894997393288037,-0.9820045106056426,-0.04646302528844953,-0.9929698242793933,0.9098837488390799,0.37693061999833355,-0.5099669313924708,0.29749519087860204
23,0.65,0.7747126118807643,-0.8499235524417447,0.4768633109768219,-1.0,-0.6661856377406302,-0.452511839883761,-0.346710537360319,-0.9390532573891003,-0.47535187213364183,-1.0,0.649907607700116,0.5877222343554575,-0.5796879918927433,0.45794277185603727
24,0.69,0.7427327629115502,-0.8002971747772455,-0.1624363014746296,-0.5891062811714062,-0.9593459873039598,0.003230048099410354,-0.23105026629150777,-0.8145122318920534,-0.5706105238375795,-0.9372849922768267,0.9360091801843053,0.9936582202653299,-0.4120826959630286,0.5456586869475389
25,0.62,0.44792125823478196,-0.5339811384049191,1.0,-0.7355807874844773,-0.521254999600696,-0.18890220086415271,-0.6561075132744848,-0.9031096086628392,-0.5723375379252703,-0.355154364815285,0.9598510425999534,0.9966301397913536,-0.25895099350380024,0.2910300724777505
26,0.63,0.6553554563773568,-0.70150369438255,0.9472214102817735,-0.9151042282960034,-0.16142737054837913,-0.2091670311714226,0.14117366593615982,-1.0,-0.6005948490725548,-0.9907246856523869,0.9918722596950789,0.9091518913636668,-0.4477195581770028,0.31691925834144274
27,0.6,0.3697231495046375,-0.5440934099100138,0.849615660559648,-0.7164758988805443,-0.38880559752890076,-0.1117613499863545,-0.8135020209965828,-1.0,-0.3744323095409987,-0.27691975387299367,1.0,0.8168878985295734,-0.19382129544756016,0.16348487262815659
28,0.66,0.3552086853098142,-0.6188595184103809,0.821231686178594,-0.6225010933181256,-0.41182582671235657,-0.061182279187312956,-0.82578615125456,-1.0,-0.4945541634249972,-0.15518374472212537,1.0,0.7282563691243684,-0.18264363994470273,0.16913839490880647
29,0.63,0.5827718584032519,-0.26698070308260113,0.8612663987600121,-0.8935359867741687,-0.5529108340083222,0.08107861107817332,-0.6140148848498218,-0.5759607051109735,-0.9584481275139509,-0.3876454854820544,1.0,1.0,-0.09631157735039678,-0.18180890356507068
30,0.66,0.5171117071852207,-0.35352385024273175,0.870568188483873,-0.7214614881207112,-0.37109613301536765,-0.4086874164252542,-0.302864268066555,-0.9590844555355761,-0.6956230154631475,-0.3130265769731826,0.8586126903844788,0.3612832397338288,-0.1614226956216862,0.11373060032023108
31,0.72,0.5007204133186702,-0.3314282633398685,0.852628726559763,-0.9624352785658843,-0.6457379711692687,-0.5825034750375877,-0.41848726498054095,-0.5274647151275564,-0.370761147298646,-0.16547749332089967,0.8167577611234628,0.9561375801483606,-0.06555956798752682,0.221223764439969
32,0.66,0.770427343568917,-0.2733206552671571,0.7875766230532043,-0.9810266807362685,-0.353017799429296,-0.524155649493447,-0.29436779355354004,-0.5905069833844342,-0.2440593448908237,-0.25966414139801575,0.7058089340141985,0.8513098369042744,0.08860865855313854,0.5404171518465155
33,0.76,0.5641874703511391,-1.0,0.6329177026928711,-0.6513760858871659,-0.6621351522240903,-0.46892577160146137,-0.5321995342782448,-1.0,0.14450581278673316,0.2447375911750241,1.0,0.6128653729830134,0.07000991320696068,0.17180981976281348
34,0.81,0.5588146980227248,-0.8889353648078387,0.4968740723552899,-0.8386062714520075,-0.6283151969734081,-0.5280990616739822,-0.47744410485845123,-0.976824267385185,0.17446211492359892,0.012077543703139737,0.9974435065385099,0.8205008080453388,0.4383301988683165,0.39371970333975204
35,0.83,0.6011834731197394,-0.8782857985464131,0.5968418580403172,-0.7180109124024456,-0.6410040000310913,-0.40446134998454775,-0.626829787354849,-0.8810951479917127,0.06258425244274,-0.13391828077570286,0.8898508164286717,0.9154962614575987,0.5373600551313978,0.4902148714685837
36,0.83,0.15339008663907822,-0.8901237178469221,0.4490927754241853,-0.7396891861301627,-0.3518721658669738,-0.23033756878499567,-0.22367576998293837,-0.7828930076910707,0.17115841786815283,0.2220616478545816,0.9571628557973302,0.6399415322358655,0.32498499909470935,0.3624270121034609
37,0.84,0.6053776749685571,-0.6549423295508365,0.6451618431300783,-0.6728066211891128,-0.6829709245466846,-0.4633420322103977,-0.691773070257835,-0.8944334506663573,0.1855304053132264,0.08447040703407596,0.8773437401363776,1.0,0.41756662199904954,0.2121664389279501
38,0.84,0.3573390319516579,-0.6766385532647349,0.5909813564890669,-0.9223857392225842,-0.5568214721790071,-0.3139314260462629,-0.1427052498367893,-0.9723264585693906,0.16341762907525514,0.037655980169296555,0.7944215089345792,0.8777063379634688,0.18568056806180538,0.22450804538359978
39,0.83,0.6475882521988932,0.18489950442769454,0.8560759680118637,-1.0,-0.7411954177783585,-0.43492734492336776,-0.12210386244613872,-0.14724452933756996,-0.5969924957131826,0.11301953874332515,0.4275738775858351,0.9580633677634189,0.6838639802343757,0.3753397604983305
40,0.84,0.359092806412324,-0.7317646265589022,0.36620124067966653,-1.0,-0.3236717277668252,-0.6999040833444625,-0.7687861937053307,-0.5902720968172275,-0.07426646464937774,0.20721201034672715,0.7138394598714002,0.8651031513643022,0.30736536792517444,0.4442107772823455
41,0.85,0.6405679112704962,0.2333077631442512,0.8832516203249106,-1.0,-0.7740084602227637,-0.5307305538420714,-0.46606415465817547,-0.6715995665444909,-0.5478743442178239,0.15364555287930046,0.4444639777524506,0.9972489611905471,0.8422048045998218,0.341402334900374
42,0.87,0.22096320002319797,-0.671740011929219,0.31781531328513946,-0.9277281036746589,-0.3922554107443674,-0.4899470213834208,-0.966406521498535,-0.9841901862543033,-0.37526256286932935,0.25956605485078066,1.0,0.9648327733841428,0.8541849639973733,0.35155476239235406
43,0.85,0.4331243858530765,-0.0885167508834949,1.0,-0.6853846406175819,-0.3790467265690346,-0.34313615874130066,-0.20261524481981436,-0.2768286352265074,-0.27535147294302403,0.2289423763618419,0.5641010113430222,0.6498532891063529,0.4493408269581436,0.44109527584003694
44,0.85,0.46154220898097126,0.09524408047603247,1.0,-0.3352726310916765,-0.3112514234852372,-0.17354976581838447,-0.30041660712457335,-0.5880395719459708,-0.39781816759858335,0.18103145502628593,0.42732247248596805,1.0,0.6401862185456355,0.37840207308704854
45,0.86,0.6154729649230026,0.07195383297765963,1.0,-0.5336077265661239,-0.5215511797639546,-0.13793010273969156,-0.4779683130689146,-0.24941579849412573,-0.46894137756003085,0.025400083085353797,0.19816284070945356,0.8382391546669729,0.8291373508960305,0.4514196101049408
46,0.82,0.44136302161971935,0.048353520259611794,0.8043281626707119,-0.6472822418735447,-0.3287726535994676,-0.4150973857005183,-0.18239524146694763,-0.29781890792777477,-0.045178446575442927,0.02944150817523926,0.6317512091930685,0.722616624692466,0.2928422273742539,0.4343614743824612
47,0.81,0.4498419500731131,-0.16477857613112362,0.9857382287420924,-0.8729064715637372,-0.38814701884630676,-0.654055489415639,1.3779311193942365e-05,-0.33776300475141235,-0.44768256893825825,0.23477122717949261,0.33067975154467943,0.7104582905601126,0.674467818608494,0.10118036160590754
48,0.8,0.5708272919509476,-0.18440084828522613,0.9047733402554702,-0.767386194572726,-0.8718638654085655,-0.2761146540046276,-0.144528656835807,-0.5729638699782109,-0.4265920704664904,0.387847126202745,0.8255298599295503,1.0,1.0,0.39264515199078637
49,0.83,0.8006569437697524,-0.08554793034506435,0.8804665273420645,-0.9343387567336053,-0.9772176559466339,-0.15335370083674993,-0.08401961791075799,-0.5706420843401374,-0.43370411195887426,0.4368294709689168,0.8090588288282624,1.0,0.9169130268291009,0.5972214049214626
50,0.81,0.623543371353603,-0.11349811984265613,0.7722310733175403,-0.6397671888191536,-0.3972089497917815,-0.4158660257680625,0.11021392111823364,-0.17600792708779928,0.03419738470741124,0.0007836220385972897,0.7712647878131433,0.8989400119303983,0.6189671120434626,0.6370312516641179
51,0.84,0.7059696401029798,0.16362208302051456,0.6502641403747382,-0.820683872176502,-0.4796695560770994,-0.42751379050357385,0.08785288867430711,-0.14630660173943852,-0.02436131035591879,0.005415384881374983,0.8055753204225127,0.8926649838790327,0.6339180811042376,0.604555146789479
52,0.83,0.9094242343346729,-0.16458277495724186,0.9104659840760971,-0.8005375855386856,-1.0,-0.21048491918961548,-0.38916028602222613,-0.6810312166572501,-0.22869619254884546,0.29521582937798047,0.9437422095531653,0.9766748871625164,0.9589031548775243,0.3705318214269356
53,0.8,0.8265277329905727,-0.2363192643637353,0.8169879960025963,-0.9082019964629486,-0.8881190682418685,-0.33569599521723836,-0.3446227444267285,-0.5301900885869861,-0.14800414311546825,0.030985394722786774,0.8740893923833812,0.8536031139457994,0.8473700440424715,0.22832584809345624
54,0.79,0.8085223892708644,0.34716452568850387,0.9712682249512258,-1.0,-0.993965902007308,-0.35340795698869754,-0.16376970504091848,-0.6689934646817229,-0.34160755014598276,0.19456170078646948,1.0,0.9964240206887516,1.0,0.3073797775704584
55,0.79,0.5687048335869304,0.14591643928743045,0.7533492265514571,-0.49731880549160273,-0.43341876671484836,-0.3250368504945782,-0.3790393763386031,-0.34590263265546145,-0.30023152385303886,0.11990789466732918,1.0,1.0,0.4872568111883084,0.733430426416866
56,0.83,0.8889311753497532,0.3749955397954503,1.0,-0.9448875234773839,-1.0,-0.21163655050673985,-0.27825227084059234,-0.9441545912007412,-0.32920277783975593,0.11542106234148415,0.9494381849612665,1.0,0.9306773977448842,0.3532987560675859
57,0.76,0.5750079643867823,-0.1934138223511487,0.9700547865501338,-0.4852291093966898,-0.5709642680862429,-0.1987677224719347,0.01768585347512843,-0.5329285586966417,-0.4335550494687545,0.44922635023622837,0.6288813386652483,0.9738361867921216,0.8327857798667364,0.5417279243062018
58,0.76,0.8021538297042025,0.2824557351593882,0.8314527561363783,-0.8735596043529533,-0.7978523740465167,-0.4824147535173879,-0.3015002619825192,-0.4796699250049582,-0.5291884496409405,0.321291819416396,1.0,0.8552761881075254,0.9699116111983437,0.276169019279851
59,0.77,0.6877733533197496,0.21189711913562892,0.7178757566555926,-0.6600212304982741,-0.7646553746616249,-0.44523069860563924,-0.14977007180493287,-0.8395907782538506,-0.27241353815323477,0.26368748183890367,0.5799647019700515,0.8335526429594621,0.829561389226792,0.573007605349221
60,0.74,0.5874749025407666,0.2616201860347599,0.24335888353432483,-0.7849899761345378,-0.7740521484808597,-0.11317304171211032,-0.29931377050763297,-0.7007968011794945,-0.3054327134421374,0.3728326601181809,0.6657778461198928,1.0,0.644511576174676,0.9029186319523849
61,0.76,1.0,-0.0057138121727575986,1.0,-0.6838011407985669,-1.0,0.19061474843077136,0.30342682527976234,-0.5216844556359134,0.05673457264416344,0.03174492356078916,1.0,0.808437578722335,0.7282537767802949,0.8941640216122583
62,0.73,0.660413310837346,0.17451485576963138,0.35265868704029024,-0.9183021950365724,-0.9096457591262641,-0.09480460003017656,-0.2832088674914589,-0.650535684386204,-0.4190599557918127,0.4471359747136514,0.9770358806414311,0.9779695684532154,0.9865125635422974,1.0
63,0.72,0.9348878122317538,-0.008669966884797292,0.9592818316750393,-0.5350275069531434,-0.8999437661989542,0.30802806484220685,0.11903416929877092,-0.3231676166845425,-0.004897724772880266,-0.1095206099924719,1.0,0.9383439938218668,0.8854908817082556,0.7339813496650828
64,0.72,0.8294937590165175,0.4477579839615433,-0.10391178226839554,-0.867715724341086,-0.8094246678101248,-0.37815074292318046,-0.43005006189945705,-0.5733389809549763,-0.37021981718154773,0.2460460921877845,0.9789155081021477,0.9692334250866849,0.5970647480942334,1.0
65,0.76,0.7633838159789877,0.4660130762094484,0.45645883082700267,-0.7302021689054956,-0.5351928035777955,0.23533459479137192,-0.04215857922745514,-0.37416193621646243,-0.35627460578518344,0.08642372061666756,0.7219487662155695,0.9185515571965186,0.5979633749182963,0.6334990947216552
66,0.77,0.8255025107907915,-0.305868986611656,0.471783590214419,-0.9298281946578865,-0.5463210725401256,0.297332370819722,-0.0676935765246046,-0.5152933220343756,-0.1801070126792596,0.21318610295195714,1.0,1.0,0.7858260472825955,0.7884934202273012
67,0.75,0.9344933146734409,-0.39956107486728176,0.4822158193794461,-0.9728063608621289,-0.5510177546469981,0.2939552365468585,-0.13086865539175194,-0.5933478959114662,-0.20655358913186112,0.13471983110075406,0.9269804151881262,0.9736666104546641,0.8343199893186548,0.9055717559359953
68,0.7,0.6831762197339362,-0.3571150408127626,0.6365212897224914,-0.8886948462160934,-0.6655103936469691,0.3456885956273391,-0.037751622458338255,-0.5462006377580954,-0.10054239829147868,0.14198294197085648,0.8854169435264114,0.812438461865011,0.7360835582039696,0.7874024447784648
69,0.69,0.7847722675169162,0.3638953583325318,0.5085303964431251,-0.7595107833942594,-0.9314355570017596,0.5614482675143717,0.15762924179214216,-0.6017909489712209,-0.6062055344697097,0.14721344697034133,1.0,1.0,0.9258093446021358,0.6514070244103567
70,0.75,0.6856083470257134,0.6358336329899046,1.0,-0.6178114548208452,-0.38858296653159685,0.5215132631624663,-0.010835482303542775,0.04226461737686865,-0.27782273954682035,0.23383952192036414,1.0,0.8629698157358696,0.7809952663581895,0.6440450939278219
71,0.71,0.7951402639640422,-0.36975291098902346,0.8129132949433864,-0.6674628709482462,-0.7596428801458741,0.059311497784222955,-0.07132880988854556,-0.6030027272756969,-0.14593357502995463,0.11494028578981802,1.0,0.9070824912716233,0.843560750854182,0.8255714027473846
72,0.74,0.9937456876783497,0.736953855775288,1.0,-0.7155512315610637,-0.6717264102364326,0.5646499931451887,-0.13756108738997888,-0.2893816423581935,-0.5051807800098039,0.4105666236554087,1.0,0.9318614679349663,0.8707444377720077,0.9683150931505792
73,0.69,0.9139290482246912,0.593806829898939,0.9161094475268208,-0.9524956823256923,-0.7353125380442256,0.5809796697970298,0.15062832000472948,-0.3745933470581622,-0.7112211022668007,0.323438568893418,1.0,0.8692455528548827,1.0,0.5326366935775579
74,0.73,0.9446033057092887,0.3520780860596374,0.3447336444901954,-0.8873713867273887,-0.9125668494300512,0.5617504556190591,0.2935478641795623,-0.8136749193272785,-0.3629615265250075,0.12271154695984271,0.6409648564980674,1.0,0.6345421587749971,0.8086370347495476
75,0.69,0.8410532763564067,1.0,0.7380789334446785,-1.0,-1.0,0.451502253020016,0.11342087213120898,-0.3820397824633733,-0.5711165053412453,0.1795908205477441,0.9832894105268081,1.0,1.0,0.8080423084704184
76,0.68,0.9788035140799124,0.4441654952533572,0.3558156337549123,-0.9663320312436748,-1.0,0.5193152338323731,0.5852083137817666,-0.7842233700076007,-0.37784849788493263,-0.03107145430129296,0.8296047844393177,0.885593425301862,0.7010044487691827,0.9583860520389109
77,0.69,0.4687995794289821,0.43725673290263667,0.8650679313108701,-0.8438661282892689,-0.5097639946782901,0.3282774117542603,0.3530242349131163,-0.42330347475373553,0.19378516080497185,0.0114625594499905,0.6725649640102186,0.8129256933127935,0.4075444214386607,0.2443194181444693
78,0.69,0.911880252569107,0.5874447445265952,0.3649675146766074,-0.8717466936352085,-1.0,0.4889023306325261,0.5880016574978849,-0.9703820699052387,-0.27900411900761163,0.2734183820602966,1.0,0.8693163069785392,0.7615914930842975,0.9709271403617484
79,0.67,0.7605964762996381,0.838030586835538,0.8238716761300631,-1.0,-1.0,0.6787962100245697,0.20757162732664736,-0.5482570257051207,-0.6784792176806805,0.3964241179584731,0.8770577091948397,1.0,1.0,0.7279399924979503
80,0.67,0.8371702089420782,0.6185619000735806,0.4480608701456903,-0.7794792421797535,-1.0,0.42538272308758757,0.4854744637114743,-1.0,-0.3382554627168129,0.3295991873911214,0.9719982001566801,0.9961924808463508,0.6209137338726157,1.0
81,0.68,0.38283081256757484,-0.47153546893023324,0.2911336677248951,-0.5121122528066311,-0.29343544957631273,-0.15645137261441713,0.09556675385961313,0.11752319207164288,-0.5020478271738988,0.20734170486950337,0.5598205765313025,0.6970293849171256,0.8344400235304643,0.37655841545147556
82,0.69,0.9673876318443333,0.9252949299400498,1.0,-0.8139223764957926,-0.6239431973969036,0.7244003882940884,0.744519402548683,-0.3359517128359798,-0.04380076132169303,0.41004460883276833,0.862663294625162,0.7606579165150819,0.9893598321477708,0.9823051972282546
83,0.65,0.9567200102208804,0.8742613976919854,0.7303296006950987,-0.926683243554313,-0.9981493574267488,0.20565803713414307,-0.026061261750700823,-0.4034494466551964,-0.8832020338047477,0.3497652671194367,1.0,1.0,1.0,0.6659454856155412
84,0.66,0.8762724256169047,0.7375700551851506,0.8729441414083389,-0.7766233334521204,-0.5642922417097611,0.7173573163158296,1.0,-0.33283777369558976,-0.27262513290572704,0.38138326439482845,1.0,0.9117320602852196,0.948656153702714,0.8400868305974458
85,0.64,0.6075603089462996,0.5851599240681842,0.3546241679173851,-0.4643884406134493,-0.39583730864204614,0.4498332277519318,0.2913409178484078,-0.19815997790898732,-0.13749573527969766,0.3985966667841267,0.5716369051490466,0.7799350083854721,1.0,0.9918131615012263
86,0.67,0.8511535702364561,1.0,0.15659973142185146,-0.7620988644026147,-1.0,0.4491668943823302,0.5967420520582017,-0.4570637100954638,-0.47916749807550824,0.433611719819316,1.0,0.8512226047631235,0.8897382772556073,0.7678395946036657
87,0.65,0.9187378201400077,0.8528768497018577,0.4859608197068005,-0.8679351304280156,-1.0,0.7732100666455867,-0.19096231070576056,-1.0,-0.4007965163692482,0.3853232662311774,0.9654370084605308,0.9314792614426063,0.8192060958174529,0.9202841527736207
88,0.68,1.0,0.8373223103004924,0.3583897006454779,-0.6967114166122956,-0.6365688412643743,0.819352978284322,-0.5111954214825596,-0.8162695463625896,-0.5471632948069234,0.24010061414524667,1.0,1.0,0.8235027715974563,0.8953689721254289
89,0.64,1.0,1.0,0.25768666568264614,-0.7018560918836784,-1.0,0.6537959577300143,0.6708559668214813,-0.6069645650640545,-0.3638061601048669,0.4927155821147078,1.0,0.7558590929312548,0.9178919935763369,0.9478615095626357
90,0.66,0.9482938529540583,1.0,0.45774067645047034,-0.23780776824533037,-0.18138955769275433,0.188427218188024,0.3968892998216765,-0.13674159271415134,-0.0953791460561119,0.398390367547232,0.805495385705916,0.5912926369151041,0.6716503969923995,0.7457017035037466
91,0.69,0.6398529725158686,0.6870788526045004,0.09665028297126968,-0.18510920518470583,-0.13203532395008621,0.16796995160057002,0.43938712985563666,-0.06195972394782203,-0.09486151950438626,0.2809575399626847,0.9026576023526556,1.0,0.829602313785659,1.0
92,0.7,0.7639712268566645,0.7022030631590777,0.13882831638225152,-0.27580905664453986,0.0018445026601202341,0.02859796353102556,0.2236060968916809,0.10019959696160968,0.06338247148161855,0.3528006490762084,0.8506463245842284,1.0,0.8204535425385274,1.0
93,0.66,0.7871678204753938,0.5395591717482138,0.6735860345681021,-0.4004440109860675,-0.4508058628532994,0.08273518390993258,0.045074981821932376,0.07942410080964059,-0.044214998988070894,0.6360763682599914,0.42125558811772257,0.8074850529818703,0.8864903511862275,0.9679722276555179
94,0.79,0.6496068913840349,0.5544142422123571,0.7166131177943326,-0.22565020066959354,-0.15829435810871462,0.25201636253464366,0.42940684143729363,0.3158572873697691,0.1317881076992486,0.19942904080761525,0.7293572635796209,0.8318420413714114,0.9593645231340548,0.920237060656419
95,0.71,0.3631461741868327,0.40374830902118336,0.7741992954390051,-0.22954395318703372,-0.26592386941395163,-0.008594799598853717,0.1615926855792429,0.043945207781494425,0.1895036407429128,0.5736080750834223,0.7515639433035914,1.0,0.3997183447393734,0.7648563837560874
96,0.74,0.5595335909564837,0.5946558206853524,0.38599881450072865,-0.20053665203663237,-0.16286429523072457,0.19030296671786123,0.23735887878353404,0.11567411509209818,0.14199564200588477,0.3451502006939297,0.8996037253533273,0.9607479806200215,0.7700528594116294,0.8375661968823715
97,0.78,0.7238734092602717,0.16590716828850657,0.5105011121338522,0.030454512558549626,-0.0039516796467359006,-0.1737980065621897,0.3999541432171832,0.17835814292425517,0.2911330384081128,0.3663957532710247,0.7089668801074901,1.0,0.7885752784783125,0.7983202770969909
98,0.73,0.7094035028554042,0.5958229476817628,0.5065238559224904,-4.225609166180755e-05,-0.22899827973167203,0.31685608346228433,0.5466374570534879,0.5130330166930026,0.4047252738758781,0.101841267992395,0.9485229521395366,0.986812656988084,1.0,1.0
99,0.74,0.7285770323944663,0.619972534000089,0.7125541790141017,0.05219006435144741,0.10322929974413311,-0.02249107872901074,0.47542503145230885,0.2440719467498111,0.07023860274058133,0.3944829375649959,0.9369073461040578,0.9825604524329904,1.0,0.9140047345139591
100,0.74,0.7718803602357349,0.2688115089999793,0.362882104458611,-0.17231688428941117,-0.1897187905848675,0.32984674810784353,0.4714301504182121,0.4437466098938849,0.13463983409709393,0.056642403232688154,0.8624581169707407,0.9625499645678514,1.0,0.8191882436211144
101,0.74,0.8266126284432622,0.5053532507430459,0.2674769893844372,-0.10905825932866436,-0.09411058828791563,0.5100547280198205,0.7345531814743791,0.40938383532038164,0.1718383893963639,0.13171800539337325,0.7749783894019806,1.0,1.0,0.9268816952518668
102,0.73,0.5218781867621839,0.10252983478444724,0.6810032890282692,-0.18330515441455572,-0.3048369451356039,-0.1503810706533817,0.4315158589094509,0.5129269843618034,0.38015591965073403,0.41326974305768,0.8426643626739613,0.9709270325690784,0.7315334997011369,1.0
103,0.76,0.49207523180081975,0.3558455629412377,0.3358006220851023,0.07378443889622624,-0.20297520449514753,0.14335247918682964,0.796903658882549,0.5618454001589698,0.3226684298485395,0.14503453309923436,0.9469826415039237,1.0,1.0,1.0
104,0.71,0.5105165336813752,0.13647853758379982,-0.09332713484601438,-0.42752919194043537,-0.4600817045856225,0.13574578095237466,0.6922644521801936,0.48409123398116427,0.2990732055471533,0.3386954757110952,0.9751226470824516,0.7067046671152354,0.956207431030538,0.7640460450824516
