generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
148,0.92,0.009035304170310952,0.7815268157959648,0.7795322039126127,1.0,0.9215033474320211,0.41009529348533963,0.7750722302271525,0.030939145580395254,0.2520369846065805,0.0
150,0.92,0.022392241921839372,0.974940181121711,0.946870308427476,1.0,0.7095774977812376,0.5330850674215253,0.29960348844116824,0.07080841906014598,0.0387166837720909,0.6810237750556848
151,0.92,0.020432238392532238,1.0,0.8864849040836136,1.0,0.7347724935477329,0.5354676686091497,0.3892505404815571,0.14853816618689356,0.021433744810484205,0.5378139495197802
157,0.92,0.0,1.0,0.8981648931136198,0.9576058896073489,0.7728894541113374,0.6734182213933472,0.4597863103484713,0.0,0.1604569618445316,0.6849618035989081
158,0.92,0.0,0.9215774196027328,0.9660565092849586,1.0,0.6082100549378487,0.6069392876794021,0.6188034435702987,0.28915879544682693,0.17826453507948398,0.6314350162644613
13,0.91,0.11964767337543733,0.27157876718354457,0.016935348230665757,0.0,0.06377498086748737,0.01783932159235518,0.0,0.2527080353485883,0.1863728794026145,0.9765126732753658
14,0.91,0.06735297997294862,0.0,0.21143594256574502,0.0,0.34285807723825046,0.0,0.035461787445767196,0.18773972404182174,0.35936409498756827,1.0
134,0.91,0.0,0.9788647569321303,0.9847714153103765,0.8283512561505638,0.7049651638298992,0.3372968242842341,0.7270454687982456,0.03460239596423352,0.14030610496515922,0.1684254757841078
140,0.91,0.009784888060704253,0.9831044621972067,0.9373211017333325,0.9988430160265547,0.6215747915084336,0.560471897807028,0.6492750282313018,0.17659722362431463,0.16361398496694435,0.3623061197412707
141,0.91,0.046285433894367865,0.944436646538647,0.6897441840253862,1.0,0.7733328771565015,0.7009905440087509,0.5535677261375758,0.13046815493613242,0.11636131656732802,0.4640213748171398
146,0.91,0.10092593420517576,0.8858949625387786,0.8715799213772883,0.9998898018436804,0.794835233986538,0.5188662154384243,0.5186055531282856,0.0,0.22752833616037416,0.7310738918073817
149,0.91,0.0,1.0,0.9852250110628384,1.0,0.7378168090857248,0.6145175359403455,0.44657881972221314,0.1654568303554434,0.06093652569067361,0.6349326677088726
154,0.91,0.02080962722178467,0.9661105642692769,0.6520295900133021,0.9888668783903584,0.7180549827543247,0.8507339887680595,0.49285139262755817,0.141493853182105,0.10267369518846778,0.4567296927664144
163,0.91,0.019944918792832944,0.9898230488624187,1.0,0.983473357439622,0.923487313492824,0.680877790992887,0.22660390858333695,0.0,0.05975636548668624,0.865099495530333
164,0.91,0.005724605536519253,0.9116707495832973,0.56325100564569,0.968321524967612,0.9676396188121841,0.49883024850044977,0.35785643352117924,0.037213438089784646,0.1465883153072498,0.749140269623416
2,0.9,0.9478306480753906,0.9788431476823908,0.20582711108183668,0.8739765537583449,0.3660331628316288,0.0,0.3054149366303366,0.46229518868272906,0.34855981388919194,1.0
9,0.9,0.12537639433219888,0.44872917341386065,0.15103711634932937,0.0,0.18547547740466783,0.0,0.0029967676881062777,0.12259211621042632,0.6010473697018419,1.0
16,0.9,0.0,0.0,0.0,0.0,0.08290262494559952,0.06109706858218834,0.09100632544651803,0.08887896969993436,0.39389279927807874,1.0
135,0.9,0.050054421763358774,1.0,0.707330942623477,0.9179505002667333,0.8074300329498356,0.44994952702752544,0.503129022254873,0.0,0.0,0.2947655539805393
136,0.9,0.09238486845401195,0.9748294572564927,0.9801706415188749,0.9817148122386982,0.8739609240752761,0.6113178281860927,0.39179280399407695,0.0369344061153518,0.16313283386568997,0.46780416209295245
138,0.9,0.0197968653347417,1.0,1.0,1.0,0.6804827379533979,0.3972257490440369,0.7553038014067011,0.14709942482932845,0.03614735000790225,0.409524564323849
152,0.9,0.09671306619545864,0.8969330714311465,0.8807501570717216,0.9941900023401454,0.6582004321648487,0.6457547532893515,0.4400192101647623,0.20459724923328582,0.12625402265658112,0.5689601406790793
159,0.9,0.0,0.9019615942837717,0.9848399636156489,0.9308931808504942,0.8130210216369398,0.6433711860435017,0.4643200449439447,0.07977604151294632,0.12611648839176834,0.7329743802115991
165,0.9,0.03305254339976263,0.9776513887044085,1.0,1.0,0.5816551621898328,0.7041816307243628,0.16892648325993076,0.2008118644233804,0.24621397168705078,0.6304708548313798
169,0.9,0.0,0.9626278474537399,0.8438389259821951,1.0,0.9274193005655879,0.8000747362158289,0.5045140911646463,0.017850913819855076,0.17487519600350004,0.7570457731459653
173,0.9,0.0364546387084935,0.9964911200456114,0.6739961153525026,0.9891325205305785,0.6013482365954652,0.8300854926924228,0.17563780434808593,0.2993937022421009,0.36794868410489184,0.46028506691880744
0,0.89,0.3094089084288554,0.20810706427975278,0.868869509093194,0.7059515304248973,0.5203847267429245,0.22448018610682363,0.22600005052513006,0.2741654173211816,0.7670989716162648,0.4376620198827572
15,0.89,0.32819448109471194,0.3627556188330551,0.08641401972270848,0.0,0.1899201504137304,0.0,0.0,0.0,0.5717305468152802,1.0
133,0.89,0.05101814568445196,0.9888406149173903,0.9424030637154519,1.0,0.8340903557071154,0.46121363994142583,0.550334832454978,0.01954295527160399,0.08278522802051419,0.37555166194724426
162,0.89,0.05113440944243364,0.9017253693732122,0.9453685445899479,0.9905740915687303,0.9490793936692569,0.690457083783536,0.19145213163344105,0.10097169983586946,0.10771026870359496,0.813566914332342
167,0.89,0.0,0.8505812368284017,0.8823281527554114,1.0,0.4187889032236258,0.7787781948587735,0.5328987881163536,0.17052958227589307,0.3322969821041503,0.5363379163726602
168,0.89,0.03364789668869965,0.9647817245363518,0.9917341388620434,1.0,1.0,0.7776341691735297,0.4704654736089347,0.05234930957641454,0.08397345640216253,0.7167950962296195
172,0.89,0.12762743707977908,0.8547356204363038,0.9972883803203099,0.9592259154912628,0.958898648002054,0.6237768752817159,0.3792407899237931,0.25366378785696214,0.14578874426900001,0.6188153424929065
8,0.88,0.2297941024531258,0.28166204356023267,0.15082177283865805,0.08131029610466416,0.35556794640335715,0.0,0.15764693292026394,0.24163442775099234,0.876895015448104,1.0
10,0.88,0.7970213733200543,0.477706225484365,0.17103016934884457,0.06083885481669642,0.17070561928971056,0.06828046584332356,0.030118969787786054,0.057585670924741095,0.6173542029352403,0.982379307528655
12,0.88,0.09493179733520406,0.42741492156669686,0.046087762728918166,0.1376935375595045,0.1054992528489882,0.0,0.17304509630846013,0.05405246403060267,0.7174826862624792,0.8503659800904614
17,0.88,0.0,0.45105565101677375,0.07912532200834242,0.0,0.10932407780812149,0.0,0.1964937294868792,0.21418538027973427,0.7856124127077728,1.0
23,0.88,0.38376703865386164,0.0,0.13583765936448555,0.034573464982348485,0.16854500161843938,0.14984625633180015,0.0,0.2948039416803012,0.15329758287277157,1.0
25,0.88,0.31485578289607646,0.3559682824136099,0.0,0.0,0.2631851144730922,0.0,0.06272359334837453,0.17091113469271663,0.08403767727663657,0.926072815248068
166,0.88,0.0,0.9697133750470467,0.9428209134950114,1.0,0.7026756896248867,0.8653714331526595,0.1885813994644717,0.3704992282770521,0.15683745212219147,0.5367402325173961
1,0.87,0.3585650185190441,0.9222341421053255,0.9262731472156749,0.721906840414255,0.018183707665341105,0.053489234677957,0.5256464706486272,0.6635309900453007,0.17023820358028346,0.5637516164657437
6,0.87,0.6368232865052178,0.3132937765939795,0.18670065197783353,0.24553884905233087,0.31374622625296195,0.0,0.11413844117556236,0.0,0.6614184215474641,1.0
131,0.87,0.02787016366365113,1.0,1.0,0.8106811057938345,0.769877996496186,0.4226789871710771,0.6495650012760765,0.0,0.10820879369424974,0.16669977882675335
171,0.87,0.0,0.9826945371922137,0.8829053752027883,1.0,1.0,0.8060651895140083,0.5889219639072492,0.0063464511138693475,0.13579277692530464,0.7482879596513582
174,0.87,0.0,1.0,0.9490968271407496,1.0,0.8640866536766993,0.5868301139185433,0.5461669194220559,0.004786032205699498,0.057552019085250115,0.8685046089129396
177,0.87,0.040321875051281576,0.9674122987648167,0.9216358552897735,1.0,0.6820418428354991,0.643058146926176,0.08251998417292926,0.1849285810555927,0.45031410760541146,0.6647082028626193
179,0.87,0.0,0.8999662486545391,0.7230328886465073,0.8773280255630062,0.8051269320252147,0.7543648774012336,0.5304402469275687,0.13607324411333377,0.34243116206653823,0.5419054260107834
11,0.86,0.23594286479855522,0.25480694980928376,0.0,0.0,0.027631192103637195,0.0,0.18200452567995237,0.19371328803415191,0.9614322809680595,0.8615527487327223
24,0.86,0.45497335489690344,0.0,0.14834236747804613,0.0,0.30537695227792355,0.0,0.0,0.28392515403156304,0.08331819695293624,1.0
132,0.86,0.04972332230790183,0.9484069090190675,0.95307785285533,0.9255681689655098,0.7714995805332816,0.6113410052122177,0.6299793638201134,0.028729211798713135,0.2131077966753206,0.05338961810408436
170,0.86,0.04936322231788984,0.9093975270955795,0.8466050587464053,0.9616391715586965,1.0,0.7335663085721892,0.5826792376917349,0.0,0.1921468170794724,0.576216008050059
4,0.85,0.6289778530499527,0.21609553931560488,0.4752862851652128,0.49898557947466865,0.22776253600921822,0.0,0.0,0.5172556244152263,0.7362294080155781,0.9860123705353278
5,0.85,0.019180290283106596,0.35367362583929846,0.5404978066715692,0.5132166287940452,0.2459119862782575,0.004581259661016076,0.0,0.5451118528811358,0.6636768119729324,0.8769106572986373
7,0.85,0.55725159984306,0.2219869356251503,0.0,0.22092330038416272,0.2558200517748081,0.0,0.016549672027886958,0.0,0.7701553788054172,0.8762146359606893
18,0.85,0.064887382842429,0.06005953327407715,0.41342538319350447,0.0,0.14972648781588116,0.10372504189620685,0.3095668025324921,0.024475313906528042,0.2030431130013292,1.0
19,0.85,0.0,0.0,0.17023044844565555,0.08520080778745956,0.37000730287028316,0.0,0.14174815706405078,0.47541057590127694,0.46595567886106104,0.95832497381818
20,0.85,0.17452924610570647,0.425165673671272,0.0,0.0,0.4259583496148675,0.0,0.03319078022194894,0.23322898957122137,0.42669693091325644,1.0
21,0.85,0.15191036473767125,0.4787924486761548,0.25217650096738414,0.0028155514324922134,0.023622341480798396,0.0,0.0,0.06348868260139269,0.10789604987108604,1.0
22,0.85,0.09534882932732078,0.2714704635430709,0.3435092717825556,0.028079067516581,0.0,0.0,0.11120243394468142,0.0,0.0,0.9415928568951839
175,0.85,0.11771732274315162,0.9511325048579305,0.6135378778938996,1.0,0.5979885357706876,0.7882368953910392,0.25675759820061067,0.27954146089971793,0.3247758457791392,0.5112240381305047
30,0.84,0.5237924992131271,0.0010481136011156716,0.14494485191814885,0.0,0.20623958650329963,0.04942135866656104,0.11009951050104305,0.6059428810911809,0.0,1.0
93,0.84,0.0,0.801147303395436,1.0,0.0,0.5227840040339085,0.09853480662361291,0.07282044327554651,0.029635202439773092,0.03984854792661137,0.0
119,0.84,0.080357818017061,0.9842600989121221,1.0,0.03907442686126376,0.8331888414883791,0.33227383551110845,0.5287624530797332,0.06947387532287969,0.1825173345419146,0.00642657393487002
130,0.84,0.1751386020025167,0.9580405933762206,0.8393444496318778,0.7705111295342153,0.720375556554002,0.5962286523661662,0.6757394646415061,0.0,0.0,0.22273271379186915
176,0.84,0.0,0.9327654845140251,0.7426653342365495,1.0,0.6562806145845992,0.7669841971657022,0.12458452394157199,0.32664675244439373,0.2755623948277072,0.5026160266206402
55,0.83,0.21950456911297025,0.3738365955014816,1.0,0.0,0.0,0.2246548073402332,0.0,0.0,0.13990970893645177,0.19527139381665076
77,0.83,0.052689863015121394,0.766851211334842,1.0,0.0,0.24571214709069095,0.07747365570585386,0.0,0.013654751971568329,0.0,0.12201778605076885
78,0.83,0.0032044628533548433,0.7052837866782548,1.0,0.0,0.1779854456488301,0.047256800586752266,0.0,0.0,0.0,0.16326201120916325
178,0.83,0.1586066089483034,0.9876525118143988,0.7767787021288847,0.989700623794532,0.6480465864298015,0.9111853389857099,0.3646608442312329,0.1006617920606227,0.37767466563651664,0.6333254234092528
182,0.83,0.003009534504443131,0.9485307360539483,0.9483091691193413,0.9606278595189148,0.6830969587021242,0.7745248350360987,0.5398580066339669,0.1534379469925693,0.5718744218345587,0.4213209994866995
26,0.82,0.36431250584172514,0.05175426949774804,0.12269081653864544,0.0,0.1843870152333534,0.10223522127003377,0.039629218628188516,0.4543565869849993,0.0,0.9889584017812111
28,0.82,0.07986940670746881,0.06352409738577877,0.0,0.029903374374557624,0.18349059515749414,0.0,0.207711877110683,0.10727917499163651,0.030404601780198687,1.0
32,0.82,0.007485466184392747,0.0,0.3811164878052995,0.0588828156167617,0.3842549631453442,0.0,0.0,0.27414092588871697,0.09864293203826452,1.0
33,0.82,0.0,0.0049939691188890046,0.5352018945628924,0.0,0.3039261624237237,0.0,0.20434908044354666,0.028986077133176982,0.0028354066878799418,1.0
35,0.82,0.19702029459041018,0.25739543718951075,0.6273871910974295,0.09610220200200231,0.10373053052693812,0.0,0.01663987686259593,0.12541307692133274,0.0,0.9466419638495658
41,0.82,0.0,0.2191765457353231,0.9186954920296085,0.0,0.35553769361510484,0.06746779901188645,0.060058589295316905,0.017457794886495112,0.0,0.9299704841101067
72,0.82,0.22533612942093253,0.8569919409850048,0.9917924160046732,0.0,0.06944931086007164,0.07144995766988314,0.2758350802488568,0.07543068652391395,0.11596084308616435,0.18436913101474736
82,0.82,0.0,0.8012130007212291,0.9563589411721793,0.0,0.5134795483547272,0.06366077136741691,0.009590934135068839,0.03373940410362003,0.0,0.4147588920127909
120,0.82,0.04098344930486361,0.9660114960421594,1.0,0.11234077042424816,0.9619776834483873,0.0,0.6131103782546692,0.0,0.0,0.10570095526100945
129,0.82,0.022691245669933156,0.9937336137058946,1.0,0.13117948559272175,0.974115219005852,0.6447259020705758,0.733693506453825,0.06021199397927355,0.5794013357137013,0.11568393891706402
184,0.82,0.004555835757121727,0.816803501796782,0.9342345466298234,1.0,0.6116419762346804,0.8088607750426423,0.5547467149320385,0.05371881785188905,0.6082680963020464,0.45720350455121983
27,0.81,0.6464374431975359,0.02087997561383356,0.0,0.025381498476840146,0.12273234878467658,0.0,0.0,0.6056464182354531,0.09100566732084502,1.0
58,0.81,0.0,0.28357335168710185,1.0,0.0,0.044787179501118726,0.0,0.41064436930837517,0.055839954663683807,0.1080744936512388,0.004850637610936993
63,0.81,0.06894571505658736,0.7568036774653235,1.0,0.0,0.4483458033592854,0.0,0.21876493349725198,0.09166466194715636,0.0,0.16666557039937235
83,0.81,0.022794710532375494,0.648552016405305,1.0,0.0,0.06375558983374649,0.24024864060702686,0.0,0.31406058040423146,0.021810281985025087,0.2983400261187818
86,0.81,0.0,0.8160086057379828,0.9862982380817563,0.0,0.3372257489478686,0.0,0.10484730451518232,0.11929199187322065,0.04155467168155225,0.06462478371448299
88,0.81,0.0,0.41107948089133345,0.9631540540231153,0.0,0.6034267629885329,0.08218508354307293,0.15960785284174653,0.20857288364233678,0.0,0.08576639914677556
