generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
190,0.89,-0.042440821879445416,-0.755865790210984,0.04687645800628227,-0.417137175366989,-0.48518119810879573,0.20898671563776558,0.1059790073094981,-0.28664008170325833,-0.17449075547813364,-0.23540517765891222,0.8980668470692336,-0.6391455242736394,-0.9889591246848999,0.0846146440679931
194,0.89,-0.06031371418290652,-0.7748901151862002,0.37195664862169064,-1.0,-0.4896125917384132,0.6140468624179967,0.6690544132254717,-0.3616218041193836,-0.22802918351447232,0.05468589796220964,0.9681714964856954,-0.4494426406405045,-1.0,0.445960173938
198,0.89,-0.005813474188838159,-0.48011891075225654,0.5495823480811801,-0.40176916367057103,-0.24216281429736744,0.6846808097693549,0.36818914267354824,-0.3886041450540597,-0.052912344588367535,-0.15486301642200284,0.8995754336265418,-0.2631398893534844,-0.9630402558005814,0.6381710289997145
21,0.88,0.3227442348173729,0.21753652485072367,0.5742576436223579,-0.41176069826786416,-0.24689904525880904,-0.14228311379120578,1.0,-1.0,-0.24860588589922458,0.6147148635339693,0.5866717980320523,0.9315647394968257,0.48269005568422196,0.5645048644896771
26,0.88,-0.30246408370081523,-0.2439992024475718,0.8721438123439765,-0.15325773708406207,-0.22135338557978734,-0.8514685974207801,0.5481738769134954,-0.4587359881802044,0.060044359490625976,0.7403338188381682,0.9766590475586558,1.0,0.14141166962723067,0.6927410991023821
28,0.88,-0.3804459901717813,-0.3192774499641,0.42933804632997136,-0.13737998063991463,-0.09476047232294052,-0.6003487479697995,0.544682386447659,0.1772183464471406,-0.10869360237442383,0.6459152868998658,1.0,0.9802618770023855,0.10153830397817135,0.2770426039955924
29,0.88,-0.014847124222015298,-0.3932760093569363,0.8762270588287253,-0.33803363179914986,-0.1616044335614066,-0.3998977268795053,0.49409049588520526,0.2661492666438081,0.04775307115245723,0.38337234533662,1.0,0.8218249315027405,0.595621463913633,0.5929197670579753
31,0.88,-0.3274529527233532,-0.6543123098800301,1.0,-0.2642857856193981,-0.6073702174152534,-0.543535997407074,0.17985210112820577,-0.494725257673321,0.02816537870598189,0.6312089578361751,0.7194098608632196,1.0,0.39930569418494904,0.35950344465707357
140,0.88,-0.03811622441765926,-0.6511770112686686,0.16509673882387044,-0.9902133950904342,-0.15198337945795604,0.25452796461671706,-0.2233267728506332,-0.006635365838953139,0.14839173997826938,-0.02168167751458469,0.46294931140098433,-0.30355364751103564,-0.9345814167582953,0.3824202808105521
142,0.88,-0.05850680504946504,-0.3329487051813276,0.3981030388127839,-0.30668127071488716,-0.3199979826734296,0.3935041377277756,-0.3101058412405947,0.09327635142474454,-0.028947929792624255,-0.07403131131493298,0.917479774120362,-0.3009168675169363,-0.8888284985997921,0.48186153923623454
150,0.88,-0.08107920356516282,-0.681057676882485,0.4441836181491091,-0.550705500532796,-0.373620919928366,0.0863993932256603,0.08741633516908129,-0.001673560477907017,0.31196187445864487,0.03457212233771117,0.41248297356881114,-0.5239021105065865,-1.0,0.015558521917537024
164,0.88,-0.010035002180637256,-0.5186676983926573,-0.11504373402382018,-0.7306333108123901,-0.5991895949124821,0.5399121998040671,0.42022695819616274,-0.017031312742578464,0.2618987202791814,-0.23211564304083296,0.45704496779400494,-0.27952051772949693,-1.0,0.4986128267872756
169,0.88,-0.1087477982117363,-0.17010750364093558,0.38829205033844577,-0.5278404370666607,-0.4914998904874666,0.12015811470929044,-0.761913751628003,-0.19843874177938298,0.0833957435271104,0.034285115857006145,0.8954187007673516,-0.9051091890869285,-1.0,0.49018255965713464
170,0.88,-0.17244297650066495,-0.26923581291746307,0.14697624461623893,-0.7649272613265587,-0.5683046312566842,0.39855428437646856,0.08207703628867755,-0.1429790738324957,0.007824338894356755,-0.14591809139219744,0.738236960424939,-0.4407215884964862,-0.7887647920546578,0.46923898378840534
186,0.88,0.16286453507170207,-0.2554180298702189,-0.06526469670688734,-0.9919168017916825,-0.3912722137969554,0.24607737249285921,0.13110046512513215,-0.38389691331494674,-0.33374493029899377,-0.21197212420094846,0.8036109623554824,-0.6241352689903115,-0.8595821822317236,0.2588404126885657
30,0.87,-0.08633477779375705,-0.3177763278483079,0.743074910541442,-0.09565786065959482,-0.031692172245127936,-0.1722651641883789,0.8355912143729506,-0.05103492253333127,-0.24591764632858015,0.3059924344026611,1.0,0.6746151864183627,-0.34313118616813654,0.14648794237015567
138,0.87,-0.23066874150775327,-1.0,0.9371635767662041,-0.7169746710807283,-0.601115534417289,0.37979884321846563,-0.7237583415926215,0.058405253727835026,0.11147084501120917,0.004882923816786663,0.7646763488037911,-0.23400856516656104,-0.9386484782009882,0.4411624402065839
155,0.87,0.03634408447742803,-0.16560806799461855,0.5067149451481842,-0.4662037917492708,-0.7127334984380356,0.5784617006458016,0.29829235606110827,0.2662383470299755,-0.038868358280104445,-0.16896815034339382,0.29416423435096517,-0.3111915604210602,-0.8620759528129339,0.4847398918628296
173,0.87,-0.2133500024534759,-0.0428446328224428,0.7096247988251597,-0.8844754611393648,-0.6136737912843052,0.23384476597037865,0.524249767431084,-0.23063736259223325,0.17140888431920714,0.027163487089797773,0.9589442265862222,-0.766930604867581,-1.0,0.613930002053212
176,0.87,-0.08587601198702326,0.05338320919359161,0.09567427180652177,-0.9477401418789186,-0.2490936662423368,0.5526051370285392,-0.2814225715260897,-0.45201858226103586,-0.09238658431656144,-0.1512772625663835,0.8099638323245603,-0.6264256455110211,-0.94801882215165,0.7825838177135473
181,0.87,0.1093822681698132,0.06244422164342892,0.12161115573586709,-0.7398791696338782,-0.379975798499733,0.04481407628613837,0.4670340250649085,-0.007496452265287751,-0.003842549933887763,-0.17074904902458032,0.7522740155138613,-0.5402623422723113,-1.0,0.8172010455758416
193,0.87,0.31486233092902444,-1.0,0.48408619656815327,-0.15286602252445058,-0.06623148876963662,0.13633973430287255,0.5556377291548539,0.002101143168772912,0.0268278088478395,-0.3940719825719263,1.0,-0.40620463258775447,-0.8502415207833867,0.7560008020770196
32,0.86,-0.18479589403509242,-0.795180398069125,0.8208706340926322,-0.789903647973273,-0.5783346560328613,-0.8635343486658628,0.7160321410582191,0.04092014689751186,0.10491539369159116,0.6906184982029804,1.0,0.7348126524017264,0.34491235334758835,0.44220271559143814
33,0.86,-0.06368653023417706,-0.5306834635715864,0.8805079133609717,-0.7412486349941124,-0.4120705763705893,-0.818098504253806,0.835691861290801,0.149642700609907,0.051607485257063025,0.5977771674838621,1.0,0.744153361526972,0.3021857892405252,0.5633320628438775
135,0.86,-0.0546674345243893,-0.5870631710428595,0.506980744706902,-0.698682195835369,-0.2631890935101675,0.2352703940327648,-0.8465135095743059,0.5856725900822106,0.2176125652482863,-0.057479419031459325,1.0,-0.15059681157029559,-0.9221794878312057,0.23565345472945448
156,0.86,-0.014728467915160255,-0.46502959704326696,0.1655675213184234,-0.9332385366147405,-0.5761895647345536,0.18922558411328622,-0.27173640517859377,0.20926833922453286,0.2912271139587263,0.0012258325741929949,1.0,-0.4978703790586897,-0.9884463747014224,0.38507617790077014
174,0.86,-0.0941868176346455,-0.06958687353024398,0.29047110320245884,-1.0,-0.4547399690440985,0.4067884397565674,-0.30425349257828727,-0.41519120087832395,-0.2765405031443458,-0.2911211434364308,0.8429122330109248,-0.7893439414302239,-0.949963961351163,0.6557831054319727
177,0.86,0.11830633080537163,-0.6615704717156159,0.38611527960231523,-0.6587028564011859,-0.453560650640759,0.06594122381230069,0.4192951915920612,0.14473694214852562,-0.00588830416158892,-0.15305479588029675,0.5835457937110036,-0.6643809888692388,-1.0,0.8835144744053327
182,0.86,-0.014996732306286065,-0.25125832391155345,0.48715708187709494,-0.7092142665096902,-0.15173455286917745,0.44108324567817947,0.3597219102115268,-0.23601732796616423,-0.047564476805802045,-0.00754283209603096,0.3258302964796138,-0.37565876710375307,-0.9655083874241532,0.6203228003499778
34,0.85,-0.1641151896597158,-0.2688671763401827,0.6981712704808287,-0.18449715752492885,-0.3746251169567442,-0.7725201705971747,0.5065772540105462,-0.2150523192694632,-0.10599920648446615,0.907137874743988,0.849445325374912,0.940239144728517,0.46204015373370866,0.5934991222108651
38,0.85,-0.16352201911439584,-0.40950609091283097,0.9993819665773236,-0.3418079414324746,-0.6006548789105565,-0.515107922799694,0.7659362556096765,-0.2006034944505401,0.25342588827854484,0.7534760431658616,1.0,0.9776220918126851,-0.031133266900608334,0.2274420276398329
137,0.85,-0.10909589795752123,-0.5183886321307085,0.7294125877676704,-1.0,-0.1410291315575186,0.02176254358615165,-0.6085149213444238,-0.26416712674242643,0.13198208396641242,0.09450182747521604,1.0,-0.5503626099270251,-1.0,0.33627989393137736
179,0.84,-0.04859525182375097,-0.3199020167476259,0.2389103168431468,-0.5891729001050087,-0.2328123898659119,0.30098290400497635,0.6092428229784586,-0.35925560797646144,0.039675313588996716,-0.21393819590588967,0.479992394696696,-0.5857838136588207,-1.0,0.5575426474508542
18,0.83,0.21021836190102172,0.17629895454433625,0.48866874145787553,-0.02714905255099212,-0.09827566427833397,-0.18456176375016703,0.7966834345253325,-0.9080076238855639,-0.2406108442385173,0.5717994896114276,0.6249609532088922,0.7534014873035293,0.18513686050888659,0.6531987704158272
19,0.83,-0.007434674266651564,0.24853102385552162,0.6249535177302197,-0.06864914710671347,-0.15795771701168143,-0.180512483964032,0.9190877461466691,-0.9905669756501049,-0.0841757175217723,0.5061474727134974,0.4551362709679402,0.9305903983617284,0.3894326155970306,0.6855007656514438
136,0.83,-0.2164399516307881,-0.8346216626178995,0.8072138356439413,-0.5262995372715771,-0.6745369099067581,0.14279897891403642,-0.6668116303396646,0.15144097641162935,0.2686355476989335,-0.016684370478960143,0.8037271777012666,-0.31741903016353384,-1.0,0.18434454515022472
36,0.82,-0.12871272617289942,-0.11238462550236732,0.5888955316864488,-0.24299664345804967,-0.13430826882638627,-0.3871692144119853,0.6719281260063782,-0.3056721137547955,-0.03232108476332811,0.5298396184217481,0.8459857656464591,1.0,0.2520070927368151,0.6143910869787661
37,0.82,-0.10274142678180315,-0.10869151507584231,0.7438026716583153,-0.7469420476861676,-0.09871928532059537,-0.4801445869245548,0.4939051359600821,-0.197896121869749,-0.05912484722018681,0.7794479164262658,0.7676027887985912,1.0,0.4536038228315477,0.6089342671273159
35,0.81,-0.10272559702821454,-0.3470409845380139,0.8949928621905618,-0.6648550883017711,-0.2578846511310375,-0.9444401217250484,0.2463734330495334,-0.20145165842856338,0.16820611943044947,0.4993103373799123,1.0,0.8121893484861166,0.36200745879941154,0.3393859443390557
39,0.8,-0.38799038035260097,0.07561900767738328,0.8879874363658022,-0.47026497382273813,-0.2736196312107308,-0.2797219568455244,0.5183699710689066,0.22176284357219772,-0.028299931215535493,0.6146096454315215,0.9629749469761523,0.9032672791185905,0.33106140952755014,0.38982446626241435
17,0.78,0.21424254923685151,0.3133803248611967,0.39964088020842004,-0.08129543258823069,-0.1135245922422875,-0.25663073379640244,0.8256838998024831,-0.8496168154826191,-0.13076340718493196,0.46526825178022196,0.5102831827392333,0.6086616864878676,0.19162827210709604,0.5535293421147347
51,0.78,-0.11359779914085384,-0.20141261640698988,0.6150641184048733,-0.148921991458058,-0.2778560678244168,-0.5600854583286343,1.0,-0.22540975214006306,-0.026654052607904995,0.8702464871056337,1.0,1.0,-0.17716163138172614,0.31003292065631194
40,0.77,-0.16566322839783978,-0.2781099219535853,0.705924135788136,-0.37914707912606865,-0.20130707344298815,-1.0,0.6454164944517563,0.05457484419507327,0.12654222420706399,0.8289581398594335,0.9570846877015645,0.8973038045864945,0.4805343532856089,0.5259544975236063
41,0.77,-0.03650238061445354,-0.350174260192693,1.0,-0.4278825889412334,-0.37496567474984677,-0.7281850586669211,0.8915788697302387,0.02762506606728593,0.11487435909256889,0.6199317979580768,1.0,0.969386903405717,-0.13222660701843614,0.3375774032708668
42,0.77,-0.062215696081488664,-0.47423495914024205,0.7518207997368136,-0.4926445185408114,-0.5513479250780687,-0.5897511576699981,0.6973466363573257,-0.24899857595013522,0.03744336022267964,0.6595475118750493,1.0,0.894922215119034,0.14429835955222636,0.07935469882240254
43,0.77,-0.10113374701619779,-0.18904747151580215,0.6867328356952729,-0.7298532065145396,-0.4228957969964046,-0.7808299070699858,0.5040899300320338,-0.3289232442239166,0.18316316852050163,0.5851271726110584,0.7239221718015307,0.7065453441624551,0.10596280960683874,0.35431629190532116
44,0.77,-0.06668295421985226,-0.29357248576904427,1.0,-0.49633637277792186,-0.48977044147321624,-0.651253285851519,0.9745745555922446,0.13066342077605353,-0.15867205560523162,0.7728762717866099,0.8920861509821788,1.0,-0.2271904531026496,0.302164310338741
134,0.77,-0.24411848940778197,-0.05202383257265608,0.6271584275075819,-0.40714021336895406,-0.7258325578047609,0.45206844308629635,-0.6790543662600366,0.41264473337887564,0.3174519937313921,0.12219808017790962,0.8622019802076989,-0.09643977438284886,-0.9489597667764258,0.7455827588535591
46,0.76,-0.25512459646933694,-0.21500494719768726,0.8281057901107334,-0.4275912251953476,-0.31904989196959416,-0.392666849323513,0.6068845233252904,0.3237897416334625,-0.044407100588443355,0.5583971203967851,1.0,0.8055371471769044,0.014538183685442213,0.4378567496151008
132,0.76,-0.15573113942658684,-0.2983483382923937,0.9285390825033452,-0.6335329863116032,-1.0,0.2559252680355903,-0.5655760667868374,0.19656744552509473,0.31174913988769387,0.06951260361478079,0.7710828841281626,-0.19461864695965675,-0.9612310870025194,0.19310603275840627
133,0.76,-0.31254531226847043,-0.9361467728708723,0.753160053065856,-0.9015327396149828,-0.7896896029858278,0.2082558986968985,-0.6972535645491501,0.0933342299550094,0.3659179257676493,-0.04584066246950458,0.8380655954130243,-0.41235953669698816,-1.0,0.4069167350829996
16,0.75,0.16446090554147066,0.32102019104271073,0.10657574553017835,-0.1998771356133338,-0.30295319076213517,-0.13906196335013202,0.5692902226996922,-0.5653376119568505,-0.16981236992750656,0.7255756311882241,0.6008904959442762,0.6829649845909157,0.08073402390836647,0.6101672470529169
