generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
23,0.74,0.22387616265723165,0.6257304000550304,0.12380771452818347,0.28799389707924106,0.5740791066654035,0.05410633360663741,0.0,0.9782038553172221,1.0,1.0
24,0.72,0.0,0.4358150361186825,0.11798401539154481,0.25697302521306054,0.2772663895973376,0.03370299467444593,0.6288791705406421,0.9908867362060546,0.8019173908166108,1.0
25,0.73,0.0,0.45851533651724957,0.39371078389250724,0.4143338589247959,0.22074594350584695,0.0,0.2667579517656868,0.9035515729839432,0.938886775277985,0.897035801775222
26,0.71,0.0,0.2459645926307783,0.1126414163576455,0.32358066080792863,0.5934693218807346,0.447279621305514,0.1374355766359716,0.7667176299400017,1.0,0.9546158555326189
27,0.69,0.0,0.5398674514310354,0.1960779405355518,0.6240779246608528,0.31934569854671635,0.0744316702083622,0.2789255885787847,1.0,1.0,1.0
28,0.72,0.057111882989098854,0.8649921432342832,0.0,0.5026379064514171,0.0,0.36704488570989907,0.1925452874900857,0.9581229775648346,0.9675578864368929,0.7011021842657998
29,0.7,0.0,0.6604229998993244,0.3494642449241618,0.5565259149845245,0.3043577661839737,0.10721560373061997,0.12748453396900114,0.9587977833301307,0.9902920582391198,1.0
30,0.74,0.0,0.5777247227135491,0.2669155878225227,0.6315711136570676,0.16576846484756014,0.05538447255351599,0.15466181305909615,1.0,1.0,0.9296872632441837
31,0.69,0.0,0.46729370268491954,0.3599529953410788,0.5893566439920155,0.4232791581344385,0.1955177479647457,0.3602999557369235,0.9720856617774136,0.9305825452289954,1.0
32,0.72,0.05220758273355346,0.6768378796708733,0.9688793928752425,0.6414692211840721,0.3110559901917678,0.0,0.2837820364355912,0.6118179150622254,1.0,1.0
33,0.73,0.0,0.5255780064181225,0.5702340932421714,0.9356988398259426,0.3758120284432024,0.46002403737228725,0.3173902598079743,0.8790744853848544,0.6429742403575651,0.7631543117353942
34,0.74,0.021849755160102464,0.5059478916302822,0.8246065408257035,0.9933248307630822,0.30543315342009725,0.3342126329291112,0.09839643936889692,0.6964071311166223,0.7029494449543894,0.6013794233770858
35,0.72,0.0,0.5251717299220175,0.899365294785322,0.8221271272807883,0.19407424230487053,0.06294709437508964,0.0920072534336035,0.9077422821895098,0.9637911522500039,0.5885727504666882
36,0.75,0.0,0.976412728232159,0.9693267537166572,0.5919788754803139,0.2434872914171318,0.22335090730131626,0.09453106370881154,0.46208874319079074,1.0,0.8505481599788539
37,0.78,0.011329589815518862,0.7444715188739607,0.8736150651251607,1.0,0.138892877544427,0.2350035712969234,0.22380232346590045,0.922759159331615,0.7588320849734864,0.3704674647456783
38,0.76,0.02724843239592535,0.7322366177987601,0.9755553310600439,1.0,0.15201123753383752,0.28266536153162136,0.08402467724808554,0.7779422570348351,0.8712113074673704,0.5025635732849234
39,0.77,0.10020233993147631,0.646762705159803,0.756578245945073,0.9523742469606534,0.45284988983705643,0.16023422177688482,0.02266563375891929,0.5037522396625723,0.597169418916901,0.2424059180209312
40,0.77,0.08861687022194814,0.8611239502148373,0.9123688596896712,1.0,0.6734871854148732,0.15759160852210954,0.5052918954004256,0.6940899696965337,0.8929928478049937,0.2229840456647388
41,0.79,0.05084812633361598,0.5427846157079808,0.8560001440431306,1.0,0.5343813321369099,0.08923959956050875,0.002370742874746112,0.4586191896239864,0.5297102027622156,0.4351469221787174
42,0.81,0.04635900948000675,0.966326236550272,0.8004936715898096,1.0,0.053326410261741175,0.19255418052997256,0.8766580942586817,0.9812863023354763,1.0,0.25351004396084276
43,0.81,0.1506481672699221,0.9367077198341439,0.8726267610576323,1.0,0.07089882335081873,0.0,0.5873520730754547,1.0,0.926850872909081,0.26350254334216283
44,0.83,0.0,1.0,0.9490916478902528,1.0,0.2630451997396914,0.10214833348145702,0.8105253212310051,1.0,0.9946435147870073,0.15689355593894655
45,0.85,0.06780301759021061,0.9369860392006545,0.7448663167428473,1.0,0.026367877252023556,0.15924621850294876,0.8245728391304459,0.49862048306270246,0.8693161254319101,0.1478309279138807
46,0.83,0.08458387935615612,0.9221078422958418,0.7808335284799468,1.0,0.0,0.10903198288893813,0.8245321769749379,0.723729793180161,1.0,0.10046736920887102
47,0.84,0.08180741588938327,0.9315528371574431,0.9506188007823229,1.0,0.26897852074353,0.0,0.5428917500419692,0.24820238998331678,0.959339488938918,0.0
48,0.84,0.084801424606941,0.8760342796784516,0.8292402089031864,1.0,0.0,0.04704376878487288,0.4395038194333224,0.6761122307990035,0.9687585666537455,0.0
49,0.84,0.07778932648469908,0.7956006386100049,0.824183460821051,0.9443433182382972,0.11414043395514187,0.1529248653674751,0.7225177362848504,0.638382554602793,0.9713440499085699,0.0
50,0.88,0.0,0.9656123945585222,1.0,1.0,0.245855096670142,0.0,0.6135545312597043,0.31909216423498,1.0,0.031116940581993897
51,0.87,0.08832583835270734,0.6876042840018459,1.0,1.0,0.06652423745645539,0.2371070339053067,0.4243811980726075,0.3065891437617643,0.9861224672282054,0.0
52,0.9,0.0,0.556456325034057,0.9431177860600141,1.0,0.13377764313746932,0.0,0.4057106092263872,0.28713546632771125,0.8984348346804796,0.008260750453604814
53,0.88,0.19319089791086907,0.8770143596693664,1.0,0.9941509251504236,0.44052466370583426,0.0641503485415499,0.6280176304729841,0.15280628749270211,0.9844870080899223,0.0
54,0.88,0.06486255852632011,0.6037861222960448,0.9347629055998206,1.0,0.17053714946567086,0.0,0.5880840185067542,0.07588271783654739,0.9805626363906816,0.0
55,0.86,0.0,0.6706026249671246,0.9903679681794961,1.0,0.0,0.0,0.5129614938617982,0.2723795772268302,0.87917667135249,0.0
56,0.87,0.0,0.8839263185351208,0.8514545495433937,1.0,0.0,0.16095201526343095,0.3135509645561942,0.10259524855743478,0.8664909389615841,0.0
57,0.87,0.0,0.81165968293539,1.0,0.9706334909078879,0.0,0.004001363703658604,0.5485841757253018,0.2166779855594213,0.9244243749866494,0.0
58,0.9,0.0,0.7581799535892219,0.799727950552286,1.0,0.07609446775227194,0.006471403946130829,0.7555682615210181,0.14105616513734467,0.7714040153085692,0.0
59,0.89,0.0,0.7231119869849012,0.9508517035697278,1.0,0.2680890564861716,0.0,0.7568493057015243,0.17187513958175726,1.0,0.03429025235905627
60,0.84,0.0573644255726113,0.5998696102547159,1.0,1.0,0.16281433560045114,0.0,0.800847163124184,0.2361162666908237,0.6765271034301963,0.10310260659613965
61,0.87,0.03363339190724597,0.6512893782025988,0.8623498608904715,0.9936917216169762,0.0,0.09793489793212436,0.890820857525799,0.07645626500251826,0.9671759661028575,0.0
62,0.88,0.0,0.517851842143535,0.9217465059582421,1.0,0.0,0.0,0.4201591085541746,0.42749537484223266,0.7061314145320372,0.05861777951655195
63,0.9,0.0,0.4768856702261266,0.8596697196411507,1.0,0.0,0.0,0.4891538803436512,0.013388362787202339,0.8326450354925693,0.0
64,0.87,0.024475900626996124,0.35988385543025486,0.8844330015532174,1.0,0.0,0.0,0.30162315796397715,0.38738359834193054,0.8583546908140238,0.10730951014420578
65,0.86,0.0,0.6721386729834244,1.0,0.9900516869275959,0.05059386603871294,0.11845172060562977,0.24192145947376872,0.13211444749170487,0.959725461379888,0.018054177107874127
66,0.85,0.0,0.48521325854050606,1.0,1.0,0.07963914680582437,0.0,0.3102335091916618,0.2839713271476133,1.0,0.07024834347083914
67,0.89,0.08274877412483918,0.31640752669210276,0.8005237065751731,1.0,0.009467430730755955,0.0,0.2046039458211421,0.2803929954038717,0.9939835089353347,0.0
68,0.88,0.24736503455600006,0.6794456772194394,0.7564908616616682,0.8728902318425834,0.16792794512645903,0.0,0.3109841545072458,0.3131606772864776,0.8932860930302174,0.0
69,0.87,0.22433185456170465,0.3842571098027023,0.8018325953217923,0.9516817949606976,0.0,0.054747407681968986,0.41257011721822806,0.05412263027172362,0.9693137997202909,0.0
70,0.86,0.1538513763727318,0.33485119721043494,0.8567424942102172,0.9400839579444571,0.0,0.045398236529011766,0.5240944292992605,0.3397404586692027,1.0,0.0438557860322325
71,0.86,0.16405293977470403,0.2567045615726,0.9233448675092845,0.9917899303746491,0.03416265739962273,0.0,0.40391748253739285,0.10453937469643826,1.0,0.0
72,0.87,0.19114092807308874,0.5600506527731859,0.9586876488070057,0.9796731494351294,0.3521215934182143,0.0,0.4150104066509882,0.0,0.8709637024523172,0.0
73,0.89,0.08396781534829661,0.6631376763834052,1.0,1.0,0.2807642354843586,0.0,0.05287561596956804,0.01599885147695819,1.0,0.04957743821367531
74,0.9,0.0,0.47782175251531683,0.9256731024685749,1.0,0.1067838535391574,0.0,0.3555250227572129,0.24099322869064024,0.9470494342489223,0.0
75,0.9,0.010237448558302725,0.6794146526469043,0.973659507753231,1.0,0.49190276336149247,0.0,0.22703865989397826,0.0,1.0,0.0
76,0.87,0.1828269026417222,0.2607745084560718,0.9383573205913989,1.0,0.2997361928941145,0.032010005301022444,0.1063723917379984,0.27314538227946333,1.0,0.0
77,0.86,0.0016683430556253393,0.6254234758346444,1.0,1.0,0.3833771590128075,0.0,0.24038856113405144,0.14840779506839033,0.8993836299840852,0.022486450338445537
78,0.87,0.16774157010532964,0.06481071039313101,0.736638688759929,0.9163051793102713,0.26141294352330074,0.17356132301787744,0.21483137762182963,0.1935059660141721,0.8698996818941857,0.021870391560783936
79,0.88,0.1948292585134,0.3778632812668145,0.7862692075751209,1.0,0.2550459634620865,0.0016428926169332575,0.0,0.40483978775518076,1.0,0.05091361161551435
80,0.86,0.04024570084646642,0.4399019585642628,0.9865339877854178,1.0,0.2854135727413606,0.01896755058685322,0.0,0.016396608842753284,1.0,0.00366535243701107
81,0.87,0.16046922572970723,0.3377946288821426,0.7277710009772557,1.0,0.21049887982245635,0.004053690306890338,0.4171837063995955,0.0,0.9515741208881203,0.0
82,0.86,0.17416711878057148,0.5068524933791722,0.9150800305677977,0.9469226790248164,0.2691620250718006,0.03349725289817575,0.4772042102455884,0.0,1.0,0.0
83,0.86,0.08020547137055745,0.21629913128945716,1.0,1.0,0.23596958360254092,0.22126898196810435,0.24575293673577883,0.10269244820991529,0.9937874677871418,0.09285992233690896
84,0.87,0.0,0.10761134292157437,0.9103325343515362,1.0,0.13582447421954072,0.11661424525167798,0.580159185347649,0.04122449266765049,0.8949583010835265,0.046756271635759336
85,0.84,0.16904929138384459,0.2526611902207767,0.9854893772906338,1.0,0.25671515693543434,0.1910814351376145,0.20047518299665737,0.1617699691732793,0.7503085594282677,0.0
86,0.84,0.002877329229011988,0.04737507140985571,0.901376992367561,1.0,0.1373485624917506,0.10064614832438781,0.337871031995434,0.2245080625332047,1.0,0.0
87,0.87,0.1653970729735557,0.0,0.9293301167364175,1.0,0.6049203671496257,0.1197646414726535,0.1558257825416247,0.19979538580465944,0.691282349268234,0.0
88,0.87,0.18203554148206674,0.4611791544629212,0.9439346108268505,1.0,0.21785036333097527,0.0,0.21472363721009396,0.03344435224009671,0.9867678813461827,0.0
89,0.86,0.02728946481144207,0.18310930392212088,0.7306866582566799,1.0,0.20004172538454035,0.0,0.05726630804495536,0.0,0.8010669538596966,0.012191145675461135
90,0.83,0.0,0.32512734397139476,1.0,0.9969978785132452,0.12319896372457363,0.0,0.19434749453010552,0.19689530862907886,0.9821747173152975,0.0
91,0.84,0.3463296605385732,0.08454427372007552,0.9079557634925471,1.0,0.7475950206551332,0.0,0.1584824908445322,0.2090455523285063,0.9691216356886401,0.0
92,0.84,0.0,0.3727231596861777,0.841216880161082,1.0,0.052746226256879775,0.0036789184635596063,0.043583931481347704,0.004251930088434566,1.0,0.07077177456769988
93,0.88,0.19259806499657062,0.34688230405828047,0.9392798156375897,1.0,0.13606670448201963,0.0,0.02546867474670747,0.4040938049296236,0.9787250308258701,0.0
94,0.84,0.0,0.13377256022099804,1.0,1.0,0.10941734149987772,0.03662842190580112,0.17947204655205024,0.0,1.0,0.0
95,0.85,0.2505957885637705,0.07987657086697095,0.718709785243559,0.9780308406201088,0.6706431442389424,0.0,0.301828658570153,0.09192257019143203,0.9784820395107159,0.007591229417861292
96,0.84,0.0,0.02388498842616167,0.8977338915095034,1.0,0.10655243683477879,0.0,0.0,0.0,0.8757833018418832,0.004356476408518804
97,0.85,0.01946354184491736,0.11294188054524314,0.9147674465253215,1.0,0.03844391053731663,0.0,0.1852560395119836,0.0,1.0,0.0
98,0.84,0.0015745195285319959,0.15928248758879487,0.9446972801038536,1.0,0.13099063020128876,0.0,0.14885600018885345,0.0,1.0,0.05421210204156279
99,0.84,0.24480725892855112,0.5517813287775478,0.951415397686308,0.9498855216485292,0.23895722111457088,0.12569556911362992,0.17898080770318678,0.0,0.8124344945609355,0.0
100,0.82,0.11254846472191044,0.8146597265590486,1.0,0.901215426116863,0.0,0.0,0.05786247838484634,0.09046559474110316,0.7437077059777281,0.0
101,0.86,0.006109966458802883,0.1957000124600928,0.8997405219361638,1.0,0.02014987216636796,0.0,0.40293733161878215,0.26849757652116063,0.928630111178516,0.0
102,0.84,4.1600935390240235e-05,0.6804120382346199,0.893960109685111,0.9828326577473064,0.23551032877426942,0.08298467469471149,0.07611572231838215,0.06135593965734099,0.8500801084977693,0.027885621556027012
103,0.84,0.0,0.721321016974235,0.7117256811279846,0.938568154279142,0.21905903775452978,0.0,0.03993332055749729,0.18966802180481113,0.8619802769460023,0.03501648855110547
104,0.83,0.16070056066484698,0.5012899757450423,0.8525692546670466,1.0,0.29652018270629277,0.0,0.0,0.1849847384222175,0.7971611838734628,0.03426386560258043
105,0.83,0.04248180079231339,0.47599616119883903,1.0,0.9440621161600963,0.14186560090875155,0.0,0.010642077065854672,0.17002444038767506,0.9975275200429734,0.0
106,0.83,0.0,0.4976380765789674,0.8173499260506454,0.8668279691591758,0.1220358186188725,0.05313646280735024,0.01253612420384198,0.12736371363122864,0.6315194152489325,0.06903882022766558
107,0.86,0.019305336840577222,0.48895652838411163,0.8611584751935011,1.0,0.28800643546341465,0.0,0.1579715426497295,0.07822762550919382,0.9858011275643349,0.007841263613069426
108,0.82,0.04260102316198731,0.8140292718410876,0.8652100114257902,1.0,0.443310239159773,0.057630159132941616,0.08935596212776395,0.0,0.9440584893425207,0.07951324429235963
109,0.84,0.00376927441320999,0.8770213571725398,0.8275435779626293,1.0,0.47453529870867317,0.026277532635718043,0.285440972729519,0.0,0.9494046638727766,0.035165048246998024
110,0.85,0.0,0.38260928975617936,0.8128389462538019,0.9945728486948515,0.33063998344312084,0.10096157237353347,0.17621151457518358,0.2513623300634111,1.0,0.0692611215668096
111,0.89,0.1671309433549723,0.18111208010509927,0.937436446086949,0.9371939287359277,0.016496084335376124,0.01764229289557405,0.11505523539608542,0.06832020126681744,0.734942994397604,0.0
112,0.82,0.008057711800081406,0.32451614845244886,0.9042436502019195,1.0,0.5262727054853423,0.2206636112943163,0.12429901453415737,0.2467167683041061,1.0,0.0
113,0.82,0.29099346247441704,0.23075278854572562,0.996682633443864,0.9982719840545422,0.0,0.026426751651664675,0.18244192845056192,0.03005357825156204,0.6573704222645773,0.0
114,0.84,0.022899752606039672,0.33127933643139656,0.7711757418893658,0.9654217737876287,0.0855924650547838,0.0,0.1799722846771722,0.34116169502463967,0.681268960616664,0.0
115,0.85,0.08007882756705312,0.2849400558383262,0.9554096607688237,0.9742894937388035,0.07500845030889151,0.05955133104275596,0.0,0.31927715317078537,0.6931197202722222,0.08413388715974804
116,0.85,0.0,0.28111942718909255,0.8296139632217425,1.0,0.10339657722182602,0.14867750706900654,0.07953314943282695,0.25867723671394827,0.6341532132598422,0.0
117,0.82,0.2030684117139863,0.21714854633917427,1.0,0.9434503571609182,0.2886184292481504,0.01925128240285699,0.26303266929541563,0.008510693217738327,0.5547209474506914,0.020529238670356484
118,0.84,0.0,0.24807685650094694,0.9048253646198788,0.8550068914866301,0.09107056166712983,0.2720197302869027,0.0,0.3936819808281715,0.5053753060050608,0.0
119,0.86,0.18979855446838398,0.31366694067928047,0.8873380522478763,1.0,0.07099334761591743,0.06905172350197769,0.012682511235056097,0.08270782484671207,0.31995004547447065,0.03072139423824638
120,0.83,0.0860275190881668,0.4090737280294602,1.0,1.0,0.09199794778661852,0.07195210154063339,0.005850541112551632,0.1757313547266301,0.6192482425684841,0.0
121,0.85,0.09411544666314962,0.24722085275711347,0.9995638397229623,0.9961000671208764,0.08719568505772592,0.04507263650604507,0.0,0.268693721936712,0.1862089400615328,0.02562807844514648
122,0.87,0.048752895965967956,0.41546767060214274,1.0,1.0,0.12358065759173625,0.08650734618435703,0.07950309226393759,0.40802376754792047,0.45118886715699597,0.04204335904718724
123,0.85,0.0,0.27205853682302433,0.956357256746021,0.9832625374887562,0.1280013819328517,0.025529561750781478,0.0,0.29011232899889355,0.08587374455772318,0.006179875144437415
124,0.87,0.10491384834790583,0.2680440600668243,0.9432554940436858,0.9306250167905956,0.134807153628205,0.003304733441972192,0.04201075670070888,0.30568525021384974,0.0830738442561246,0.0
125,0.87,0.04907957502713629,0.40811137700808564,0.9062592267367463,0.9975624563095564,0.10787949002443667,0.029264372327929486,0.03921049464988339,0.3304358131564221,0.07577456888377015,0.0
126,0.88,0.09930090869506807,0.32418389085447363,0.879014821155429,0.9214422403040793,0.20388579897081266,0.08944612925030984,0.08068242538227485,0.3052209166364625,0.11321433986313201,0.004443001700178014
127,0.86,0.018044490276685955,0.24031036203826361,1.0,1.0,0.18118284528584486,0.036521760327920504,0.25795902298618706,0.2703603593817943,0.0,0.028136710768688192
128,0.86,0.06817888166993691,0.2926045549935581,0.9058749311789751,0.9957660475578325,0.22458639295041594,0.0,0.26390152268316863,0.30765661657920096,0.0035554700753652664,0.04162927987027261
129,0.86,0.0,0.25181519536669195,1.0,1.0,0.1428207366190778,0.2518535118352378,0.12489270505706737,0.015916444008313775,0.11225148488449287,0.01971009312638494
130,0.89,0.14815331976010945,0.2873282853131328,1.0,0.9702373186168095,0.08108041408565712,0.1108607215254124,0.06495134627673763,0.1572599873775572,0.08799282690854059,0.08816099702526994
131,0.87,0.0,0.10244678527837398,0.9293973701478944,0.9256954319674741,0.2750617502100654,0.17609913803128557,0.0,0.0019922954160667148,0.06284798190931262,0.0
132,0.88,0.056912633876013974,0.28519592432740193,1.0,0.964924369750293,0.050684066046847345,0.06167744700275851,0.03733357667468729,0.3291066314973054,0.018954172371463858,0.045005499777552936
133,0.87,0.0290810108495016,0.5069180380401891,0.9220425016782018,0.9536200337964863,0.0,0.036727222255179715,0.02296951169145108,0.13712834945976737,0.10431797937502443,0.0
134,0.86,0.0,0.29806780854789533,0.8399393796113144,1.0,0.10078805447732662,0.18768544492682795,0.0,0.0,0.015094739311540928,0.0
135,0.88,0.018869369150938106,0.4989662603148833,0.903163952051077,0.9789315521832574,0.30011599655950766,0.002136202608226314,0.23527303054938026,0.32020092724406396,0.0,0.06832817846760557
136,0.86,0.0016463423093282957,0.4032084700105916,0.9410620739832305,0.959688418041261,0.1291730567715173,0.02379313107202607,0.038848266981791654,0.4285839784559181,0.0,0.0
137,0.84,0.0,0.4292922272601674,0.7357500561230104,0.9878049309217626,0.0,0.0463832600905424,0.1210000260360182,0.19487521080267362,0.08147886527321188,0.0
138,0.84,0.021682822679388324,0.3655144216532894,0.8900539025297578,1.0,0.13151352983334114,0.17733716455997336,0.011394959698741746,0.11282223556216128,0.10925576402673483,0.0
139,0.84,0.13277359883837797,0.7844994470846649,0.8805084452441397,0.9212812967053102,0.0,0.07325179079353047,0.2239312117654113,0.0,0.02711857523991652,0.015614832286660085
140,0.85,0.0,0.7971720250697311,0.9449141748676313,1.0,0.16906401544425248,0.0,0.2957087619342261,0.05627772054145999,0.08502224713276306,0.046600659501527815
141,0.83,0.13809242391591206,0.8451812696616421,0.8161533106305633,0.9774826988838948,0.046611177787592675,0.008641613796449826,0.2651626766666371,0.0,0.11219635712276342,0.0
142,0.82,0.1434269983236387,0.48770111138581185,0.6819528298624681,0.9433481519533725,0.04684792179031599,0.05245122365494958,0.26866776983617263,0.541063096565476,0.023718261863872443,0.0
143,0.82,0.0,0.6815998212935586,0.974570269229424,1.0,0.16232022730600176,0.0,0.35904181233301113,0.20871197399962538,0.04015496351702853,0.08175674670681318
144,0.81,0.05283912797784586,0.29202322952562115,0.7797740615696789,0.9195885638340601,0.19323496514021246,0.04196276922801333,0.25127830476561375,0.07356310621936475,0.11409965394440291,0.0
145,0.8,0.0594109261905356,0.9605214502098706,0.8694596683790669,1.0,0.03863745126604011,0.0356013784394626,0.40036912975618455,0.1841105825837971,0.0,0.07823153749962967
146,0.82,0.12357329730966204,0.08548395761026135,0.8937832105838596,0.9592387645020675,0.059132895647014974,0.18099943673923877,0.17506905775481788,0.3589845219992092,0.0,0.001559820282850285
147,0.8,0.0,0.4370670117972009,0.7930210210709282,0.9469772745692172,0.0,0.026589856388968262,0.496284852919214,0.49931043188875623,0.06906784124115484,0.015436659579918015
148,0.82,0.022451320536961788,0.7732620464387865,0.8874269528734375,1.0,0.008760970603325813,0.08339406328293272,0.18136232459113785,0.20557447640884166,0.04993505268705268,0.08219312232448606
149,0.79,0.00483612025165707,0.2700502721945546,0.9124155765137192,0.9763891767510801,0.0,0.03548626127877798,0.6237688253928105,0.4559544801908134,0.13117090693160086,0.02833808503450278
150,0.8,0.16735437080758891,1.0,0.8041059660568121,0.8778476229796099,0.09495823043029158,0.10554148757962639,0.3349881122954821,0.0732869134531647,0.0,0.1655073425198583
151,0.81,0.0,0.9771057424183018,0.758298521822143,0.9603187215941448,0.2242071991411402,0.08473358268536237,0.17370702669703297,0.15972233560310675,0.05501169590073322,0.24882208724349106
152,0.79,0.12450951065247264,1.0,0.9831320028160303,0.8939200917592102,0.1127076846161639,0.12664706042359034,0.5284381134464452,0.13550456911704947,0.0,0.11881323053744443
153,0.78,0.0,0.41982950423285587,0.9779875187117697,0.9802844732529721,0.22048684666058715,0.12215174955423017,0.4368909445393406,0.12895721589984643,0.0,0.18346498506666864
154,0.75,0.09812226954615463,0.365921589951615,0.9489789237688172,0.8458247457867126,0.13796331103500556,0.06797289905172003,0.6624557494331166,0.03813390252436447,0.012544638099031377,0.12998500004288746
155,0.74,0.014155738541547527,0.29006721702490945,0.9685786712835749,0.9359743725129596,0.06729585539446042,0.03701354730182772,0.32813146118286696,0.03458612965489352,0.05078168463164823,0.09683768648580571
156,0.76,0.07202149458895121,0.6955681853553117,0.9285015243312852,0.9737793808307549,0.21455188891988713,0.05083405836109507,0.5220138266600222,0.0,0.02489608805097368,0.0
157,0.74,0.12427771181645397,0.41974615838208923,0.8410075259821805,0.8825599743783024,0.018505234261789003,0.19324536992240568,0.5885201379285884,0.40327702172507546,0.008868102665737723,0.06132656294897702
158,0.76,0.0,0.46114811146922696,0.9947107815226408,0.7517473916937283,0.33523211079784593,0.17580307230993858,0.6857645439244522,0.04111343204763721,0.0,0.005322499293317803
159,0.73,0.05739819190092596,0.9482800917448093,1.0,0.7327885754327134,0.09955274987005178,0.21353527120545385,0.5784439827302418,0.04296674770513352,0.01628875042820207,0.23576650661819398
160,0.77,0.0,1.0,0.9483636888068462,0.6407297733791152,0.1825211510726515,0.19284541603748687,0.5807822946669592,0.13464664703491805,0.0,0.19153499268784932
161,0.71,0.14279487634346122,1.0,0.8910209041239594,1.0,0.27673099450614574,0.08198875414052892,0.39809300822707977,0.22809533637943832,0.09211846313608468,0.028690039770896614
162,0.74,0.052276699981623785,0.5801841782635851,0.9135258126461077,0.9632714980617167,0.10057363909492818,0.22194834840055996,0.3933411313530228,0.7933195453792421,0.15016742832594715,0.22641463179930285
163,0.73,0.05355694266432462,1.0,0.9224954236253613,0.6605099536448013,0.15583191369158855,0.2522761820383009,0.3795123673732495,0.13305049168949454,0.049353362514925496,0.4674482322339462
164,0.72,0.07213084705274204,0.9305407335076507,0.8351312292897233,0.7012745078252047,0.14512998725756188,0.47709974518328635,0.4355629050909995,0.0007900867604804032,0.03228669797011509,0.41308859140479415
