generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
8,0.93,0.22267459211274146,0.43184001500354885,0.0,0.0,0.1254647201167556,0.009394874516637819,0.4975296155828657,0.7426875260957635,0.7717211488652425,0.9861911961266493
11,0.93,0.1474025340056707,0.5876152590869543,0.0,0.021459202573515586,0.21358204208469447,0.1329983808032425,0.4297700831171678,0.9190762871032158,0.732665855102223,0.9817256728677377
3,0.92,0.3536600988617193,0.5095865957485805,0.30660521469192203,0.0,0.11102290767484424,0.08162954464663079,0.5753046456400565,0.25674384930547706,0.7661639746126835,1.0
13,0.92,0.0,0.3218774561940929,0.20168622038026038,0.037143595443313415,0.007248455996090544,0.21000578983001353,0.33807506185125674,0.9265015824323624,0.7035302949441675,1.0
0,0.91,0.5385618798442827,0.4322974531278715,0.4619028995867076,0.9437693749520576,0.37409168587548025,0.6603030771487052,0.9797616085088274,0.817958672933487,0.6239113285796422,0.7339181631264486
1,0.91,0.5171459018592671,0.40245552557145925,0.421364792306498,0.0,0.606590408990043,0.0,0.18481142459296218,0.0,0.0,0.9114624531495195
10,0.91,0.2239834054577382,0.0,0.16009790528473777,0.0,0.0,0.0,0.6135078975552737,0.7362397927401383,0.5960963831608205,1.0
9,0.9,0.0,0.07944010556792205,0.03276699860008485,0.2492663874060173,0.16386916953240344,0.05344444704100557,0.6611888688514765,0.44993073536833894,0.9985830695048384,0.9076692781171891
12,0.9,0.0,0.14516267640995234,0.0071218978422196155,0.0,0.570861524344938,0.0,0.9395008117994426,0.5921471833114986,0.9971726379638712,1.0
52,0.9,0.0,0.556456325034057,0.9431177860600141,1.0,0.13377764313746932,0.0,0.4057106092263872,0.28713546632771125,0.8984348346804796,0.008260750453604814
58,0.9,0.0,0.7581799535892219,0.799727950552286,1.0,0.07609446775227194,0.006471403946130829,0.7555682615210181,0.14105616513734467,0.7714040153085692,0.0
63,0.9,0.0,0.4768856702261266,0.8596697196411507,1.0,0.0,0.0,0.4891538803436512,0.013388362787202339,0.8326450354925693,0.0
74,0.9,0.0,0.47782175251531683,0.9256731024685749,1.0,0.1067838535391574,0.0,0.3555250227572129,0.24099322869064024,0.9470494342489223,0.0
75,0.9,0.010237448558302725,0.6794146526469043,0.973659507753231,1.0,0.49190276336149247,0.0,0.22703865989397826,0.0,1.0,0.0
4,0.89,0.3075879093408783,0.22282488393232308,0.4101023349625168,0.12196828585285924,0.15744075652402933,0.0,0.7503661642046193,0.2023994474356346,0.873090502733172,1.0
5,0.89,0.0,0.7120832119523869,0.34913200311887094,0.0,0.4552231112260347,0.0,0.9186446993795174,0.5198920474501348,0.45844357412089487,0.7496475186490067
6,0.89,0.48810292305740327,0.2618300005092287,0.34973809511545667,0.0,0.22865955588884052,0.0,0.9824427356846126,0.4826626323326678,0.9595710405406958,1.0
14,0.89,0.0,0.12988866248533376,0.3258134085745447,0.16040339215702282,0.0,0.0,0.5599017151392577,0.9692930747712944,0.7000794851262877,0.9458076763337271
15,0.89,0.4947116735984737,0.32589844051940164,0.01773260104917016,0.0,0.15904217774377102,0.0,0.0,0.9262494081336993,0.5154771663048574,1.0
59,0.89,0.0,0.7231119869849012,0.9508517035697278,1.0,0.2680890564861716,0.0,0.7568493057015243,0.17187513958175726,1.0,0.03429025235905627
67,0.89,0.08274877412483918,0.31640752669210276,0.8005237065751731,1.0,0.009467430730755955,0.0,0.2046039458211421,0.2803929954038717,0.9939835089353347,0.0
73,0.89,0.08396781534829661,0.6631376763834052,1.0,1.0,0.2807642354843586,0.0,0.05287561596956804,0.01599885147695819,1.0,0.04957743821367531
111,0.89,0.1671309433549723,0.18111208010509927,0.937436446086949,0.9371939287359277,0.016496084335376124,0.01764229289557405,0.11505523539608542,0.06832020126681744,0.734942994397604,0.0
130,0.89,0.14815331976010945,0.2873282853131328,1.0,0.9702373186168095,0.08108041408565712,0.1108607215254124,0.06495134627673763,0.1572599873775572,0.08799282690854059,0.08816099702526994
7,0.88,0.0675226597983109,0.024364700576027312,0.4091958338567261,0.0,0.030086711384608084,0.0,1.0,0.22963453532949643,0.9931565899084855,0.7415310800263291
50,0.88,0.0,0.9656123945585222,1.0,1.0,0.245855096670142,0.0,0.6135545312597043,0.31909216423498,1.0,0.031116940581993897
53,0.88,0.19319089791086907,0.8770143596693664,1.0,0.9941509251504236,0.44052466370583426,0.0641503485415499,0.6280176304729841,0.15280628749270211,0.9844870080899223,0.0
54,0.88,0.06486255852632011,0.6037861222960448,0.9347629055998206,1.0,0.17053714946567086,0.0,0.5880840185067542,0.07588271783654739,0.9805626363906816,0.0
