generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
103,0.6,-0.007512361118267932,-0.6038182013025678,0.48427278714096467,-0.9920135730388945,-1.0,0.1200975555127047,-0.7214893136464359,0.6990024274739806,0.4182041010505003,0.4799535983428307,0.842917009989549,0.3444818613308776,-0.5027694710726192,0.48771539661310803
104,0.62,-0.05486781217341781,-1.0,0.5429532353230199,-0.7409354513347255,-0.7576432017887685,-0.1168906785067248,-0.7607200269112219,0.6810617411368842,0.556365197338632,0.7850097972429648,0.8210744482801805,0.4406734087458218,-0.15855049930035223,0.4615752022210703
105,0.59,-0.36101805682663823,-0.5517212658644001,0.4615838783021825,-0.7337525026009668,-0.7991818019402328,-0.1448066643066195,-0.3216111599174638,0.7222955207272961,0.45287387616489805,0.5247453318092457,1.0,0.1267129972424353,-0.6736450412249527,0.05880571776790085
106,0.59,-0.18407629151979635,-0.6010177131079779,0.4496754654402942,-0.8223682828067269,-0.7507930537265284,-0.2606043980628584,-0.34347597250748946,0.765921224121316,0.33493064141521206,0.6259973048932187,0.9425786402589912,-0.06564463037318291,-0.5698237152012614,-0.004734146605247194
107,0.61,-0.12404514280786455,-1.0,0.5986051865446015,-0.79381282420055,-1.0,-0.4137283421688887,-0.32290051482520155,1.0,0.7206949531992797,0.49608519223728653,0.9042085551657469,0.2048264493931668,-0.41716513383921633,0.5295289907959395
108,0.59,-0.19852613850483714,-0.4795499238725201,0.31015688410052195,-0.8718033442153231,-1.0,0.17678188680289658,-0.6111813236497924,0.9700082313332032,0.5189627435035502,0.44769789284022066,1.0,0.4747533987386527,-0.05024780417115817,0.646567536575323
109,0.59,-0.020757870042549087,-0.8158142714593827,0.7037059799886345,-0.7500629541930338,-0.8506154269996187,-0.0485004722283993,-0.4726327046402483,0.670253752227813,0.4744141643849631,0.20223998030457785,0.8518893792086052,0.2564755777819966,-0.04415507307000857,0.2220754233410332
110,0.6,-0.28088502196434784,-0.5314437143691226,0.6639177085598954,-0.9295112570220255,-1.0,-0.23192460730799874,-0.3474026876894227,0.3912952887519043,0.5789570497444829,0.4701096972060099,0.8781060168117719,0.22425718326514965,-0.44819413820505627,0.026350771087476944
111,0.6,-0.1585082602154321,-0.8748480075160552,-0.13311718018777585,-0.42693144349088274,-1.0,-0.48017949156163114,-0.21984753461505113,0.5770678081349311,0.17691852950204512,0.5662255094137426,0.8570598947972795,0.23724291646554752,-0.48745591407829025,0.3034581688106464
112,0.63,-0.048374444867718955,-0.6731866103825123,0.9526819039105225,-0.7646105516408259,-0.6960026577445183,-0.16294015145915416,-0.29612805562133115,0.4440967921862757,0.6756170913267823,0.1690012769954938,1.0,0.25986625564797977,-0.5375579510184914,0.42953901897657465
113,0.59,-0.17047985031270796,-0.8497978238940082,-0.009118489315362549,-0.823680653911583,-0.8666393759016204,-0.36258268730854104,-0.3608591502528592,0.6968909708442848,0.5644276821442202,0.4179584996276891,1.0,0.09027807914566804,-0.5437797089753068,0.19562867029710573
114,0.59,-0.054834499853873314,-0.6196764766251559,0.8447573202122357,-0.9343964904291127,-0.8091186384920053,-0.02176085373668122,-0.04355261766564576,0.5156872829328688,0.3659958200066164,0.4283147606154063,0.7990384047953764,0.33098980728905647,-0.4901451275564503,0.44726031879657946
115,0.58,-0.05925629071945726,-0.633743578157458,0.09496927319386765,-0.8110223569621735,-0.9949103873355893,-0.2072614159728443,-0.6380138968153415,0.6276811456046276,0.42263876338207396,0.34598081114802937,0.9050455962098568,0.2828920554026773,-0.469925956551558,0.20025305092985712
116,0.57,-0.009021561018085461,-0.7498497842198222,0.7856367605553967,-0.7726323483940248,-0.7414855820730736,-0.4050304128264989,0.060415864203663454,0.2893309806112441,0.5650007988508332,0.27160147654689126,0.9274896876934523,0.29692893323811576,-0.6742167718771422,0.21594167393679453
117,0.64,-0.23273642668137318,-0.6061234574037555,1.0,-0.6716076047545311,-0.8204319863877388,-0.17322220430669105,-0.9350022788888488,0.6719024088927174,0.3437815031243127,0.5032991859522034,1.0,0.02671649246738891,-0.4487079800569309,0.02571087390927934
118,0.61,-0.04010228612279468,-0.4089485785309707,0.9161018922037378,-0.8322952717658457,-1.0,-0.6841561496963814,-0.4542490627777175,0.6647217950964007,0.7076899340468683,0.25729074638255806,0.7775921411690023,0.2019002841525523,-0.7628959597838554,-0.16618667677047314
119,0.6,-0.06354203466292696,-0.42277522883037,1.0,-0.6907182099612046,-0.8502729209314981,-0.6381860418577464,-0.8838666855857669,0.5283470300045943,0.5670969879987675,0.4201237050978574,1.0,0.23103452378219946,-0.6437574782378933,0.07077630299356326
120,0.6,-0.03642017482372127,-0.5025301433737979,1.0,-0.6600215929842684,-0.8564141944501629,-0.6899583227587013,-0.763678867057334,0.5316782789286191,0.4634951997887724,0.33054926516608424,0.9176260756069614,0.22887700475281392,-0.7132894345108854,0.03139395939754685
121,0.64,-0.13565184139938935,-0.4028570969002897,0.9984205468441791,-0.9845983713204438,-0.9830538697610745,-0.6777080194888914,-0.9626975775190671,0.36831127900206356,0.6196383083418713,0.38123173590476644,0.9291009134146196,0.1227862471263238,-0.4019918996866111,0.20438460247029258
122,0.6,-0.11260351323755421,-0.7787463511921134,0.8726837548286306,-0.9457538301126053,-0.9792970561447648,-0.30697077419668595,-0.6554031258370038,0.582797678109352,0.4157235874974452,0.15102228864989548,0.9187447795663624,0.43213037456704817,-0.445613291604453,0.1583308879537153
123,0.59,-0.03726714837748607,-0.3795491458668043,1.0,-0.9085042570715641,-0.8712754293844779,-0.2615308152692726,-1.0,0.31308252588199914,0.6218155014689144,0.395700186124058,0.8244687101447212,0.07819182808739958,-0.5686638180292586,0.21620922085218253
124,0.61,-0.17437683500699983,-0.27315274400272865,0.9896458511297654,-0.8553224011449102,-0.792200809138588,-0.17072478380937672,-1.0,0.38445011656709305,0.5455769169120736,0.3750300231960591,0.7012364908567938,0.12603544165568314,-0.3114839068030581,0.08421051729987639
125,0.57,-0.09811457923546085,-0.7129864533267908,0.9009296829029159,-0.7688260494040076,-0.9219735079135254,-0.2920768086864898,-0.6905862067072797,0.15386070127031626,0.6049712330875321,0.49800014428203393,1.0,0.4084381949733251,-0.5172476128942817,0.3850348030953611
126,0.57,-0.12255839016007576,-1.0,0.4843648772418218,-1.0,-0.903697664770319,-0.14528646755589045,-0.3312483523779384,0.25614466622450277,0.7163288652209635,0.6796410485365517,0.7464885813156396,-0.18851914733791933,-0.9316098223801028,0.13681893329579725
127,0.6,-0.025960685618864138,-0.8162369936538999,0.7748133529327186,-0.857436784413002,-0.4703955247997759,-0.11597024791663867,-0.8773355542223329,0.520846262979677,0.5787515641325334,0.5779061672765837,0.53061882016167,-0.18807301708569277,-1.0,0.46148811284657854
128,0.6,-0.2039351635920474,-0.9408569848784863,0.960719115166779,-0.8223670273039372,-0.9275878100699047,0.16882224744927946,-0.6933932937783167,0.2658406470909283,0.43695375399673164,0.5150104672804898,0.9206547998190012,0.004863658834263644,-0.6917489430448228,0.4493420486624832
129,0.6,-0.06610391916684233,-0.6513390071065274,0.6897699165709351,-0.9212195339913775,-0.46828922557792185,-0.17354072247777746,-0.6648321377100728,0.5231588515770619,0.6169097419660814,0.7297879156239706,0.4252352777460203,-0.27641869799222785,-1.0,0.43274412858853517
130,0.62,-0.04941912956573082,-0.992016955139818,0.874545668968123,-0.678777928759073,-0.9491529058760636,-0.01604567900714115,-0.5131447603984378,0.5201867271584126,0.25068548315687766,0.640668852490475,0.7483268358103665,-0.03367875996411203,-1.0,0.3077678333535454
131,0.63,-0.18242427828108976,-1.0,0.903775164961941,-0.971150237769064,-0.9478749823360069,0.15122390428439658,-0.5117780624628646,0.07447757742806713,0.4828467007718573,0.7417367559671948,0.8391113556045429,-0.14022721824213624,-0.7921637992698525,0.4310227144431149
132,0.76,-0.15573113942658684,-0.2983483382923937,0.9285390825033452,-0.6335329863116032,-1.0,0.2559252680355903,-0.5655760667868374,0.19656744552509473,0.31174913988769387,0.06951260361478079,0.7710828841281626,-0.19461864695965675,-0.9612310870025194,0.19310603275840627
133,0.76,-0.31254531226847043,-0.9361467728708723,0.753160053065856,-0.9015327396149828,-0.7896896029858278,0.2082558986968985,-0.6972535645491501,0.0933342299550094,0.3659179257676493,-0.04584066246950458,0.8380655954130243,-0.41235953669698816,-1.0,0.4069167350829996
134,0.77,-0.24411848940778197,-0.05202383257265608,0.6271584275075819,-0.40714021336895406,-0.7258325578047609,0.45206844308629635,-0.6790543662600366,0.41264473337887564,0.3174519937313921,0.12219808017790962,0.8622019802076989,-0.09643977438284886,-0.9489597667764258,0.7455827588535591
135,0.86,-0.0546674345243893,-0.5870631710428595,0.506980744706902,-0.698682195835369,-0.2631890935101675,0.2352703940327648,-0.8465135095743059,0.5856725900822106,0.2176125652482863,-0.057479419031459325,1.0,-0.15059681157029559,-0.9221794878312057,0.23565345472945448
136,0.83,-0.2164399516307881,-0.8346216626178995,0.8072138356439413,-0.5262995372715771,-0.6745369099067581,0.14279897891403642,-0.6668116303396646,0.15144097641162935,0.2686355476989335,-0.016684370478960143,0.8037271777012666,-0.31741903016353384,-1.0,0.18434454515022472
137,0.85,-0.10909589795752123,-0.5183886321307085,0.7294125877676704,-1.0,-0.1410291315575186,0.02176254358615165,-0.6085149213444238,-0.26416712674242643,0.13198208396641242,0.09450182747521604,1.0,-0.5503626099270251,-1.0,0.33627989393137736
138,0.87,-0.23066874150775327,-1.0,0.9371635767662041,-0.7169746710807283,-0.601115534417289,0.37979884321846563,-0.7237583415926215,0.058405253727835026,0.11147084501120917,0.004882923816786663,0.7646763488037911,-0.23400856516656104,-0.9386484782009882,0.4411624402065839
139,0.9,-0.04437048698932922,-0.7726625856014357,0.6124684705627765,-0.5919544895702865,-0.15222487421723513,0.3523051933817347,-0.6156395980978437,0.3175816634003831,0.2782625330792685,0.04399950683090317,0.9547190850331628,-0.16308451322407086,-0.9437600128795374,0.2904264402213118
140,0.88,-0.03811622441765926,-0.6511770112686686,0.16509673882387044,-0.9902133950904342,-0.15198337945795604,0.25452796461671706,-0.2233267728506332,-0.006635365838953139,0.14839173997826938,-0.02168167751458469,0.46294931140098433,-0.30355364751103564,-0.9345814167582953,0.3824202808105521
141,0.89,-0.06083267774069526,-0.836235972657859,0.18411607980308964,-1.0,-0.16030781191222185,0.33548576489839665,-0.2203307157423704,-0.16628186375820686,-0.017073831472814688,0.0493543776411748,0.6210850056999283,-0.2740973273009821,-0.9335523592099,0.35546321599368713
142,0.88,-0.05850680504946504,-0.3329487051813276,0.3981030388127839,-0.30668127071488716,-0.3199979826734296,0.3935041377277756,-0.3101058412405947,0.09327635142474454,-0.028947929792624255,-0.07403131131493298,0.917479774120362,-0.3009168675169363,-0.8888284985997921,0.48186153923623454
143,0.9,-0.0271055964474943,-0.4045283599900934,0.4187716764065943,-0.39726651396226564,-0.5094048658096013,0.4073388257884018,-0.41201054774823026,0.08382189655914528,-0.0449848745246329,-0.08817109161806717,0.9033827518068797,-0.2536981817901552,-0.9202718181744333,0.5045926721585978
144,0.9,-0.009221899720793654,-0.5065825783504496,-0.049571876668865575,-0.804599589926772,-0.49947139224768367,0.01232570633777739,-0.3129080270380243,0.03410300237592261,0.0021622729457246026,-0.158455995441929,0.23394164301310855,-0.6681003312006518,-1.0,0.20490641731534565
145,0.89,-0.04863565464009903,-0.38065126828548435,0.2355612423404287,-0.739399093657161,-0.25109249729582866,0.09369064576619433,-0.033406186673170274,-0.030277454290075938,0.12753117019216495,-0.009361014598504871,0.7687808442407507,-0.4769354833746568,-1.0,0.08384957870355658
146,0.91,-0.06944755440751807,-0.5096892181700009,0.0012854037337840518,-0.4420438795717198,-0.32552598385517567,0.23355060775561015,-0.17875258526865365,0.10036226467256275,0.02133255919297529,-0.24072311432427573,0.7057327110088882,-0.3419218234596081,-0.9912111929938291,0.0733965419474143
147,0.91,-0.042412264772500284,-0.19561887894248634,0.33943930808666667,-0.5786440148804747,-0.2918187935799522,0.3578629771849595,-0.03908884198672769,-0.15002116092152146,0.15360059699358192,-0.09574350510857527,0.7708836473932792,-0.4161168644853029,-1.0,0.19597122372304465
148,0.91,-0.07716296194455681,-0.5862811622123764,0.014301726758157038,-0.32978702352682965,-0.5099490586666249,0.18035251730793503,-0.35183528713240925,-0.12930968547978453,0.08797239548029546,-0.041123614896695485,0.6513086379186679,-0.5653935010097791,-0.9524020025574826,0.16232943624589202
149,0.9,-0.11715209906234508,-0.20663302236024128,0.25434976938605075,-0.5982636874511036,-0.24653276824694376,0.03744651539543198,-0.10499366452198686,-0.03649740123879239,0.12200785751131535,-0.0686095875301138,0.9681008227360661,-0.2523253947024364,-0.8060468321952207,0.07053615540092784
150,0.88,-0.08107920356516282,-0.681057676882485,0.4441836181491091,-0.550705500532796,-0.373620919928366,0.0863993932256603,0.08741633516908129,-0.001673560477907017,0.31196187445864487,0.03457212233771117,0.41248297356881114,-0.5239021105065865,-1.0,0.015558521917537024
151,0.89,-0.1830676266190166,-0.4694909338655905,-0.07111902242192625,-0.874149726269986,-0.44915998455167677,0.0035169515701817117,-0.2941626293311094,-0.32916098075127964,-0.0949625668513175,-0.07757688500341084,0.7038421968258143,-0.5866363398068474,-0.9572670343868874,0.27374527911814195
152,0.89,-0.16078131008481145,0.008592063684671638,0.2645316597067941,-0.4363942874504742,-0.303858848116353,0.18788207249887434,-0.0716665697527481,0.11026971695124321,0.054222624621329325,0.06203698930213945,0.9640211011969269,-0.47128115848690033,-1.0,0.492189014539006
153,0.92,0.04107997640392236,-0.5235619203183802,0.3787286564125743,-0.2506039389086931,-0.24448550967906127,0.378249025818411,0.2131037114260813,0.011530368358332155,-0.09644441604526703,-0.22930642501310783,0.8345993593523295,-0.2503741295805265,-0.8843136745615506,0.3966858416337072
154,0.91,-0.06514892877126437,-0.3471921018012845,0.31948546857816856,0.0638458148692495,-0.40950225682345714,0.17442497399317575,-0.06665215786794675,-0.29664115730245394,-0.03898613967308002,-0.2508573920942979,0.9652931145547167,-0.39054055664597576,-0.8410370159042948,0.16321160836495038
155,0.87,0.03634408447742803,-0.16560806799461855,0.5067149451481842,-0.4662037917492708,-0.7127334984380356,0.5784617006458016,0.29829235606110827,0.2662383470299755,-0.038868358280104445,-0.16896815034339382,0.29416423435096517,-0.3111915604210602,-0.8620759528129339,0.4847398918628296
156,0.86,-0.014728467915160255,-0.46502959704326696,0.1655675213184234,-0.9332385366147405,-0.5761895647345536,0.18922558411328622,-0.27173640517859377,0.20926833922453286,0.2912271139587263,0.0012258325741929949,1.0,-0.4978703790586897,-0.9884463747014224,0.38507617790077014
157,0.9,-0.04156841252076926,-0.46612914761328894,-0.014373331233141579,-0.7918363117267202,-0.5966254150651744,0.1663727417551623,-0.3512874458912865,0.1622906036221347,0.1886106290445069,-0.1569017341644739,0.8595754004649016,-0.5087780985085887,-1.0,0.39684464393048013
158,0.91,-0.054776303504754,-0.6564066745546169,0.5243726639031355,-0.13644934007111373,-0.2722856983581164,0.3200773712091003,0.03372270827687195,-0.34581259096982286,0.056344153313071826,0.012096081087902152,0.8183833739229517,-0.6442696182124312,-1.0,0.8357044747047778
159,0.92,-0.10332036680990897,-0.8176062314141043,0.23491277537134797,-0.699652213970055,-0.4187765825393842,0.1913916368424286,-0.20654714036095556,-0.29579879421122374,-0.09890232596129803,0.006081913167935715,1.0,-0.43993941743561105,-0.8798016967753071,0.1585966006922528
160,0.91,-0.11481149149571881,-0.6221210433114013,0.20362726557217764,-0.5497333664422943,-0.39114331258114765,0.1743603907974207,-0.09139600875985554,-0.33691829971564946,-0.03199464538257003,-0.18836653947672743,0.885150893672208,-0.5081520066779224,-0.9644025285338271,0.32118951075387464
161,0.9,-0.06537103398869362,-0.4629653864977157,0.14329258652050753,-0.7690167562271394,-0.7484677790747126,0.3007616989379136,-0.28368543192293544,-0.14785250657308832,-0.01765424772840115,0.053613581005510454,0.8677357880008456,-0.5463147500009792,-0.9514246705129974,0.4283100491789938
162,0.9,-0.17668967388323895,-0.17799552783571884,0.2103064349537022,-0.6090948023830796,-0.24721218234817222,0.4613966145077864,0.41947759168285537,-0.24132452561065648,-0.2996907566790781,-0.18764577115070577,0.7200992068577027,-0.5097998762232975,-1.0,0.4654465288107197
163,0.9,-0.029217131275803464,-0.315609216007658,0.2978356246639302,-0.715593504715341,-0.39483949513038324,0.4494231216978871,0.2500403878071499,-0.21153344463021245,-0.11148942594203533,-0.000948836044128841,0.9856965669391147,-0.3833229863816917,-1.0,0.309128596236713
164,0.88,-0.010035002180637256,-0.5186676983926573,-0.11504373402382018,-0.7306333108123901,-0.5991895949124821,0.5399121998040671,0.42022695819616274,-0.017031312742578464,0.2618987202791814,-0.23211564304083296,0.45704496779400494,-0.27952051772949693,-1.0,0.4986128267872756
165,0.89,-0.12252064620765127,-0.5501765284770392,-0.03622211474790215,-1.0,-0.415577883265794,0.17384818058138782,-0.027511103856572364,-0.09710774117836604,-0.027728516528488602,0.05266399540878346,1.0,-0.5874651661788024,-0.9788412227341498,0.05229040634925139
166,0.9,-0.2193712809769857,-0.7029012993190997,-0.06850251830716679,-1.0,-0.31635802679589053,0.16360933164853575,-0.09798447889224152,0.017628425856550188,0.19781283104000918,0.06027401133727235,1.0,-0.33951277004335567,-0.9248718486108535,0.15846611720094594
167,0.89,-0.07462805081233134,-0.6144129371579116,0.6572506761006686,-0.668702959524659,-0.2747460678015688,0.24663272946023618,0.31050718055124843,-0.40711724871147287,-0.15894723334644814,-0.1465331590889937,0.8994945481452528,-0.32159383220109233,-1.0,0.3520222820872739
168,0.92,-0.07910772413514493,-0.4587795355096016,0.8605151241694814,-0.7747269427758349,-0.2822986393284016,0.10661162277518799,0.40518007944342177,-0.48942672988849045,-0.12256018409005856,-0.3014734684297973,0.9229416938670636,-0.3787847698561951,-0.95018838203411,0.46266554982003194
169,0.88,-0.1087477982117363,-0.17010750364093558,0.38829205033844577,-0.5278404370666607,-0.4914998904874666,0.12015811470929044,-0.761913751628003,-0.19843874177938298,0.0833957435271104,0.034285115857006145,0.8954187007673516,-0.9051091890869285,-1.0,0.49018255965713464
170,0.88,-0.17244297650066495,-0.26923581291746307,0.14697624461623893,-0.7649272613265587,-0.5683046312566842,0.39855428437646856,0.08207703628867755,-0.1429790738324957,0.007824338894356755,-0.14591809139219744,0.738236960424939,-0.4407215884964862,-0.7887647920546578,0.46923898378840534
171,0.9,-0.21438753757465162,-0.14009070465639076,0.20853670002848293,-0.763535810274297,-0.5194567787558556,0.7163227686789706,-0.266518749890406,-0.09969226169349013,0.0883720312239892,0.02762005930168749,0.4520991518282417,-0.4155109596094084,-0.9583628095333196,0.9023836380697063
172,0.89,0.017553919198076806,-0.8047914852098957,0.4322053143424023,-0.9320311688942735,-0.16287109418683604,0.2674929979058329,0.5496788251372567,0.005340902213038554,-0.21593475351012192,-0.10668518789932499,0.6321177366207131,-0.43321599633480723,-1.0,0.735306333205486
173,0.87,-0.2133500024534759,-0.0428446328224428,0.7096247988251597,-0.8844754611393648,-0.6136737912843052,0.23384476597037865,0.524249767431084,-0.23063736259223325,0.17140888431920714,0.027163487089797773,0.9589442265862222,-0.766930604867581,-1.0,0.613930002053212
174,0.86,-0.0941868176346455,-0.06958687353024398,0.29047110320245884,-1.0,-0.4547399690440985,0.4067884397565674,-0.30425349257828727,-0.41519120087832395,-0.2765405031443458,-0.2911211434364308,0.8429122330109248,-0.7893439414302239,-0.949963961351163,0.6557831054319727
175,0.9,-0.0518135752986964,-0.018251583764618995,0.2327856285833557,-0.9387375938360021,-0.8074802733469953,0.4197938563359352,-0.2565395807920569,-0.6240997669133699,-0.33577701755644995,-0.26099576320313345,0.6220112611710458,-0.8114709304739194,-0.9743380781242371,0.590207267767826
176,0.87,-0.08587601198702326,0.05338320919359161,0.09567427180652177,-0.9477401418789186,-0.2490936662423368,0.5526051370285392,-0.2814225715260897,-0.45201858226103586,-0.09238658431656144,-0.1512772625663835,0.8099638323245603,-0.6264256455110211,-0.94801882215165,0.7825838177135473
177,0.86,0.11830633080537163,-0.6615704717156159,0.38611527960231523,-0.6587028564011859,-0.453560650640759,0.06594122381230069,0.4192951915920612,0.14473694214852562,-0.00588830416158892,-0.15305479588029675,0.5835457937110036,-0.6643809888692388,-1.0,0.8835144744053327
178,0.9,0.037503324889152784,-0.2918322387191682,0.17687623225321994,-0.4305928420962365,-0.7616560266689562,0.5790379277145835,0.4901104009228249,-0.05026692295699204,-0.32371907412475,-0.3902416990318699,0.8632626198203769,-0.5910841032235408,-1.0,0.8201545340774207
179,0.84,-0.04859525182375097,-0.3199020167476259,0.2389103168431468,-0.5891729001050087,-0.2328123898659119,0.30098290400497635,0.6092428229784586,-0.35925560797646144,0.039675313588996716,-0.21393819590588967,0.479992394696696,-0.5857838136588207,-1.0,0.5575426474508542
180,0.89,0.060146669759632065,-0.23727965886564767,0.024364173898571984,-0.7300028779907347,-0.5288968388353474,0.34811979104776675,0.23420079116003728,-0.261937377955793,-0.147555249674514,-0.2662325288058741,1.0,-0.5062877768628381,-1.0,0.7848518899313683
181,0.87,0.1093822681698132,0.06244422164342892,0.12161115573586709,-0.7398791696338782,-0.379975798499733,0.04481407628613837,0.4670340250649085,-0.007496452265287751,-0.003842549933887763,-0.17074904902458032,0.7522740155138613,-0.5402623422723113,-1.0,0.8172010455758416
182,0.86,-0.014996732306286065,-0.25125832391155345,0.48715708187709494,-0.7092142665096902,-0.15173455286917745,0.44108324567817947,0.3597219102115268,-0.23601732796616423,-0.047564476805802045,-0.00754283209603096,0.3258302964796138,-0.37565876710375307,-0.9655083874241532,0.6203228003499778
183,0.9,-0.1912691421041834,-0.3771147218255678,0.42428295322368503,-0.5636766370406822,-0.17259698135424278,0.4896068773235984,0.6190920054050506,-0.26979840930188953,0.21212903153290846,0.01324192147350041,0.5877986205034453,-0.4209900841106831,-0.7033196683983651,0.6714622928289901
184,0.94,0.02479098719609553,-0.7712433400926832,-0.060935660929901096,-0.7419159076761108,-0.21347509188633482,0.3207270194440027,0.37830624917055533,0.0878852619650821,-0.01588283629481408,-0.14222324781564585,0.8119287040232237,-0.47581191362535713,-0.9928461929986873,0.6497070970313107
185,0.9,0.11542456548013044,-0.8820036524487415,-0.05472333784968178,-0.21633253218747586,-0.4491942411864163,0.20797500689170845,0.29099699990768907,0.04029445138030212,-0.057906606064813446,-0.2432372768109343,0.6703099908143049,-0.3989619560650761,-0.9035189600840349,0.625107729026542
186,0.88,0.16286453507170207,-0.2554180298702189,-0.06526469670688734,-0.9919168017916825,-0.3912722137969554,0.24607737249285921,0.13110046512513215,-0.38389691331494674,-0.33374493029899377,-0.21197212420094846,0.8036109623554824,-0.6241352689903115,-0.8595821822317236,0.2588404126885657
187,0.91,-0.018690801644278776,-0.5917872604552731,0.4481781048860056,-0.4008001110349202,-0.472867414944895,0.5183890618238001,0.2464568322787546,-0.19886824822646426,0.022321410882642126,-0.08583863374722482,0.973760505361158,-0.26946740672750635,-0.8577027554844444,0.5587771831867566
188,0.9,-0.14741921942597389,-0.8602671969257887,0.39219082329423494,-0.40491830970244785,-0.5401957781293315,0.41182254699250814,0.22668615244169166,-0.3274504684005683,-0.07557585970940456,-0.026933180322495236,0.8488661898797805,-0.16303676447724363,-0.8820855304165176,0.6107785849742133
189,0.91,-0.004514137941446589,-0.7099822736864473,0.09395111142441512,-0.491041600641656,-0.6015598523842958,0.1963387801684045,0.16926059084147993,-0.15762890029048868,-0.12276553988528069,-0.11320977980332142,0.882381499638187,-0.6188662681378524,-1.0,0.165035208854002
190,0.89,-0.042440821879445416,-0.755865790210984,0.04687645800628227,-0.417137175366989,-0.48518119810879573,0.20898671563776558,0.1059790073094981,-0.28664008170325833,-0.17449075547813364,-0.23540517765891222,0.8980668470692336,-0.6391455242736394,-0.9889591246848999,0.0846146440679931
191,0.92,0.07039806684219968,-0.8599013160255082,0.7167937992852748,-0.12206254544856189,-0.18928436360887058,0.2069884876051963,0.6605472008123943,-0.006239579283968677,-0.01200455566975362,-0.12296043831425789,0.970285729907467,-0.4372727349946779,-0.9531841176717916,0.8849744144797249
192,0.9,0.10750880175511437,-1.0,0.7104877236073202,-0.14438413243404108,0.02494387558500981,0.3735791748641921,0.7661771224678982,-0.19594146806256083,-0.06508925131067314,-0.22399181537249518,0.7350717592418422,-0.40998027616269583,-1.0,0.6582242117457138
193,0.87,0.31486233092902444,-1.0,0.48408619656815327,-0.15286602252445058,-0.06623148876963662,0.13633973430287255,0.5556377291548539,0.002101143168772912,0.0268278088478395,-0.3940719825719263,1.0,-0.40620463258775447,-0.8502415207833867,0.7560008020770196
194,0.89,-0.06031371418290652,-0.7748901151862002,0.37195664862169064,-1.0,-0.4896125917384132,0.6140468624179967,0.6690544132254717,-0.3616218041193836,-0.22802918351447232,0.05468589796220964,0.9681714964856954,-0.4494426406405045,-1.0,0.445960173938
195,0.9,-0.11603945922131029,-1.0,-0.006865498271731357,-0.6354194279470846,-0.6748737915786427,0.32980457513458894,0.18520852612726102,-0.2139237494262313,0.1309504882982634,0.08922891177744124,0.8362214934296263,-0.6135180922458606,-0.9444225787662347,0.34992554231036765
196,0.91,-0.0814185408713036,-0.7107822312957035,0.4522267984797674,-0.8452997731109387,-0.6264644471782759,0.2474378412394951,0.22500321536111692,-0.33740283492800943,-0.12967258986323646,-0.13601322126845727,1.0,-0.6281979303795919,-0.9334756133453257,0.4545314435515247
197,0.9,-0.05197924985566538,-0.5575900669452387,0.11978158219883128,-0.6876178344565318,-0.48398087846396054,0.531412282844986,0.08347028006048515,-0.18671176102668693,0.11609758144964129,0.0357940671952985,0.9411502059063648,-0.4850877454494859,-1.0,0.6466566522618492
198,0.89,-0.005813474188838159,-0.48011891075225654,0.5495823480811801,-0.40176916367057103,-0.24216281429736744,0.6846808097693549,0.36818914267354824,-0.3886041450540597,-0.052912344588367535,-0.15486301642200284,0.8995754336265418,-0.2631398893534844,-0.9630402558005814,0.6381710289997145
199,0.9,-0.01907489811043301,-0.4718720242193952,0.03126266763633309,-0.6298274553713415,-0.708937789787824,0.6472758670894236,0.10005620719093289,-0.5121437979216679,0.3048386693591946,-0.041429781340551974,0.809941911723332,-0.6229321519276697,-0.9481857591910844,0.7472923570310539
200,0.9,-0.00991389577586041,-0.7842439951073917,0.3099135219896264,-0.530129720758036,-0.6242386682678396,0.45605177827921156,-0.30728159606554817,-0.4601093034464522,-0.004725560511399955,-0.22897008542866176,0.5460353701629015,-0.9246231754923565,-0.959856222125404,0.8989521967865155
