generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
98,0.81,0.03583010248967978,0.0,0.6475905945644274,0.10761821809667693,0.13963378428755852,0.0,0.21521119793728044,0.3471397824382476,0.899661419544059,0.8369310483458582
131,0.81,0.15817187304279137,0.009658416041226093,0.8029420351071312,0.06669733661054032,0.09072834228358838,0.0018935506229717375,0.2975981991863171,0.5966967101460806,0.9333482781808529,1.0
183,0.81,0.0,0.01616496335466299,0.4029353039661085,0.0,0.0,0.07254254917669485,0.25742079000516416,0.7085308810277311,0.7915709489214116,1.0
4,0.8,0.0,0.0,0.06896108765992918,0.3658070575643059,0.4075855883857307,0.21669382701211815,0.39040192884400937,0.1456041753115112,0.09121505937906196,0.9795127061816955
11,0.8,0.5300810242391131,0.15706725225787943,0.5215926764493761,0.10142993278351534,0.2790261161587046,0.006443301442376953,0.19189071671507987,0.6163732125209236,0.8025427007066133,0.9276633943363275
37,0.8,0.2406663939582008,0.09944039366675142,1.0,0.8520829498362933,0.030639891593162993,0.043763957226635924,0.0,0.15544976041562203,0.8635685173656056,0.0
169,0.8,0.0,0.0017373014954185778,0.9414789989577317,0.03943728786667107,0.1477685504895665,0.06573668221741012,0.0,0.5026148444925814,0.45344057648678354,0.9976399707321432
189,0.8,0.02511232088344422,0.06233620481190322,1.0,0.020110895876113137,0.030988445169957177,0.02804049148433574,0.009488886013935308,0.8251728949466303,1.0,0.9274546174003931
1,0.79,0.7203909673179681,0.5554513720890571,0.19740708035382987,0.06653424300201431,0.043994454684488545,0.17243893709575764,0.10492386379864051,0.221380825092057,0.2542621307337094,0.8894713525988818
22,0.79,0.0,0.07433352144019897,1.0,0.49229463467641965,0.021583827025602784,0.0,0.2992856553875369,0.044986414253318605,0.9974756644559035,0.18202838501952198
36,0.79,0.25836158195173264,0.09275834228032384,0.9464653750005384,0.9890672828648538,0.3191876963208542,0.0,0.0,0.04158384193382914,0.7902811832980201,0.0
39,0.79,0.0,0.0,0.4209979787498866,0.8966983379577291,0.0,0.0,0.78406149781051,0.33010554713333795,0.8722869030762154,0.0
40,0.79,0.0,0.32207751655562783,0.526369658699202,1.0,0.08139649939944568,0.051062352272783204,0.0464242455160333,0.0,0.9348199718875415,0.0
184,0.79,0.1622268608176569,0.08305324238206022,0.4073455819513628,0.036259956741649606,0.04079820748571421,0.07360315782998927,0.20020143941593782,0.7994419552936531,0.8021301844441545,1.0
6,0.78,0.5452912024217214,0.23460781813217424,0.4932988131151454,0.19694803591021737,0.1828931521863265,0.2254003347873959,0.2326076810776635,0.7496868274925909,0.467156066314505,1.0
8,0.78,0.22572208686034226,0.14340944509974368,0.46593038150609795,0.09722299021818169,0.11917944882299683,0.28549701927516824,0.007007690251921904,0.9166279328164326,0.6170501508163274,1.0
9,0.78,0.2996158013093244,0.8144047143335149,0.6026646137829471,0.14589819928119063,0.03884382133963346,0.023912000829995866,0.039796593619832565,0.7952132956737562,0.25692993043223405,1.0
19,0.78,0.010512462353635154,0.0,1.0,0.08419291664670239,0.07488812485147195,0.0304376679246125,0.026187173659072138,0.22438789687396674,1.0,0.6224524966508868
89,0.78,0.14318371055623452,0.010455817183285938,0.8826382527685781,0.1160416930191017,0.14600462648725904,0.0,0.5485919529390648,0.3605549180218659,1.0,0.9636416584367371
95,0.78,0.0,0.11559833173096107,0.7263118482148172,0.12459994133042704,0.11199707497480697,0.08094134114772818,0.26088806518029595,0.346287074811505,1.0,1.0
117,0.78,0.010385111391734841,0.12072694179832859,1.0,0.11566584910106259,0.10613334290571182,0.006821341887840088,0.2493703617183721,0.39159487181493574,1.0,0.9551656584076529
140,0.78,0.07225290194991346,0.03504770250862926,1.0,0.24419420597251004,0.006051685380257566,0.012697929971291601,0.4254723697335798,0.623369394168116,1.0,1.0
145,0.78,0.10644755368034839,0.18913918236172045,0.897346706120251,0.11892349869516039,0.012830265848752579,0.0,0.288971550726525,0.7636605288614207,1.0,0.942686548331096
167,0.78,0.09518042642021526,0.0,1.0,0.08581652144719729,0.11222335220788338,0.07594928787012517,0.0,0.6282583861448354,0.8917744373838576,0.9773012260576303
173,0.78,0.0,0.10957530195642964,0.9170572318339735,0.11503183761204558,0.11360475816026522,0.06745738284009492,0.0,0.7281652195273843,0.6814412291873725,1.0
182,0.78,0.011242279330437215,0.08588802418648846,0.9401130355390732,0.08225543503384282,0.13384597144182922,0.08143393780354759,0.018362303660573308,0.5025579865666759,1.0,0.9469173610052215
185,0.78,0.035813969412746685,0.08178399315764193,0.5151118389833584,0.0,0.0,0.09101345421221649,0.07741073253872312,0.7165896698848616,0.9420231048761959,0.9654808650964651
193,0.78,0.037590797548715596,0.0,0.8154065268002831,0.0,0.007334221826580776,0.0,0.0,0.7040760827520447,0.9542310938603461,0.9984136581499015
10,0.77,0.11517340791660635,0.8276467979795278,0.5800426588761411,0.04938673665614793,0.0,0.13231587917413354,0.1417802587387793,0.73727790506023,0.10400637205726462,1.0
17,0.77,0.4278136261237859,0.11444867572560595,1.0,0.0,0.0652604192995091,0.0,0.11052410393751065,0.6852387647042603,0.9161533818860998,0.8399769745696204
41,0.77,0.10259547890819688,0.07942352371821376,0.6070056225421059,0.9873022496986645,0.0,0.0,0.41435452969491793,0.20271514135021107,1.0,0.03193909738014328
90,0.77,0.23254333355562268,0.0674699600492544,0.9503245900025182,0.18561452925285737,0.18770891243767296,0.05095529712733034,0.0,0.2906947702307213,0.9384165587311446,1.0
92,0.77,0.10404892408979048,0.0,1.0,0.11098111011878396,0.11222729905390948,0.0,0.6113135771221234,0.2394125587680798,0.9808888822427116,1.0
114,0.77,0.012186610335125999,0.0,0.4934851308149647,0.045408249829162584,0.12581458555716252,0.0,0.3232417679150496,0.48371156948925503,0.7007901360335831,1.0
116,0.77,0.1221607922474913,0.0,0.9961637379785842,0.13051158268182508,0.015412713978657342,0.021064232245282578,0.23909478427584824,0.40923820327845606,0.9619833451347893,0.9689127511475454
119,0.77,0.006238174871988699,0.0,1.0,0.08282941288413953,0.20899810948768704,0.0,0.5955429092947286,0.3938870958873061,0.8632382609672533,1.0
124,0.77,0.1900302377228845,0.04713572394517013,1.0,0.0942591706578514,0.14364084374128766,0.020503939542666542,0.3366764379146875,0.5358098733485299,0.8882967851770185,1.0
126,0.77,0.09915761162302338,0.07979502604450739,1.0,0.009442730082418152,0.08376195668737163,0.0,0.3111343143205791,0.4635020993740154,0.7569473712167943,1.0
139,0.77,0.12256810169630847,0.046322840552036657,0.9603533389736613,0.1980419827225905,0.019125878366212365,0.0,0.37775858710541477,0.6026468927172334,1.0,1.0
156,0.77,0.05372224368585954,0.0,0.8653690426570465,0.030012827957260724,0.033702570123833375,0.07323603193542691,0.06470808839079849,0.6334734338081238,0.7341179387057242,1.0
171,0.77,0.0,0.12489433268469553,0.7663329286110984,0.0,0.043479420923758574,0.0,0.08664142135505223,0.6670710386084407,0.5329436870034593,0.9941327933247557
178,0.77,0.08685493884033427,0.0,0.5413167989396982,0.018862908273273624,0.0,0.0,0.17430204192138854,0.625622246352473,0.8503841476233109,1.0
179,0.77,0.08711294781693453,0.166937568128041,0.6749094034254686,0.10232421693687191,0.07917314107800966,0.11141581826025336,0.06022702918581021,0.5788376190533904,0.8884501399953586,1.0
180,0.77,0.0,0.03241562724801151,0.9892356684442971,0.041565327102443594,0.045387910410075054,0.06880013475503466,0.0,0.7298459123126331,0.9865600231735089,1.0
195,0.77,0.12432921860582707,0.0,0.628452169233341,0.07529097460715871,0.02209826726412807,0.006574125347872249,0.0,0.6405197255644748,0.9571350768977757,1.0
7,0.76,0.5807444170757343,0.7999834243178474,0.0,0.21689547943568938,0.015675218263558187,0.2329974850094969,0.06153344891515637,0.3822881861652084,0.33180587722705607,1.0
14,0.76,0.3563980800551255,0.0,0.8989373692117641,0.0,0.055224069107871324,0.0,0.10882035825859758,0.5835414189283126,0.9884931694446222,0.6694219333371134
18,0.76,0.0,0.050284831255045834,1.0,0.06144327818677817,0.0,0.06397830318116424,0.1922171775392731,0.2535606600254011,0.9999309624974699,0.35553332682862104
44,0.76,0.03664344140331536,0.0,0.626354678801201,0.7302325440869293,0.07241855313413634,0.13743800989824007,0.44320024360775956,0.16244025718489502,0.9394309134351924,0.02324619992228935
100,0.76,0.11192278513694556,0.07518007300794238,0.7384183118197387,0.07504639239418344,0.007210342196190614,0.0,0.27838734513038155,0.3199254189675593,0.9980511097590834,0.8908374435719634
110,0.76,0.03735578383350922,0.05925319408370794,0.7512472848534855,0.0779601390941376,0.06342995995847461,0.020010366444545805,0.2549167607797977,0.6512088813014284,0.7095156514684718,1.0
113,0.76,0.020189087105738687,0.0,0.4625938322720731,0.17715272104236812,0.1732854200376342,0.0,0.29591149187430743,0.4425656704539297,0.8759606309421387,1.0
127,0.76,0.18262690492903916,0.0,0.9106360708925357,0.16845812596369147,0.0,0.00017321349598552888,0.37933424607282,0.081218421220608,1.0,1.0
133,0.76,0.11589284646041287,0.07298407651402394,0.5815885025155808,0.015244090626231138,0.022662558111547063,0.026281026708377963,0.3951993208417644,0.21567888662368948,0.6978451705752567,1.0
134,0.76,0.4006538784759417,0.0,0.8509973180169157,0.009011083163421307,0.099191937068801,0.062091950112106165,0.3613224185719926,0.45413962524581336,0.4530497699321573,1.0
136,0.76,0.16657647765859968,0.06087683234748365,1.0,0.22646877813099553,0.15148167205714813,0.005839316492750954,0.1740895591799769,0.47398050078845927,0.9797247791648027,0.9962326840040474
141,0.76,0.037879991612589245,0.10597353041341695,0.8786562490279608,0.0,0.030775685713323564,0.0,0.26206854593013923,0.6700519474140384,0.9437966820397595,0.9855467907623016
142,0.76,0.2404672706140305,0.09477872272493605,0.741180780882737,0.07760460744301165,0.0,0.0,0.3005407194019726,0.7602669646579089,0.9502002335672493,0.9813359232731348
144,0.76,0.2567110595479409,0.17704973023353549,0.7458946715833779,0.025206687909365765,0.004818923087974138,0.07768047597185977,0.2625296231092338,0.7725611757890055,0.8910243886991327,0.96381200046243
149,0.76,0.014845625474804168,0.020246403170614335,0.7921256787176874,0.05503939297530998,0.15107586637687795,0.04124557887572913,0.1717204132811509,0.5380193276614954,0.7178325521596283,1.0
158,0.76,0.009347174634842553,0.0,0.8331548334362291,0.018213678465830878,0.20997716623520662,0.020429521695505146,0.13141924485360534,0.704780556590578,0.9191458806492757,0.9508687085874423
162,0.76,0.0,0.0,0.7589122584483915,0.05064900941681418,0.0,0.00827185244907129,0.0,0.4520066301867028,0.9490304454026676,0.9749760472020756
166,0.76,0.0,0.009461515786596278,0.858441340635377,0.13307576798867554,0.06916154256042614,0.08176852785463351,0.11385493565679886,0.7226551109051178,0.6119982271460342,0.9433847443321021
174,0.76,0.050170743785540664,0.055736104013527306,0.887478946316439,0.0657794056016496,0.0,0.05977996478892335,0.07078657830622428,0.7011751712471731,0.892289928583042,1.0
175,0.76,0.0,0.07660661854983992,0.9909747977268919,0.1959487316264297,0.0946570900682764,0.0,0.12103028925752571,0.5951647291179857,0.9136325538658682,0.9798440988311282
177,0.76,0.015087674941637045,0.0,1.0,0.0936017541969175,0.010372450772474992,0.0486559672067011,0.039980668911033926,0.44950430974554,0.9687001926361948,1.0
181,0.76,0.0,0.02905148298698612,0.9991751711873149,0.039866762202639044,0.019462415940377686,0.022880430364127104,0.027556577682159432,0.6857826824422649,1.0,0.9765414785110479
190,0.76,0.0,0.21157113281104348,0.9796989686550005,0.049552521737483285,0.004078531765562348,0.0622172250494887,0.05565247442596196,0.6884268021940576,0.9625755688955405,0.9375499353365472
192,0.76,0.05989574216344684,0.09008164939968949,0.6021761510482134,0.13068103573341505,0.0,0.03362647355944997,0.0,0.7083021810677333,0.858797699125333,1.0
194,0.76,0.07878888042722416,0.1937021763933661,0.9576991112138852,0.16113237932240254,0.03383952335768253,0.013720431208186992,0.0552992029319586,0.4347559926121475,0.9912888654857437,0.9256692520820454
196,0.76,0.0012985589956530028,0.0,0.8110843499303866,0.04123117103305304,0.09675784155670863,0.04495743132156846,0.12510400061367,0.32829932535947554,0.9520364522865635,1.0
12,0.75,0.6296794034185564,0.0,0.5009136441459859,0.032740678794953904,0.166441685189914,0.14090499685652408,0.218944408830452,0.6744145488687648,0.7953499180057281,0.9242141752177037
13,0.75,0.3534650302532002,0.1169629798334428,0.9523245845544098,0.1907136272789658,0.06397846249007681,0.0,0.04641519959235591,0.5843434914671252,1.0,0.6282189433981666
15,0.75,0.3647859229851745,0.27894835263411655,1.0,0.03067522661046354,0.02250101302344508,0.0,0.010408402264015211,0.37337944538621937,0.9976961775284614,0.8069812394531806
75,0.75,0.007710300484283263,0.05223510601221532,0.9715154841783264,0.0,0.028884563842704936,0.0,0.15854090664343745,0.02451434852625564,0.9202952653109775,0.8513819104898754
81,0.75,0.0,0.0,0.7976687976324378,0.0,0.07484456378525034,0.006600927680798656,0.2804879403945886,0.0,1.0,0.985474108069481
82,0.75,0.023808994146919504,0.14198746941374624,0.9414635852024295,0.09511739044305569,0.06344522423966396,0.0,0.5081960330872477,0.04402856945234991,0.9317597342170798,1.0
85,0.75,0.04435365638307437,0.07519610751834235,0.7312505859763799,0.061281445229338365,0.06071606143579738,0.07615878992506592,0.29603331913776443,0.09141709697484088,0.9465043525011152,0.883296248522344
87,0.75,0.05307333195047131,0.040235109405242386,0.7974364922021946,0.07309091248056024,0.01625805843533162,0.01237411154485038,0.4291198093291385,0.12093152567420136,1.0,1.0
93,0.75,0.02516316611354991,0.22905132722367066,1.0,0.0658177103749284,0.18327627918104403,0.0,0.6518946863469546,0.0,0.7841247507091158,1.0
